onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
165.594	n/a	82797	contrastChangeB2_start	95	n/a
175.974	n/a	87987	contrastTrial_start	5	n/a
178.798	n/a	89399	right_target	9	n/a
180.968	n/a	90484	right_buttonPress	13	smiley_face
181.244	n/a	90622	contrastTrial_start	5	n/a
184.046	n/a	92023	left_target	8	n/a
186.456	n/a	93228	contrastTrial_start	5	n/a
186.596	n/a	93298	left_buttonPress	12	non_target
192.486	n/a	96243	right_target	9	n/a
193.906	n/a	96953	right_buttonPress	13	smiley_face
194.906	n/a	97453	contrastTrial_start	5	n/a
200.916	n/a	100458	left_target	8	n/a
202.196	n/a	101098	left_buttonPress	12	smiley_face
203.336	n/a	101668	contrastTrial_start	5	n/a
209.336	n/a	104668	right_target	9	n/a
210.886	n/a	105443	right_buttonPress	13	smiley_face
211.756	n/a	105878	contrastTrial_start	5	n/a
217.766	n/a	108883	left_target	8	n/a
218.806	n/a	109403	left_buttonPress	12	smiley_face
220.186	n/a	110093	contrastTrial_start	5	n/a
224.586	n/a	112293	left_target	8	n/a
225.876	n/a	112938	left_buttonPress	12	smiley_face
227.006	n/a	113503	contrastTrial_start	5	n/a
229.806	n/a	114903	right_target	9	n/a
231.206	n/a	115603	right_buttonPress	13	smiley_face
232.236	n/a	116118	contrastTrial_start	5	n/a
238.236	n/a	119118	right_target	9	n/a
239.476	n/a	119738	right_buttonPress	13	smiley_face
240.656	n/a	120328	contrastTrial_start	5	n/a
245.056	n/a	122528	right_target	9	n/a
246.806	n/a	123403	left_buttonPress	12	sad_face
247.476	n/a	123738	contrastTrial_start	5	n/a
251.876	n/a	125938	right_target	9	n/a
253.426	n/a	126713	right_buttonPress	13	smiley_face
254.298	n/a	127149	contrastTrial_start	5	n/a
257.096	n/a	128548	right_target	9	n/a
258.766	n/a	129383	right_buttonPress	13	smiley_face
259.516	n/a	129758	contrastTrial_start	5	n/a
263.926	n/a	131963	left_target	8	n/a
265.246	n/a	132623	left_buttonPress	12	smiley_face
266.356	n/a	133178	contrastTrial_start	5	n/a
270.756	n/a	135378	right_target	9	n/a
272.276	n/a	136138	right_buttonPress	13	smiley_face
273.176	n/a	136588	contrastTrial_start	5	n/a
279.196	n/a	139598	right_target	9	n/a
280.926	n/a	140463	right_buttonPress	13	smiley_face
281.626	n/a	140813	contrastTrial_start	5	n/a
286.026	n/a	143013	right_target	9	n/a
288.326	n/a	144163	right_buttonPress	13	smiley_face
288.456	n/a	144228	contrastTrial_start	5	n/a
291.266	n/a	145633	right_target	9	n/a
293.066	n/a	146533	right_buttonPress	13	smiley_face
293.688	n/a	146844	contrastTrial_start	5	n/a
296.486	n/a	148243	left_target	8	n/a
298.016	n/a	149008	left_buttonPress	12	smiley_face
298.906	n/a	149453	contrastTrial_start	5	n/a
301.716	n/a	150858	left_target	8	n/a
303.176	n/a	151588	left_buttonPress	12	smiley_face
304.146	n/a	152073	contrastTrial_start	5	n/a
308.556	n/a	154278	left_target	8	n/a
310.366	n/a	155183	left_buttonPress	12	smiley_face
310.976	n/a	155488	contrastTrial_start	5	n/a
313.786	n/a	156893	left_target	8	n/a
315.626	n/a	157813	left_buttonPress	12	smiley_face
316.206	n/a	158103	contrastTrial_start	5	n/a
320.606	n/a	160303	left_target	8	n/a
322.376	n/a	161188	left_buttonPress	12	smiley_face
323.026	n/a	161513	contrastTrial_start	5	n/a
328.356	n/a	164178	right_buttonPress	13	non_target
329.046	n/a	164523	left_target	8	n/a
330.568	n/a	165284	left_buttonPress	12	smiley_face
331.466	n/a	165733	contrastTrial_start	5	n/a
337.466	n/a	168733	left_target	8	n/a
339.206	n/a	169603	left_buttonPress	12	smiley_face
339.888	n/a	169944	contrastTrial_start	5	n/a
346.408	n/a	173204	break cnt	break cnt	n/a
459.612	n/a	229806	9999	9999	n/a
