onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.918	n/a	1459	resting_start	90
206.906	n/a	103453	instructed_toOpenEyes	20
226.906	n/a	113453	instructed_toCloseEyes	30
266.906	n/a	133453	instructed_toOpenEyes	20
286.906	n/a	143453	instructed_toCloseEyes	30
326.906	n/a	163453	instructed_toOpenEyes	20
346.906	n/a	173453	instructed_toCloseEyes	30
386.906	n/a	193453	instructed_toOpenEyes	20
406.906	n/a	203453	instructed_toCloseEyes	30
446.906	n/a	223453	instructed_toOpenEyes	20
466.906	n/a	233453	instructed_toCloseEyes	30
506.908	n/a	253454	instructed_toOpenEyes	20
511.559	n/a	255779.5	boundary	boundary
