onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.888	n/a	23944	contrastChangeB1_start	94	n/a
58.506	n/a	29253	contrastTrial_start	5	n/a
61.336	n/a	30668	right_target	9	n/a
63.368	n/a	31684	left_buttonPress	12	sad_face
63.794	n/a	31897	contrastTrial_start	5	n/a
66.604	n/a	33302	right_target	9	n/a
68.396	n/a	34198	right_buttonPress	13	smiley_face
69.026	n/a	34513	contrastTrial_start	5	n/a
73.426	n/a	36713	right_target	9	n/a
75.246	n/a	37623	right_buttonPress	13	smiley_face
75.846	n/a	37923	contrastTrial_start	5	n/a
81.856	n/a	40928	right_target	9	n/a
83.426	n/a	41713	left_buttonPress	12	sad_face
84.276	n/a	42138	contrastTrial_start	5	n/a
87.076	n/a	43538	left_target	8	n/a
88.796	n/a	44398	left_buttonPress	12	smiley_face
89.506	n/a	44753	contrastTrial_start	5	n/a
92.306	n/a	46153	right_target	9	n/a
94.716	n/a	47358	contrastTrial_start	5	n/a
99.126	n/a	49563	right_target	9	n/a
100.726	n/a	50363	right_buttonPress	13	smiley_face
101.546	n/a	50773	contrastTrial_start	5	n/a
105.946	n/a	52973	left_target	8	n/a
107.506	n/a	53753	left_buttonPress	12	smiley_face
108.366	n/a	54183	contrastTrial_start	5	n/a
112.776	n/a	56388	left_target	8	n/a
114.436	n/a	57218	left_buttonPress	12	smiley_face
115.196	n/a	57598	contrastTrial_start	5	n/a
119.616	n/a	59808	right_target	9	n/a
121.006	n/a	60503	right_buttonPress	13	smiley_face
122.046	n/a	61023	contrastTrial_start	5	n/a
128.056	n/a	64028	left_target	8	n/a
130.466	n/a	65233	contrastTrial_start	5	n/a
133.266	n/a	66633	left_target	8	n/a
134.556	n/a	67278	left_buttonPress	12	smiley_face
135.686	n/a	67843	contrastTrial_start	5	n/a
141.686	n/a	70843	left_target	8	n/a
143.106	n/a	71553	left_buttonPress	12	smiley_face
144.116	n/a	72058	contrastTrial_start	5	n/a
148.516	n/a	74258	left_target	8	n/a
149.926	n/a	74963	left_buttonPress	12	smiley_face
150.936	n/a	75468	contrastTrial_start	5	n/a
153.736	n/a	76868	left_target	8	n/a
155.396	n/a	77698	left_buttonPress	12	smiley_face
156.156	n/a	78078	contrastTrial_start	5	n/a
162.166	n/a	81083	left_target	8	n/a
163.906	n/a	81953	left_buttonPress	12	smiley_face
164.596	n/a	82298	contrastTrial_start	5	n/a
168.996	n/a	84498	right_target	9	n/a
170.716	n/a	85358	right_buttonPress	13	smiley_face
171.416	n/a	85708	contrastTrial_start	5	n/a
177.426	n/a	88713	right_target	9	n/a
179.076	n/a	89538	right_buttonPress	13	smiley_face
179.858	n/a	89929	contrastTrial_start	5	n/a
185.856	n/a	92928	right_target	9	n/a
187.376	n/a	93688	right_buttonPress	13	smiley_face
188.286	n/a	94143	contrastTrial_start	5	n/a
191.086	n/a	95543	left_target	8	n/a
192.656	n/a	96328	left_buttonPress	12	smiley_face
193.506	n/a	96753	contrastTrial_start	5	n/a
199.506	n/a	99753	left_target	8	n/a
201.576	n/a	100788	left_buttonPress	12	smiley_face
201.936	n/a	100968	contrastTrial_start	5	n/a
206.336	n/a	103168	left_target	8	n/a
207.346	n/a	103673	left_buttonPress	12	smiley_face
208.756	n/a	104378	contrastTrial_start	5	n/a
211.556	n/a	105778	right_target	9	n/a
212.926	n/a	106463	right_buttonPress	13	smiley_face
213.976	n/a	106988	contrastTrial_start	5	n/a
217.288	n/a	108644	left_buttonPress	12	non_target
219.986	n/a	109993	right_target	9	n/a
221.706	n/a	110853	right_buttonPress	13	smiley_face
222.408	n/a	111204	contrastTrial_start	5	n/a
228.854	n/a	114427	break cnt	break cnt	n/a
272.326	n/a	136163	9999	9999	n/a
