onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.768	n/a	23884	surroundSuppB2_start	97	n/a	n/a	n/a
49.302	n/a	24651	fixpoint_ON	4	n/a	n/a	n/a
49.818	2.4	24909	stim_ON	8	1	1	3
52.726	n/a	26363	fixpoint_ON	4	n/a	n/a	n/a
53.236	2.4	26618	stim_ON	8	1	0.6	1
56.146	n/a	28073	fixpoint_ON	4	n/a	n/a	n/a
56.656	2.4	28328	stim_ON	8	1	0.3	2
59.566	n/a	29783	fixpoint_ON	4	n/a	n/a	n/a
60.076	2.4	30038	stim_ON	8	1	0	3
62.986	n/a	31493	fixpoint_ON	4	n/a	n/a	n/a
63.496	2.4	31748	stim_ON	8	1	0	2
66.406	n/a	33203	fixpoint_ON	4	n/a	n/a	n/a
66.916	2.4	33458	stim_ON	8	1	0.3	1
69.826	n/a	34913	fixpoint_ON	4	n/a	n/a	n/a
70.336	2.4	35168	stim_ON	8	1	0.6	3
73.256	n/a	36628	fixpoint_ON	4	n/a	n/a	n/a
73.766	2.4	36883	stim_ON	8	1	1	2
76.696	n/a	38348	fixpoint_ON	4	n/a	n/a	n/a
77.206	2.4	38603	stim_ON	8	1	1	3
80.116	n/a	40058	fixpoint_ON	4	n/a	n/a	n/a
80.626	2.4	40313	stim_ON	8	1	0.6	1
83.536	n/a	41768	fixpoint_ON	4	n/a	n/a	n/a
84.046	2.4	42023	stim_ON	8	1	0.3	2
86.956	n/a	43478	fixpoint_ON	4	n/a	n/a	n/a
87.466	2.4	43733	stim_ON	8	1	0	3
90.376	n/a	45188	fixpoint_ON	4	n/a	n/a	n/a
90.886	2.4	45443	stim_ON	8	0	1	1
93.796	n/a	46898	fixpoint_ON	4	n/a	n/a	n/a
94.306	2.4	47153	stim_ON	8	0	0.6	2
97.216	n/a	48608	fixpoint_ON	4	n/a	n/a	n/a
97.726	2.4	48863	stim_ON	8	0	0.3	3
100.636	n/a	50318	fixpoint_ON	4	n/a	n/a	n/a
101.146	2.4	50573	stim_ON	8	0	0	1
104.056	n/a	52028	fixpoint_ON	4	n/a	n/a	n/a
104.566	2.4	52283	stim_ON	8	1	1	3
107.476	n/a	53738	fixpoint_ON	4	n/a	n/a	n/a
107.986	2.4	53993	stim_ON	8	1	0.6	2
110.896	n/a	55448	fixpoint_ON	4	n/a	n/a	n/a
111.406	2.4	55703	stim_ON	8	1	0.3	1
114.316	n/a	57158	fixpoint_ON	4	n/a	n/a	n/a
114.828	2.4	57414	stim_ON	8	1	0	3
117.736	n/a	58868	fixpoint_ON	4	n/a	n/a	n/a
118.248	2.4	59124	stim_ON	8	1	0	3
121.156	n/a	60578	fixpoint_ON	4	n/a	n/a	n/a
121.668	2.4	60834	stim_ON	8	1	0.3	1
124.576	n/a	62288	fixpoint_ON	4	n/a	n/a	n/a
125.088	2.4	62544	stim_ON	8	1	0.6	2
127.996	n/a	63998	fixpoint_ON	4	n/a	n/a	n/a
128.508	2.4	64254	stim_ON	8	1	1	3
131.416	n/a	65708	fixpoint_ON	4	n/a	n/a	n/a
131.928	2.4	65964	stim_ON	8	1	0	1
134.838	n/a	67419	fixpoint_ON	4	n/a	n/a	n/a
135.348	2.4	67674	stim_ON	8	0	0	2
138.258	n/a	69129	fixpoint_ON	4	n/a	n/a	n/a
138.768	2.4	69384	stim_ON	8	1	0.3	3
141.678	n/a	70839	fixpoint_ON	4	n/a	n/a	n/a
142.188	2.4	71094	stim_ON	8	0	0.3	1
145.098	n/a	72549	fixpoint_ON	4	n/a	n/a	n/a
145.608	2.4	72804	stim_ON	8	1	0.6	2
148.518	n/a	74259	fixpoint_ON	4	n/a	n/a	n/a
149.028	2.4	74514	stim_ON	8	0	0.6	3
151.938	n/a	75969	fixpoint_ON	4	n/a	n/a	n/a
152.448	2.4	76224	stim_ON	8	1	1	1
155.368	n/a	77684	fixpoint_ON	4	n/a	n/a	n/a
155.878	2.4	77939	stim_ON	8	0	1	2
158.788	n/a	79394	fixpoint_ON	4	n/a	n/a	n/a
159.298	2.4	79649	stim_ON	8	1	0	3
162.208	n/a	81104	fixpoint_ON	4	n/a	n/a	n/a
162.718	2.4	81359	stim_ON	8	1	0.3	1
165.628	n/a	82814	fixpoint_ON	4	n/a	n/a	n/a
166.138	2.4	83069	stim_ON	8	1	0.6	2
169.048	n/a	84524	fixpoint_ON	4	n/a	n/a	n/a
169.558	2.4	84779	stim_ON	8	1	1	3
172.468	n/a	86234	fixpoint_ON	4	n/a	n/a	n/a
172.978	2.4	86489	stim_ON	8	1	1	2
175.888	n/a	87944	fixpoint_ON	4	n/a	n/a	n/a
176.398	2.4	88199	stim_ON	8	1	0.6	1
179.308	n/a	89654	fixpoint_ON	4	n/a	n/a	n/a
179.818	2.4	89909	stim_ON	8	1	0.3	3
182.728	n/a	91364	fixpoint_ON	4	n/a	n/a	n/a
183.238	2.4	91619	stim_ON	8	1	0	2
186.148	n/a	93074	fixpoint_ON	4	n/a	n/a	n/a
186.658	2.4	93329	stim_ON	8	0	1	1
189.568	n/a	94784	fixpoint_ON	4	n/a	n/a	n/a
190.078	2.4	95039	stim_ON	8	0	0.6	2
192.988	n/a	96494	fixpoint_ON	4	n/a	n/a	n/a
193.498	2.4	96749	stim_ON	8	0	0.3	3
196.408	n/a	98204	fixpoint_ON	4	n/a	n/a	n/a
196.918	2.4	98459	stim_ON	8	0	0	1
199.828	n/a	99914	fixpoint_ON	4	n/a	n/a	n/a
200.338	2.4	100169	stim_ON	8	1	1	2
203.248	n/a	101624	fixpoint_ON	4	n/a	n/a	n/a
203.758	2.4	101879	stim_ON	8	1	0.6	3
206.668	n/a	103334	fixpoint_ON	4	n/a	n/a	n/a
207.178	2.4	103589	stim_ON	8	1	0.3	1
210.088	n/a	105044	fixpoint_ON	4	n/a	n/a	n/a
210.6	2.4	105300	stim_ON	8	1	0	2
213.508	n/a	106754	fixpoint_ON	4	n/a	n/a	n/a
214.02	2.4	107010	stim_ON	8	1	0	1
216.928	n/a	108464	fixpoint_ON	4	n/a	n/a	n/a
217.44	2.4	108720	stim_ON	8	1	0.3	3
220.348	n/a	110174	fixpoint_ON	4	n/a	n/a	n/a
220.86	2.4	110430	stim_ON	8	1	0.6	2
223.78	n/a	111890	fixpoint_ON	4	n/a	n/a	n/a
224.29	2.4	112145	stim_ON	8	1	1	1
227.2	n/a	113600	fixpoint_ON	4	n/a	n/a	n/a
227.71	2.4	113855	stim_ON	8	1	1	2
230.62	n/a	115310	fixpoint_ON	4	n/a	n/a	n/a
231.13	2.4	115565	stim_ON	8	1	0.6	3
234.04	n/a	117020	fixpoint_ON	4	n/a	n/a	n/a
234.55	2.4	117275	stim_ON	8	1	0.3	1
237.46	n/a	118730	fixpoint_ON	4	n/a	n/a	n/a
237.97	2.4	118985	stim_ON	8	1	0	2
240.88	n/a	120440	fixpoint_ON	4	n/a	n/a	n/a
241.39	2.4	120695	stim_ON	8	0	1	1
244.3	n/a	122150	fixpoint_ON	4	n/a	n/a	n/a
244.81	2.4	122405	stim_ON	8	1	1	2
247.72	n/a	123860	fixpoint_ON	4	n/a	n/a	n/a
248.23	2.4	124115	stim_ON	8	0	0.6	3
251.14	n/a	125570	fixpoint_ON	4	n/a	n/a	n/a
251.65	2.4	125825	stim_ON	8	1	0.6	1
254.56	n/a	127280	fixpoint_ON	4	n/a	n/a	n/a
255.07	2.4	127535	stim_ON	8	0	0.3	2
257.98	n/a	128990	fixpoint_ON	4	n/a	n/a	n/a
258.49	2.4	129245	stim_ON	8	1	0.3	3
261.4	n/a	130700	fixpoint_ON	4	n/a	n/a	n/a
261.91	2.4	130955	stim_ON	8	0	0	1
264.82	n/a	132410	fixpoint_ON	4	n/a	n/a	n/a
265.33	2.4	132665	stim_ON	8	1	0	2
271.28	n/a	135640	break cnt	break cnt	n/a	n/a	n/a
308.946	n/a	154473	9999	9999	n/a	n/a	n/a
