onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.024	n/a	22012	contrastChangeB2_start	95	n/a
49.848	n/a	24924	contrastTrial_start	5	n/a
52.648	n/a	26324	left_target	8	n/a
53.918	n/a	26959	left_buttonPress	12	smiley_face
55.048	n/a	27524	contrastTrial_start	5	n/a
57.848	n/a	28924	left_target	8	n/a
59.208	n/a	29604	right_buttonPress	13	sad_face
60.248	n/a	30124	contrastTrial_start	5	n/a
62.498	n/a	31249	left_buttonPress	12	non_target
64.648	n/a	32324	left_target	8	n/a
66.018	n/a	33009	right_buttonPress	13	sad_face
67.048	n/a	33524	contrastTrial_start	5	n/a
69.848	n/a	34924	right_target	9	n/a
71.588	n/a	35794	right_buttonPress	13	smiley_face
71.898	n/a	35949	right_buttonPress	13	non_target
72.248	n/a	36124	contrastTrial_start	5	n/a
74.138	n/a	37069	right_buttonPress	13	non_target
77.458	n/a	38729	left_buttonPress	12	non_target
78.248	n/a	39124	left_target	8	n/a
79.238	n/a	39619	right_buttonPress	13	sad_face
80.648	n/a	40324	contrastTrial_start	5	n/a
82.198	n/a	41099	left_buttonPress	12	non_target
82.708	n/a	41354	left_buttonPress	12	non_target
83.098	n/a	41549	right_buttonPress	13	non_target
83.558	n/a	41779	right_buttonPress	13	non_target
83.988	n/a	41994	right_buttonPress	13	non_target
84.418	n/a	42209	left_buttonPress	12	non_target
84.858	n/a	42429	right_buttonPress	13	non_target
85.328	n/a	42664	left_buttonPress	12	non_target
86.298	n/a	43149	right_buttonPress	13	non_target
86.648	n/a	43324	right_target	9	n/a
86.658	n/a	43329	right_buttonPress	13	smiley_face
87.058	n/a	43529	right_buttonPress	13	non_target
87.418	n/a	43709	right_buttonPress	13	non_target
87.808	n/a	43904	left_buttonPress	12	non_target
88.168	n/a	44084	right_buttonPress	13	non_target
89.048	n/a	44524	contrastTrial_start	5	n/a
89.088	n/a	44544	right_buttonPress	13	non_target
94.058	n/a	47029	left_buttonPress	12	non_target
94.328	n/a	47164	left_buttonPress	12	non_target
94.898	n/a	47449	right_buttonPress	13	non_target
95.048	n/a	47524	right_target	9	n/a
95.638	n/a	47819	left_buttonPress	12	sad_face
96.198	n/a	48099	left_buttonPress	12	non_target
96.97	n/a	48485	left_buttonPress	12	non_target
97.458	n/a	48729	contrastTrial_start	5	n/a
101.858	n/a	50929	right_target	9	n/a
103.338	n/a	51669	right_buttonPress	13	smiley_face
104.258	n/a	52129	contrastTrial_start	5	n/a
110.258	n/a	55129	left_target	8	n/a
111.808	n/a	55904	right_buttonPress	13	sad_face
112.66	n/a	56330	contrastTrial_start	5	n/a
115.57	n/a	57785	right_buttonPress	13	non_target
117.06	n/a	58530	left_target	8	n/a
117.36	n/a	58680	left_buttonPress	12	smiley_face
118.66	n/a	59330	right_buttonPress	13	non_target
119.46	n/a	59730	contrastTrial_start	5	n/a
123.86	n/a	61930	left_target	8	n/a
125.46	n/a	62730	right_buttonPress	13	sad_face
126.26	n/a	63130	contrastTrial_start	5	n/a
129.06	n/a	64530	left_target	8	n/a
130.87	n/a	65435	left_buttonPress	12	smiley_face
131.46	n/a	65730	contrastTrial_start	5	n/a
135.86	n/a	67930	right_target	9	n/a
135.88	n/a	67940	left_buttonPress	12	sad_face
136.92	n/a	68460	right_buttonPress	13	non_target
138.26	n/a	69130	contrastTrial_start	5	n/a
144.26	n/a	72130	left_target	8	n/a
145.04	n/a	72520	right_buttonPress	13	sad_face
146.67	n/a	73335	contrastTrial_start	5	n/a
148.58	n/a	74290	right_buttonPress	13	non_target
148.82	n/a	74410	left_buttonPress	12	non_target
149.25	n/a	74625	left_buttonPress	12	non_target
149.65	n/a	74825	left_buttonPress	12	non_target
149.96	n/a	74980	left_buttonPress	12	non_target
150.06	n/a	75030	right_buttonPress	13	non_target
150.57	n/a	75285	right_buttonPress	13	non_target
150.81	n/a	75405	right_buttonPress	13	non_target
151.07	n/a	75535	left_target	8	n/a
