onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.76	n/a	17880	surroundSuppB1_start	93	n/a	n/a	n/a
37.306	n/a	18653	fixpoint_ON	4	n/a	n/a	n/a
37.826	2.4	18913	stim_ON	8	1	0	2
40.732	n/a	20366	fixpoint_ON	4	n/a	n/a	n/a
41.244	2.4	20622	stim_ON	8	1	0.3	3
44.154	n/a	22077	fixpoint_ON	4	n/a	n/a	n/a
44.664	2.4	22332	stim_ON	8	1	0.6	1
47.574	n/a	23787	fixpoint_ON	4	n/a	n/a	n/a
48.084	2.4	24042	stim_ON	8	1	1	2
50.994	n/a	25497	fixpoint_ON	4	n/a	n/a	n/a
51.504	2.4	25752	stim_ON	8	1	0	3
54.414	n/a	27207	fixpoint_ON	4	n/a	n/a	n/a
54.924	2.4	27462	stim_ON	8	1	0.3	2
57.834	n/a	28917	fixpoint_ON	4	n/a	n/a	n/a
58.344	2.4	29172	stim_ON	8	1	0.6	1
61.254	n/a	30627	fixpoint_ON	4	n/a	n/a	n/a
61.764	2.4	30882	stim_ON	8	1	1	3
64.674	n/a	32337	fixpoint_ON	4	n/a	n/a	n/a
65.184	2.4	32592	stim_ON	8	1	0	2
68.094	n/a	34047	fixpoint_ON	4	n/a	n/a	n/a
68.604	2.4	34302	stim_ON	8	1	0.3	3
71.514	n/a	35757	fixpoint_ON	4	n/a	n/a	n/a
72.024	2.4	36012	stim_ON	8	1	0.6	1
74.934	n/a	37467	fixpoint_ON	4	n/a	n/a	n/a
75.444	2.4	37722	stim_ON	8	1	1	2
78.354	n/a	39177	fixpoint_ON	4	n/a	n/a	n/a
78.864	2.4	39432	stim_ON	8	0	0	3
81.774	n/a	40887	fixpoint_ON	4	n/a	n/a	n/a
82.284	2.4	41142	stim_ON	8	0	0.3	1
85.194	n/a	42597	fixpoint_ON	4	n/a	n/a	n/a
85.704	2.4	42852	stim_ON	8	0	0.6	2
88.614	n/a	44307	fixpoint_ON	4	n/a	n/a	n/a
89.124	2.4	44562	stim_ON	8	0	1	3
92.034	n/a	46017	fixpoint_ON	4	n/a	n/a	n/a
92.544	2.4	46272	stim_ON	8	1	1	1
95.454	n/a	47727	fixpoint_ON	4	n/a	n/a	n/a
95.964	2.4	47982	stim_ON	8	1	0.6	3
98.874	n/a	49437	fixpoint_ON	4	n/a	n/a	n/a
99.384	2.4	49692	stim_ON	8	1	0.3	2
102.294	n/a	51147	fixpoint_ON	4	n/a	n/a	n/a
102.804	2.4	51402	stim_ON	8	1	0	1
105.714	n/a	52857	fixpoint_ON	4	n/a	n/a	n/a
106.226	2.4	53113	stim_ON	8	1	1	1
109.134	n/a	54567	fixpoint_ON	4	n/a	n/a	n/a
109.644	2.4	54822	stim_ON	8	1	0.6	2
112.554	n/a	56277	fixpoint_ON	4	n/a	n/a	n/a
113.066	2.4	56533	stim_ON	8	1	0.3	3
115.974	n/a	57987	fixpoint_ON	4	n/a	n/a	n/a
116.486	2.4	58243	stim_ON	8	1	0	1
119.394	n/a	59697	fixpoint_ON	4	n/a	n/a	n/a
119.906	2.4	59953	stim_ON	8	0	0	2
122.814	n/a	61407	fixpoint_ON	4	n/a	n/a	n/a
123.326	2.4	61663	stim_ON	8	1	0	3
126.234	n/a	63117	fixpoint_ON	4	n/a	n/a	n/a
126.746	2.4	63373	stim_ON	8	0	0.3	1
129.654	n/a	64827	fixpoint_ON	4	n/a	n/a	n/a
130.166	2.4	65083	stim_ON	8	1	0.3	2
133.076	n/a	66538	fixpoint_ON	4	n/a	n/a	n/a
133.586	2.4	66793	stim_ON	8	0	0.6	3
136.496	n/a	68248	fixpoint_ON	4	n/a	n/a	n/a
137.006	2.4	68503	stim_ON	8	1	0.6	1
139.916	n/a	69958	fixpoint_ON	4	n/a	n/a	n/a
140.426	2.4	70213	stim_ON	8	0	1	2
143.336	n/a	71668	fixpoint_ON	4	n/a	n/a	n/a
143.846	2.4	71923	stim_ON	8	1	1	3
146.756	n/a	73378	fixpoint_ON	4	n/a	n/a	n/a
147.266	2.4	73633	stim_ON	8	1	1	1
150.176	n/a	75088	fixpoint_ON	4	n/a	n/a	n/a
150.686	2.4	75343	stim_ON	8	1	0.6	2
153.596	n/a	76798	fixpoint_ON	4	n/a	n/a	n/a
154.106	2.4	77053	stim_ON	8	1	0.3	3
157.016	n/a	78508	fixpoint_ON	4	n/a	n/a	n/a
157.526	2.4	78763	stim_ON	8	1	0	1
160.436	n/a	80218	fixpoint_ON	4	n/a	n/a	n/a
160.946	2.4	80473	stim_ON	8	1	1	1
163.856	n/a	81928	fixpoint_ON	4	n/a	n/a	n/a
164.366	2.4	82183	stim_ON	8	1	0.6	3
167.276	n/a	83638	fixpoint_ON	4	n/a	n/a	n/a
167.786	2.4	83893	stim_ON	8	1	0.3	2
170.696	n/a	85348	fixpoint_ON	4	n/a	n/a	n/a
171.206	2.4	85603	stim_ON	8	1	0	1
174.116	n/a	87058	fixpoint_ON	4	n/a	n/a	n/a
174.626	2.4	87313	stim_ON	8	0	0	3
177.536	n/a	88768	fixpoint_ON	4	n/a	n/a	n/a
178.046	2.4	89023	stim_ON	8	0	0.3	1
180.956	n/a	90478	fixpoint_ON	4	n/a	n/a	n/a
181.466	2.4	90733	stim_ON	8	0	0.6	2
184.376	n/a	92188	fixpoint_ON	4	n/a	n/a	n/a
184.886	2.4	92443	stim_ON	8	0	1	3
187.796	n/a	93898	fixpoint_ON	4	n/a	n/a	n/a
188.306	2.4	94153	stim_ON	8	1	0	1
191.216	n/a	95608	fixpoint_ON	4	n/a	n/a	n/a
