onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.722	n/a	14861	symbolSearch_start	92	n/a	n/a
32.652	n/a	16326	newPage	20	n/a	n/a
43.032	n/a	21516	trialResponse	14	0	0
46.966	n/a	23483	trialResponse	14	1	1
53.242	n/a	26621	trialResponse	14	0	0
60.562	n/a	30281	trialResponse	14	0	0
70.418	n/a	35209	trialResponse	14	0	0
77.594	n/a	38797	trialResponse	14	1	1
85.33	n/a	42665	trialResponse	14	0	0
94.89	n/a	47445	trialResponse	14	1	1
102.714	n/a	51357	trialResponse	14	0	0
108.394	n/a	54197	trialResponse	14	0	0
117.732	n/a	58866	trialResponse	14	0	0
126.65	n/a	63325	trialResponse	14	0	1
133.61	n/a	66805	trialResponse	14	0	0
138.618	n/a	69309	trialResponse	14	1	1
142.986	n/a	71493	trialResponse	14	1	1
144.762	n/a	72381	newPage	20	n/a	n/a
152.442	n/a	76221	trialResponse	14	0	1
163.466	n/a	81733	trialResponse	14	1	1
163.472	n/a	81736	newPage	20	n/a	n/a
169.387	n/a	84693.5	boundary	boundary	n/a	n/a
