onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.98	n/a	990	resting_start	90
43.708	n/a	21854	instructed_toOpenEyes	20
63.71	n/a	31855	instructed_toCloseEyes	30
103.708	n/a	51854	instructed_toOpenEyes	20
123.708	n/a	61854	instructed_toCloseEyes	30
163.7	n/a	81850	instructed_toOpenEyes	20
183.7	n/a	91850	instructed_toCloseEyes	30
223.702	n/a	111851	instructed_toOpenEyes	20
243.702	n/a	121851	instructed_toCloseEyes	30
283.702	n/a	141851	instructed_toOpenEyes	20
303.702	n/a	151851	instructed_toCloseEyes	30
343.704	n/a	171852	instructed_toOpenEyes	20
348.221	n/a	174110.5	boundary	boundary
