onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
112.482	n/a	56241	contrastChangeB2_start	95	n/a
122.684	n/a	61342	contrastTrial_start	5	n/a
125.498	n/a	62749	right_target	9	n/a
126.87	n/a	63435	left_buttonPress	12	sad_face
127.156	n/a	63578	right_buttonPress	13	non_target
127.956	n/a	63978	contrastTrial_start	5	n/a
130.756	n/a	65378	left_target	8	n/a
132.116	n/a	66058	left_buttonPress	12	smiley_face
133.186	n/a	66593	contrastTrial_start	5	n/a
139.186	n/a	69593	right_target	9	n/a
140.916	n/a	70458	right_buttonPress	13	smiley_face
141.608	n/a	70804	contrastTrial_start	5	n/a
146.286	n/a	73143	left_buttonPress	12	non_target
147.616	n/a	73808	left_target	8	n/a
149.456	n/a	74728	left_buttonPress	12	smiley_face
150.036	n/a	75018	contrastTrial_start	5	n/a
156.036	n/a	78018	right_target	9	n/a
157.358	n/a	78679	right_buttonPress	13	smiley_face
158.456	n/a	79228	contrastTrial_start	5	n/a
164.456	n/a	82228	left_target	8	n/a
166.036	n/a	83018	left_buttonPress	12	smiley_face
166.876	n/a	83438	contrastTrial_start	5	n/a
171.276	n/a	85638	left_target	8	n/a
173.698	n/a	86849	contrastTrial_start	5	n/a
176.498	n/a	88249	right_target	9	n/a
178.906	n/a	89453	contrastTrial_start	5	n/a
178.946	n/a	89473	left_buttonPress	12	non_target
180.116	n/a	90058	right_buttonPress	13	non_target
184.936	n/a	92468	right_target	9	n/a
187.348	n/a	93674	contrastTrial_start	5	n/a
191.756	n/a	95878	right_target	9	n/a
194.166	n/a	97083	contrastTrial_start	5	n/a
194.228	n/a	97114	left_buttonPress	12	non_target
198.578	n/a	99289	right_target	9	n/a
200.998	n/a	100499	contrastTrial_start	5	n/a
203.798	n/a	101899	right_target	9	n/a
205.698	n/a	102849	right_buttonPress	13	smiley_face
206.218	n/a	103109	contrastTrial_start	5	n/a
210.626	n/a	105313	left_target	8	n/a
212.038	n/a	106019	right_buttonPress	13	sad_face
212.848	n/a	106424	left_buttonPress	12	non_target
213.068	n/a	106534	contrastTrial_start	5	n/a
217.468	n/a	108734	right_target	9	n/a
217.618	n/a	108809	left_buttonPress	12	sad_face
219.458	n/a	109729	right_buttonPress	13	non_target
219.898	n/a	109949	contrastTrial_start	5	n/a
220.386	n/a	110193	left_buttonPress	12	non_target
225.906	n/a	112953	right_target	9	n/a
228.198	n/a	114099	right_buttonPress	13	smiley_face
228.328	n/a	114164	contrastTrial_start	5	n/a
232.728	n/a	116364	right_target	9	n/a
235.148	n/a	117574	contrastTrial_start	5	n/a
236.518	n/a	118259	right_buttonPress	13	non_target
237.958	n/a	118979	right_target	9	n/a
239.596	n/a	119798	left_buttonPress	12	sad_face
239.918	n/a	119959	right_buttonPress	13	non_target
240.388	n/a	120194	contrastTrial_start	5	n/a
241.168	n/a	120584	right_buttonPress	13	non_target
243.208	n/a	121604	left_target	8	n/a
245.638	n/a	122819	contrastTrial_start	5	n/a
245.748	n/a	122874	left_buttonPress	12	non_target
248.448	n/a	124224	left_target	8	n/a
248.908	n/a	124454	left_buttonPress	12	smiley_face
250.858	n/a	125429	contrastTrial_start	5	n/a
250.938	n/a	125469	left_buttonPress	12	non_target
251.958	n/a	125979	left_buttonPress	12	non_target
254.978	n/a	127489	left_buttonPress	12	non_target
255.288	n/a	127644	left_target	8	n/a
257.708	n/a	128854	contrastTrial_start	5	n/a
260.508	n/a	130254	left_target	8	n/a
262.908	n/a	131454	contrastTrial_start	5	n/a
267.338	n/a	133669	left_target	8	n/a
269.128	n/a	134564	left_buttonPress	12	smiley_face
269.758	n/a	134879	contrastTrial_start	5	n/a
275.768	n/a	137884	left_target	8	n/a
277.078	n/a	138539	left_buttonPress	12	smiley_face
278.178	n/a	139089	contrastTrial_start	5	n/a
284.178	n/a	142089	left_target	8	n/a
286.58	n/a	143290	contrastTrial_start	5	n/a
293.106	n/a	146553	break cnt	break cnt	n/a
327.552	n/a	163776	9999	9999	n/a
