onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
122.132	n/a	61066	contrastChangeB1_start	94	n/a
128.132	n/a	64066	contrastTrial_start	5	n/a
130.932	n/a	65466	right_target	9	n/a
132.862	n/a	66431	right_buttonPress	13	smiley_face
133.332	n/a	66666	contrastTrial_start	5	n/a
136.132	n/a	68066	right_target	9	n/a
138.292	n/a	69146	right_buttonPress	13	smiley_face
138.532	n/a	69266	contrastTrial_start	5	n/a
142.932	n/a	71466	right_target	9	n/a
145.132	n/a	72566	right_buttonPress	13	smiley_face
145.332	n/a	72666	contrastTrial_start	5	n/a
151.332	n/a	75666	right_target	9	n/a
153.432	n/a	76716	right_buttonPress	13	smiley_face
153.732	n/a	76866	contrastTrial_start	5	n/a
156.532	n/a	78266	left_target	8	n/a
158.452	n/a	79226	left_buttonPress	12	smiley_face
158.932	n/a	79466	contrastTrial_start	5	n/a
161.732	n/a	80866	right_target	9	n/a
163.992	n/a	81996	right_buttonPress	13	smiley_face
164.132	n/a	82066	contrastTrial_start	5	n/a
168.53	n/a	84265	right_target	9	n/a
170.35	n/a	85175	right_buttonPress	13	smiley_face
170.93	n/a	85465	contrastTrial_start	5	n/a
175.33	n/a	87665	left_target	8	n/a
176.97	n/a	88485	left_buttonPress	12	smiley_face
177.73	n/a	88865	contrastTrial_start	5	n/a
182.13	n/a	91065	left_target	8	n/a
183.75	n/a	91875	left_buttonPress	12	smiley_face
184.53	n/a	92265	contrastTrial_start	5	n/a
188.93	n/a	94465	right_target	9	n/a
191	n/a	95500	right_buttonPress	13	smiley_face
191.33	n/a	95665	contrastTrial_start	5	n/a
197.33	n/a	98665	left_target	8	n/a
199.55	n/a	99775	left_buttonPress	12	smiley_face
199.73	n/a	99865	contrastTrial_start	5	n/a
202.53	n/a	101265	left_target	8	n/a
204.59	n/a	102295	left_buttonPress	12	smiley_face
204.93	n/a	102465	contrastTrial_start	5	n/a
210.93	n/a	105465	left_target	8	n/a
212.19	n/a	106095	left_buttonPress	12	smiley_face
213.26	n/a	106630	left_buttonPress	12	non_target
213.33	n/a	106665	contrastTrial_start	5	n/a
217.73	n/a	108865	left_target	8	n/a
219.84	n/a	109920	left_buttonPress	12	smiley_face
220.13	n/a	110065	contrastTrial_start	5	n/a
222.93	n/a	111465	left_target	8	n/a
224.8	n/a	112400	left_buttonPress	12	smiley_face
225.33	n/a	112665	contrastTrial_start	5	n/a
231.33	n/a	115665	left_target	8	n/a
233.732	n/a	116866	contrastTrial_start	5	n/a
234.01	n/a	117005	left_buttonPress	12	non_target
236.79	n/a	118395	left_buttonPress	12	non_target
238.14	n/a	119070	right_target	9	n/a
240.02	n/a	120010	right_buttonPress	13	smiley_face
240.54	n/a	120270	contrastTrial_start	5	n/a
246.54	n/a	123270	right_target	9	n/a
248.75	n/a	124375	right_buttonPress	13	smiley_face
248.94	n/a	124470	contrastTrial_start	5	n/a
254.94	n/a	127470	right_target	9	n/a
256.66	n/a	128330	right_buttonPress	13	smiley_face
257.34	n/a	128670	contrastTrial_start	5	n/a
260.14	n/a	130070	left_target	8	n/a
261.92	n/a	130960	left_buttonPress	12	smiley_face
262.54	n/a	131270	contrastTrial_start	5	n/a
268.54	n/a	134270	left_target	8	n/a
270.32	n/a	135160	left_buttonPress	12	smiley_face
270.94	n/a	135470	contrastTrial_start	5	n/a
275.34	n/a	137670	left_target	8	n/a
277	n/a	138500	left_buttonPress	12	smiley_face
277.74	n/a	138870	contrastTrial_start	5	n/a
277.93	n/a	138965	left_buttonPress	12	non_target
280.538	n/a	140269	right_target	9	n/a
282.51	n/a	141255	right_buttonPress	13	smiley_face
282.94	n/a	141470	contrastTrial_start	5	n/a
288.938	n/a	144469	right_target	9	n/a
290.76	n/a	145380	right_buttonPress	13	smiley_face
291.34	n/a	145670	contrastTrial_start	5	n/a
294.058	n/a	147029	right_buttonPress	13	non_target
297.726	n/a	148863	break cnt	break cnt	n/a
327.746	n/a	163873	9999	9999	n/a
