onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
26.806	n/a	13403	seqLearning_start	91	n/a	n/a	8
33.096	n/a	16548	learningBlock_1	31	n/a	n/a	8
33.134	n/a	16567	dot_no1_ON	11	n/a	n/a	8
33.724	n/a	16862	dot_no1_OFF	21	n/a	n/a	8
35.042	n/a	17521	dot_no6_ON	16	n/a	n/a	8
35.622	n/a	17811	dot_no6_OFF	26	n/a	n/a	8
36.942	n/a	18471	dot_no4_ON	14	n/a	n/a	8
37.522	n/a	18761	dot_no4_OFF	24	n/a	n/a	8
38.842	n/a	19421	dot_no2_ON	12	n/a	n/a	8
39.422	n/a	19711	dot_no2_OFF	22	n/a	n/a	8
40.742	n/a	20371	dot_no7_ON	17	n/a	n/a	8
41.322	n/a	20661	dot_no7_OFF	27	n/a	n/a	8
42.642	n/a	21321	dot_no3_ON	13	n/a	n/a	8
43.222	n/a	21611	dot_no3_OFF	23	n/a	n/a	8
44.542	n/a	22271	dot_no8_ON	18	n/a	n/a	8
45.122	n/a	22561	dot_no8_OFF	28	n/a	n/a	8
46.442	n/a	23221	dot_no5_ON	15	n/a	n/a	8
47.022	n/a	23511	dot_no5_OFF	25	n/a	n/a	8
48.342	n/a	24171	dot_no2_ON	12	n/a	n/a	8
48.924	n/a	24462	dot_no2_OFF	22	n/a	n/a	8
50.242	n/a	25121	dot_no7_ON	17	n/a	n/a	8
50.832	n/a	25416	dot_no7_OFF	27	1-6-3-7-2-5-4-8-7-7	1-6-4-2-7-3-8-5-2-7	8
74.266	n/a	37133	learningBlock_2	32	n/a	n/a	8
74.274	n/a	37137	dot_no1_ON	11	n/a	n/a	8
74.854	n/a	37427	dot_no1_OFF	21	n/a	n/a	8
76.174	n/a	38087	dot_no6_ON	16	n/a	n/a	8
76.754	n/a	38377	dot_no6_OFF	26	n/a	n/a	8
78.074	n/a	39037	dot_no4_ON	14	n/a	n/a	8
78.654	n/a	39327	dot_no4_OFF	24	n/a	n/a	8
79.974	n/a	39987	dot_no2_ON	12	n/a	n/a	8
80.554	n/a	40277	dot_no2_OFF	22	n/a	n/a	8
81.874	n/a	40937	dot_no7_ON	17	n/a	n/a	8
82.454	n/a	41227	dot_no7_OFF	27	n/a	n/a	8
83.774	n/a	41887	dot_no3_ON	13	n/a	n/a	8
84.374	n/a	42187	dot_no3_OFF	23	n/a	n/a	8
85.694	n/a	42847	dot_no8_ON	18	n/a	n/a	8
86.274	n/a	43137	dot_no8_OFF	28	n/a	n/a	8
87.594	n/a	43797	dot_no5_ON	15	n/a	n/a	8
88.174	n/a	44087	dot_no5_OFF	25	n/a	n/a	8
89.494	n/a	44747	dot_no2_ON	12	n/a	n/a	8
