onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.392	n/a	13196	symbolSearch_start	92	n/a	n/a
29.32	n/a	14660	newPage	20	n/a	n/a
34.93	n/a	17465	trialResponse	14	0	0
37.834	n/a	18917	trialResponse	14	1	1
43.526	n/a	21763	trialResponse	14	0	0
47.188	n/a	23594	trialResponse	14	0	0
54.99	n/a	27495	trialResponse	14	0	0
61.246	n/a	30623	trialResponse	14	1	1
67.564	n/a	33782	trialResponse	14	0	0
72.11	n/a	36055	trialResponse	14	1	1
78.622	n/a	39311	trialResponse	14	0	0
84.758	n/a	42379	trialResponse	14	0	0
93.67	n/a	46835	trialResponse	14	0	0
97.622	n/a	48811	trialResponse	14	1	1
100.812	n/a	50406	trialResponse	14	0	0
103.454	n/a	51727	trialResponse	14	1	1
105.662	n/a	52831	trialResponse	14	1	1
106.542	n/a	53271	newPage	20	n/a	n/a
112.732	n/a	56366	trialResponse	14	1	1
115.63	n/a	57815	trialResponse	14	1	1
120.036	n/a	60018	trialResponse	14	0	0
122.364	n/a	61182	trialResponse	14	1	1
132.262	n/a	66131	trialResponse	14	0	0
139.254	n/a	69627	trialResponse	14	1	1
143.94	n/a	71970	trialResponse	14	0	0
148.094	n/a	74047	trialResponse	14	1	1
154.1	n/a	77050	trialResponse	14	1	1
154.114	n/a	77057	newPage	20	n/a	n/a
160.185	n/a	80092.5	boundary	boundary	n/a	n/a
