onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.564	n/a	19782	contrastChangeB1_start	94	n/a
45.572	n/a	22786	contrastTrial_start	5	n/a
49.974	n/a	24987	left_target	8	n/a
52.022	n/a	26011	left_buttonPress	12	smiley_face
52.374	n/a	26187	contrastTrial_start	5	n/a
55.172	n/a	27586	right_target	9	n/a
56.942	n/a	28471	right_buttonPress	13	smiley_face
57.572	n/a	28786	contrastTrial_start	5	n/a
60.372	n/a	30186	right_target	9	n/a
62.222	n/a	31111	right_buttonPress	13	smiley_face
62.772	n/a	31386	contrastTrial_start	5	n/a
67.172	n/a	33586	right_target	9	n/a
68.532	n/a	34266	right_buttonPress	13	smiley_face
69.572	n/a	34786	contrastTrial_start	5	n/a
72.372	n/a	36186	right_target	9	n/a
74.774	n/a	37387	contrastTrial_start	5	n/a
74.902	n/a	37451	right_buttonPress	13	non_target
80.772	n/a	40386	right_target	9	n/a
82.452	n/a	41226	right_buttonPress	13	smiley_face
83.172	n/a	41586	contrastTrial_start	5	n/a
89.172	n/a	44586	left_target	8	n/a
90.712	n/a	45356	left_buttonPress	12	smiley_face
91.572	n/a	45786	contrastTrial_start	5	n/a
94.372	n/a	47186	right_target	9	n/a
96.352	n/a	48176	right_buttonPress	13	smiley_face
96.772	n/a	48386	contrastTrial_start	5	n/a
101.172	n/a	50586	right_target	9	n/a
102.922	n/a	51461	right_buttonPress	13	smiley_face
103.572	n/a	51786	contrastTrial_start	5	n/a
107.972	n/a	53986	left_target	8	n/a
109.542	n/a	54771	left_buttonPress	12	smiley_face
110.372	n/a	55186	contrastTrial_start	5	n/a
114.772	n/a	57386	right_target	9	n/a
116.702	n/a	58351	right_buttonPress	13	smiley_face
117.192	n/a	58596	contrastTrial_start	5	n/a
123.192	n/a	61596	left_target	8	n/a
124.582	n/a	62291	left_buttonPress	12	smiley_face
125.592	n/a	62796	contrastTrial_start	5	n/a
128.392	n/a	64196	left_target	8	n/a
130.432	n/a	65216	left_buttonPress	12	smiley_face
130.792	n/a	65396	contrastTrial_start	5	n/a
133.592	n/a	66796	left_target	8	n/a
135.312	n/a	67656	left_buttonPress	12	smiley_face
135.992	n/a	67996	contrastTrial_start	5	n/a
141.992	n/a	70996	left_target	8	n/a
143.742	n/a	71871	left_buttonPress	12	smiley_face
144.392	n/a	72196	contrastTrial_start	5	n/a
148.792	n/a	74396	left_target	8	n/a
150.582	n/a	75291	left_buttonPress	12	smiley_face
151.192	n/a	75596	contrastTrial_start	5	n/a
153.992	n/a	76996	left_target	8	n/a
155.97	n/a	77985	left_buttonPress	12	smiley_face
156.392	n/a	78196	contrastTrial_start	5	n/a
162.39	n/a	81195	left_target	8	n/a
164.19	n/a	82095	left_buttonPress	12	smiley_face
164.79	n/a	82395	contrastTrial_start	5	n/a
170.79	n/a	85395	right_target	9	n/a
172.63	n/a	86315	right_buttonPress	13	smiley_face
173.19	n/a	86595	contrastTrial_start	5	n/a
177.59	n/a	88795	right_target	9	n/a
179.53	n/a	89765	right_buttonPress	13	smiley_face
179.99	n/a	89995	contrastTrial_start	5	n/a
185.99	n/a	92995	right_target	9	n/a
187.81	n/a	93905	right_buttonPress	13	smiley_face
188.39	n/a	94195	contrastTrial_start	5	n/a
194.39	n/a	97195	right_target	9	n/a
196.17	n/a	98085	right_buttonPress	13	smiley_face
196.79	n/a	98395	contrastTrial_start	5	n/a
199.59	n/a	99795	left_target	8	n/a
201.68	n/a	100840	right_buttonPress	13	sad_face
201.94	n/a	100970	left_buttonPress	12	non_target
201.99	n/a	100995	contrastTrial_start	5	n/a
206.39	n/a	103195	left_target	8	n/a
208.67	n/a	104335	left_buttonPress	12	smiley_face
208.79	n/a	104395	contrastTrial_start	5	n/a
215.238	n/a	107619	break cnt	break cnt	n/a
323.66	n/a	161830	9999	9999	n/a
