onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.992	n/a	1496	resting_start	90
45.942	n/a	22971	instructed_toOpenEyes	20
65.942	n/a	32971	instructed_toCloseEyes	30
105.942	n/a	52971	instructed_toOpenEyes	20
125.942	n/a	62971	instructed_toCloseEyes	30
165.932	n/a	82966	instructed_toOpenEyes	20
185.934	n/a	92967	instructed_toCloseEyes	30
225.934	n/a	112967	instructed_toOpenEyes	20
245.934	n/a	122967	instructed_toCloseEyes	30
285.936	n/a	142968	instructed_toOpenEyes	20
305.936	n/a	152968	instructed_toCloseEyes	30
345.936	n/a	172968	instructed_toOpenEyes	20
350.471	n/a	175235.5	boundary	boundary
