onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.52	n/a	13760	contrastChangeB2_start	95	n/a
33.284	n/a	16642	contrastTrial_start	5	n/a
36.08	n/a	18040	left_target	8	n/a
38.06	n/a	19030	left_buttonPress	12	smiley_face
38.48	n/a	19240	contrastTrial_start	5	n/a
44.48	n/a	22240	right_target	9	n/a
46.48	n/a	23240	right_buttonPress	13	smiley_face
46.89	n/a	23445	contrastTrial_start	5	n/a
52.89	n/a	26445	left_target	8	n/a
54.61	n/a	27305	left_buttonPress	12	smiley_face
55.29	n/a	27645	contrastTrial_start	5	n/a
61.29	n/a	30645	right_target	9	n/a
63.16	n/a	31580	right_buttonPress	13	smiley_face
63.69	n/a	31845	contrastTrial_start	5	n/a
68.09	n/a	34045	left_target	8	n/a
69.76	n/a	34880	left_buttonPress	12	smiley_face
70.49	n/a	35245	contrastTrial_start	5	n/a
76.488	n/a	38244	left_target	8	n/a
78.408	n/a	39204	left_buttonPress	12	smiley_face
78.89	n/a	39445	contrastTrial_start	5	n/a
81.688	n/a	40844	right_target	9	n/a
83.478	n/a	41739	right_buttonPress	13	smiley_face
84.09	n/a	42045	contrastTrial_start	5	n/a
88.488	n/a	44244	right_target	9	n/a
90.668	n/a	45334	right_buttonPress	13	smiley_face
90.888	n/a	45444	contrastTrial_start	5	n/a
93.688	n/a	46844	right_target	9	n/a
95.598	n/a	47799	right_buttonPress	13	smiley_face
96.088	n/a	48044	contrastTrial_start	5	n/a
100.488	n/a	50244	left_target	8	n/a
101.828	n/a	50914	left_buttonPress	12	smiley_face
102.888	n/a	51444	contrastTrial_start	5	n/a
108.888	n/a	54444	left_target	8	n/a
110.408	n/a	55204	left_buttonPress	12	smiley_face
111.288	n/a	55644	contrastTrial_start	5	n/a
115.688	n/a	57844	right_target	9	n/a
117.228	n/a	58614	right_buttonPress	13	smiley_face
118.088	n/a	59044	contrastTrial_start	5	n/a
124.088	n/a	62044	right_target	9	n/a
126.208	n/a	63104	right_buttonPress	13	smiley_face
126.488	n/a	63244	contrastTrial_start	5	n/a
130.888	n/a	65444	right_target	9	n/a
132.778	n/a	66389	right_buttonPress	13	smiley_face
133.288	n/a	66644	contrastTrial_start	5	n/a
136.088	n/a	68044	right_target	9	n/a
138.488	n/a	69244	contrastTrial_start	5	n/a
141.288	n/a	70644	right_target	9	n/a
143.208	n/a	71604	right_buttonPress	13	smiley_face
143.688	n/a	71844	contrastTrial_start	5	n/a
146.488	n/a	73244	left_target	8	n/a
148.218	n/a	74109	left_buttonPress	12	smiley_face
148.888	n/a	74444	contrastTrial_start	5	n/a
151.688	n/a	75844	left_target	8	n/a
153.428	n/a	76714	left_buttonPress	12	smiley_face
154.088	n/a	77044	contrastTrial_start	5	n/a
158.488	n/a	79244	left_target	8	n/a
160.258	n/a	80129	left_buttonPress	12	smiley_face
160.888	n/a	80444	contrastTrial_start	5	n/a
163.688	n/a	81844	left_target	8	n/a
165.538	n/a	82769	left_buttonPress	12	smiley_face
166.088	n/a	83044	contrastTrial_start	5	n/a
170.488	n/a	85244	left_target	8	n/a
172.868	n/a	86434	left_buttonPress	12	smiley_face
172.888	n/a	86444	contrastTrial_start	5	n/a
177.288	n/a	88644	right_target	9	n/a
178.588	n/a	89294	right_buttonPress	13	smiley_face
179.688	n/a	89844	contrastTrial_start	5	n/a
185.688	n/a	92844	right_target	9	n/a
187.426	n/a	93713	right_buttonPress	13	smiley_face
188.086	n/a	94043	contrastTrial_start	5	n/a
194.086	n/a	97043	left_target	8	n/a
196.116	n/a	98058	left_buttonPress	12	smiley_face
196.488	n/a	98244	contrastTrial_start	5	n/a
202.882	n/a	101441	break cnt	break cnt	n/a
228.162	n/a	114081	9999	9999	n/a
