onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.466	n/a	15733	surroundSuppB2_start	97	n/a	n/a	n/a
33.002	n/a	16501	fixpoint_ON	4	n/a	n/a	n/a
33.518	2.4	16759	stim_ON	8	1	1	3
36.436	n/a	18218	fixpoint_ON	4	n/a	n/a	n/a
36.946	2.4	18473	stim_ON	8	1	0.6	1
39.856	n/a	19928	fixpoint_ON	4	n/a	n/a	n/a
40.366	2.4	20183	stim_ON	8	1	0.3	2
43.276	n/a	21638	fixpoint_ON	4	n/a	n/a	n/a
43.786	2.4	21893	stim_ON	8	1	0	3
46.694	n/a	23347	fixpoint_ON	4	n/a	n/a	n/a
47.206	2.4	23603	stim_ON	8	1	0	2
50.114	n/a	25057	fixpoint_ON	4	n/a	n/a	n/a
50.624	2.4	25312	stim_ON	8	1	0.3	1
53.534	n/a	26767	fixpoint_ON	4	n/a	n/a	n/a
54.044	2.4	27022	stim_ON	8	1	0.6	3
56.954	n/a	28477	fixpoint_ON	4	n/a	n/a	n/a
57.464	2.4	28732	stim_ON	8	1	1	2
60.374	n/a	30187	fixpoint_ON	4	n/a	n/a	n/a
60.884	2.4	30442	stim_ON	8	1	1	3
63.794	n/a	31897	fixpoint_ON	4	n/a	n/a	n/a
64.304	2.4	32152	stim_ON	8	1	0.6	1
67.214	n/a	33607	fixpoint_ON	4	n/a	n/a	n/a
67.724	2.4	33862	stim_ON	8	1	0.3	2
70.634	n/a	35317	fixpoint_ON	4	n/a	n/a	n/a
71.144	2.4	35572	stim_ON	8	1	0	3
74.054	n/a	37027	fixpoint_ON	4	n/a	n/a	n/a
74.564	2.4	37282	stim_ON	8	0	1	1
77.478	n/a	38739	fixpoint_ON	4	n/a	n/a	n/a
77.984	2.4	38992	stim_ON	8	0	0.6	2
80.894	n/a	40447	fixpoint_ON	4	n/a	n/a	n/a
81.404	2.4	40702	stim_ON	8	0	0.3	3
84.314	n/a	42157	fixpoint_ON	4	n/a	n/a	n/a
84.824	2.4	42412	stim_ON	8	0	0	1
87.734	n/a	43867	fixpoint_ON	4	n/a	n/a	n/a
88.244	2.4	44122	stim_ON	8	1	1	3
91.154	n/a	45577	fixpoint_ON	4	n/a	n/a	n/a
91.664	2.4	45832	stim_ON	8	1	0.6	2
94.574	n/a	47287	fixpoint_ON	4	n/a	n/a	n/a
95.084	2.4	47542	stim_ON	8	1	0.3	1
97.994	n/a	48997	fixpoint_ON	4	n/a	n/a	n/a
98.504	2.4	49252	stim_ON	8	1	0	3
101.414	n/a	50707	fixpoint_ON	4	n/a	n/a	n/a
101.924	2.4	50962	stim_ON	8	1	0	3
104.834	n/a	52417	fixpoint_ON	4	n/a	n/a	n/a
105.344	2.4	52672	stim_ON	8	1	0.3	1
108.254	n/a	54127	fixpoint_ON	4	n/a	n/a	n/a
108.764	2.4	54382	stim_ON	8	1	0.6	2
111.674	n/a	55837	fixpoint_ON	4	n/a	n/a	n/a
112.184	2.4	56092	stim_ON	8	1	1	3
115.094	n/a	57547	fixpoint_ON	4	n/a	n/a	n/a
115.604	2.4	57802	stim_ON	8	1	0	1
118.514	n/a	59257	fixpoint_ON	4	n/a	n/a	n/a
119.024	2.4	59512	stim_ON	8	0	0	2
121.934	n/a	60967	fixpoint_ON	4	n/a	n/a	n/a
122.444	2.4	61222	stim_ON	8	1	0.3	3
125.354	n/a	62677	fixpoint_ON	4	n/a	n/a	n/a
125.864	2.4	62932	stim_ON	8	0	0.3	1
128.774	n/a	64387	fixpoint_ON	4	n/a	n/a	n/a
129.284	2.4	64642	stim_ON	8	1	0.6	2
132.194	n/a	66097	fixpoint_ON	4	n/a	n/a	n/a
132.704	2.4	66352	stim_ON	8	0	0.6	3
135.614	n/a	67807	fixpoint_ON	4	n/a	n/a	n/a
136.124	2.4	68062	stim_ON	8	1	1	1
139.034	n/a	69517	fixpoint_ON	4	n/a	n/a	n/a
139.544	2.4	69772	stim_ON	8	0	1	2
142.454	n/a	71227	fixpoint_ON	4	n/a	n/a	n/a
142.964	2.4	71482	stim_ON	8	1	0	3
145.874	n/a	72937	fixpoint_ON	4	n/a	n/a	n/a
146.384	2.4	73192	stim_ON	8	1	0.3	1
149.294	n/a	74647	fixpoint_ON	4	n/a	n/a	n/a
149.804	2.4	74902	stim_ON	8	1	0.6	2
152.714	n/a	76357	fixpoint_ON	4	n/a	n/a	n/a
153.224	2.4	76612	stim_ON	8	1	1	3
156.134	n/a	78067	fixpoint_ON	4	n/a	n/a	n/a
156.644	2.4	78322	stim_ON	8	1	1	2
159.552	n/a	79776	fixpoint_ON	4	n/a	n/a	n/a
160.064	2.4	80032	stim_ON	8	1	0.6	1
162.972	n/a	81486	fixpoint_ON	4	n/a	n/a	n/a
163.482	2.4	81741	stim_ON	8	1	0.3	3
166.392	n/a	83196	fixpoint_ON	4	n/a	n/a	n/a
166.902	2.4	83451	stim_ON	8	1	0	2
169.812	n/a	84906	fixpoint_ON	4	n/a	n/a	n/a
170.322	2.4	85161	stim_ON	8	0	1	1
173.232	n/a	86616	fixpoint_ON	4	n/a	n/a	n/a
173.742	2.4	86871	stim_ON	8	0	0.6	2
176.652	n/a	88326	fixpoint_ON	4	n/a	n/a	n/a
177.162	2.4	88581	stim_ON	8	0	0.3	3
180.072	n/a	90036	fixpoint_ON	4	n/a	n/a	n/a
180.582	2.4	90291	stim_ON	8	0	0	1
183.492	n/a	91746	fixpoint_ON	4	n/a	n/a	n/a
184.002	2.4	92001	stim_ON	8	1	1	2
186.912	n/a	93456	fixpoint_ON	4	n/a	n/a	n/a
187.422	2.4	93711	stim_ON	8	1	0.6	3
190.332	n/a	95166	fixpoint_ON	4	n/a	n/a	n/a
190.842	2.4	95421	stim_ON	8	1	0.3	1
193.752	n/a	96876	fixpoint_ON	4	n/a	n/a	n/a
194.262	2.4	97131	stim_ON	8	1	0	2
197.172	n/a	98586	fixpoint_ON	4	n/a	n/a	n/a
197.682	2.4	98841	stim_ON	8	1	0	1
200.592	n/a	100296	fixpoint_ON	4	n/a	n/a	n/a
201.102	2.4	100551	stim_ON	8	1	0.3	3
204.012	n/a	102006	fixpoint_ON	4	n/a	n/a	n/a
204.522	2.4	102261	stim_ON	8	1	0.6	2
207.432	n/a	103716	fixpoint_ON	4	n/a	n/a	n/a
207.942	2.4	103971	stim_ON	8	1	1	1
210.852	n/a	105426	fixpoint_ON	4	n/a	n/a	n/a
211.362	2.4	105681	stim_ON	8	1	1	2
214.272	n/a	107136	fixpoint_ON	4	n/a	n/a	n/a
214.782	2.4	107391	stim_ON	8	1	0.6	3
217.702	n/a	108851	fixpoint_ON	4	n/a	n/a	n/a
218.212	2.4	109106	stim_ON	8	1	0.3	1
221.122	n/a	110561	fixpoint_ON	4	n/a	n/a	n/a
221.632	2.4	110816	stim_ON	8	1	0	2
224.542	n/a	112271	fixpoint_ON	4	n/a	n/a	n/a
225.052	2.4	112526	stim_ON	8	0	1	1
227.962	n/a	113981	fixpoint_ON	4	n/a	n/a	n/a
228.472	2.4	114236	stim_ON	8	1	1	2
231.382	n/a	115691	fixpoint_ON	4	n/a	n/a	n/a
231.892	2.4	115946	stim_ON	8	0	0.6	3
234.802	n/a	117401	fixpoint_ON	4	n/a	n/a	n/a
235.312	2.4	117656	stim_ON	8	1	0.6	1
238.222	n/a	119111	fixpoint_ON	4	n/a	n/a	n/a
238.732	2.4	119366	stim_ON	8	0	0.3	2
241.642	n/a	120821	fixpoint_ON	4	n/a	n/a	n/a
242.152	2.4	121076	stim_ON	8	1	0.3	3
245.062	n/a	122531	fixpoint_ON	4	n/a	n/a	n/a
245.572	2.4	122786	stim_ON	8	0	0	1
248.49	n/a	124245	fixpoint_ON	4	n/a	n/a	n/a
249.002	2.4	124501	stim_ON	8	1	0	2
254.98	n/a	127490	break cnt	break cnt	n/a	n/a	n/a
314.406	n/a	157203	9999	9999	n/a	n/a	n/a
