onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
89.596	n/a	44798	symbolSearch_start	92	n/a	n/a
94.486	n/a	47243	newPage	20	n/a	n/a
108.196	n/a	54098	trialResponse	14	1	0
117.012	n/a	58506	trialResponse	14	1	1
127.238	n/a	63619	trialResponse	14	0	0
133.79	n/a	66895	trialResponse	14	0	0
174.596	n/a	87298	trialResponse	14	0	0
182.708	n/a	91354	trialResponse	14	0	1
196.588	n/a	98294	trialResponse	14	0	0
222.364	n/a	111182	trialResponse	14	0	1
222.384	n/a	111192	newPage	20	n/a	n/a
226.303	n/a	113151.5	boundary	boundary	n/a	n/a
