onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
185.876	n/a	92938	contrastChangeB3_start	96	n/a
196.082	n/a	98041	contrastTrial_start	5	n/a
200.484	n/a	100242	left_target	8	n/a
202.214	n/a	101107	left_buttonPress	12	smiley_face
202.93	n/a	101465	contrastTrial_start	5	n/a
208.934	n/a	104467	left_target	8	n/a
210.494	n/a	105247	left_buttonPress	12	smiley_face
211.354	n/a	105677	contrastTrial_start	5	n/a
215.754	n/a	107877	right_target	9	n/a
217.444	n/a	108722	right_buttonPress	13	smiley_face
218.174	n/a	109087	contrastTrial_start	5	n/a
222.574	n/a	111287	left_target	8	n/a
223.844	n/a	111922	left_buttonPress	12	smiley_face
224.994	n/a	112497	contrastTrial_start	5	n/a
231.004	n/a	115502	right_target	9	n/a
232.054	n/a	116027	right_buttonPress	13	smiley_face
233.424	n/a	116712	contrastTrial_start	5	n/a
239.424	n/a	119712	right_target	9	n/a
240.994	n/a	120497	right_buttonPress	13	smiley_face
241.844	n/a	120922	contrastTrial_start	5	n/a
244.644	n/a	122322	right_target	9	n/a
246.334	n/a	123167	right_buttonPress	13	smiley_face
247.064	n/a	123532	contrastTrial_start	5	n/a
251.464	n/a	125732	left_target	8	n/a
253.204	n/a	126602	left_buttonPress	12	smiley_face
253.884	n/a	126942	contrastTrial_start	5	n/a
256.684	n/a	128342	right_target	9	n/a
259.094	n/a	129547	contrastTrial_start	5	n/a
265.094	n/a	132547	left_target	8	n/a
266.904	n/a	133452	right_buttonPress	13	sad_face
267.514	n/a	133757	contrastTrial_start	5	n/a
271.914	n/a	135957	right_target	9	n/a
274.324	n/a	137162	contrastTrial_start	5	n/a
278.724	n/a	139362	left_target	8	n/a
280.644	n/a	140322	left_buttonPress	12	smiley_face
281.144	n/a	140572	contrastTrial_start	5	n/a
283.944	n/a	141972	left_target	8	n/a
286.354	n/a	143177	contrastTrial_start	5	n/a
292.364	n/a	146182	right_target	9	n/a
293.794	n/a	146897	right_buttonPress	13	smiley_face
294.784	n/a	147392	contrastTrial_start	5	n/a
300.784	n/a	150392	right_target	9	n/a
303.194	n/a	151597	contrastTrial_start	5	n/a
307.594	n/a	153797	right_target	9	n/a
309.354	n/a	154677	right_buttonPress	13	smiley_face
310.014	n/a	155007	contrastTrial_start	5	n/a
312.814	n/a	156407	left_target	8	n/a
314.644	n/a	157322	left_buttonPress	12	smiley_face
315.234	n/a	157617	contrastTrial_start	5	n/a
318.034	n/a	159017	right_target	9	n/a
319.874	n/a	159937	right_buttonPress	13	smiley_face
320.456	n/a	160228	contrastTrial_start	5	n/a
326.454	n/a	163227	left_target	8	n/a
328.364	n/a	164182	left_buttonPress	12	smiley_face
328.874	n/a	164437	contrastTrial_start	5	n/a
331.676	n/a	165838	left_target	8	n/a
334.084	n/a	167042	contrastTrial_start	5	n/a
336.884	n/a	168442	right_target	9	n/a
338.544	n/a	169272	right_buttonPress	13	smiley_face
339.304	n/a	169652	contrastTrial_start	5	n/a
343.704	n/a	171852	right_target	9	n/a
346.114	n/a	173057	contrastTrial_start	5	n/a
348.926	n/a	174463	left_target	8	n/a
350.644	n/a	175322	left_buttonPress	12	smiley_face
351.344	n/a	175672	contrastTrial_start	5	n/a
354.324	n/a	177162	right_buttonPress	13	non_target
357.354	n/a	178677	left_target	8	n/a
359.004	n/a	179502	left_buttonPress	12	smiley_face
359.776	n/a	179888	contrastTrial_start	5	n/a
366.158	n/a	183079	break cnt	break cnt	n/a
454.608	n/a	227304	9999	9999	n/a
