onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.938	n/a	2469	resting_start	90
98.414	n/a	49207	instructed_toOpenEyes	20
118.414	n/a	59207	instructed_toCloseEyes	30
158.412	n/a	79206	instructed_toOpenEyes	20
178.412	n/a	89206	instructed_toCloseEyes	30
218.412	n/a	109206	instructed_toOpenEyes	20
238.412	n/a	119206	instructed_toCloseEyes	30
278.414	n/a	139207	instructed_toOpenEyes	20
298.414	n/a	149207	instructed_toCloseEyes	30
338.414	n/a	169207	instructed_toOpenEyes	20
358.414	n/a	179207	instructed_toCloseEyes	30
398.414	n/a	199207	instructed_toOpenEyes	20
403.106	n/a	201553	break cnt	break cnt
554.852	n/a	277426	seqLearning_start	91
563.738	n/a	281869	learningBlock_1	31
563.756	n/a	281878	dot_no1_ON	11
564.344	n/a	282172	dot_no1_OFF	21
565.666	n/a	282833	dot_no6_ON	16
566.254	n/a	283127	dot_no6_OFF	26
567.576	n/a	283788	dot_no4_ON	14
568.164	n/a	284082	dot_no4_OFF	24
569.486	n/a	284743	dot_no2_ON	12
570.074	n/a	285037	dot_no2_OFF	22
571.396	n/a	285698	dot_no3_ON	13
571.984	n/a	285992	dot_no3_OFF	23
573.306	n/a	286653	dot_no5_ON	15
573.894	n/a	286947	dot_no5_OFF	25
575.216	n/a	287608	dot_no2_ON	12
575.804	n/a	287902	dot_no2_OFF	22
