onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.106	n/a	23053	contrastChangeB1_start	94	n/a
56.71	n/a	28355	contrastTrial_start	5	n/a
59.54	n/a	29770	right_target	9	n/a
60.862	n/a	30431	right_buttonPress	13	smiley_face
61.968	n/a	30984	contrastTrial_start	5	n/a
64.77	n/a	32385	right_target	9	n/a
67.172	n/a	33586	contrastTrial_start	5	n/a
71.57	n/a	35785	right_target	9	n/a
73.37	n/a	36685	right_buttonPress	13	smiley_face
73.98	n/a	36990	contrastTrial_start	5	n/a
79.98	n/a	39990	right_target	9	n/a
81.17	n/a	40585	left_buttonPress	12	sad_face
82.38	n/a	41190	contrastTrial_start	5	n/a
85.18	n/a	42590	left_target	8	n/a
87.1	n/a	43550	right_buttonPress	13	sad_face
87.58	n/a	43790	contrastTrial_start	5	n/a
88.43	n/a	44215	left_buttonPress	12	non_target
90.38	n/a	45190	right_target	9	n/a
92.16	n/a	46080	right_buttonPress	13	smiley_face
92.78	n/a	46390	contrastTrial_start	5	n/a
97.18	n/a	48590	right_target	9	n/a
99.58	n/a	49790	contrastTrial_start	5	n/a
103.98	n/a	51990	left_target	8	n/a
105.22	n/a	52610	right_buttonPress	13	sad_face
105.772	n/a	52886	left_buttonPress	12	non_target
106.38	n/a	53190	contrastTrial_start	5	n/a
110.79	n/a	55395	left_target	8	n/a
111.94	n/a	55970	left_buttonPress	12	smiley_face
113.19	n/a	56595	contrastTrial_start	5	n/a
117.6	n/a	58800	right_target	9	n/a
119.45	n/a	59725	right_buttonPress	13	smiley_face
120	n/a	60000	contrastTrial_start	5	n/a
126.02	n/a	63010	left_target	8	n/a
127.93	n/a	63965	left_buttonPress	12	smiley_face
128.42	n/a	64210	contrastTrial_start	5	n/a
131.23	n/a	65615	left_target	8	n/a
132.91	n/a	66455	left_buttonPress	12	smiley_face
133.63	n/a	66815	contrastTrial_start	5	n/a
139.63	n/a	69815	left_target	8	n/a
141.53	n/a	70765	left_buttonPress	12	smiley_face
142.03	n/a	71015	contrastTrial_start	5	n/a
146.43	n/a	73215	left_target	8	n/a
147.68	n/a	73840	left_buttonPress	12	smiley_face
148.83	n/a	74415	contrastTrial_start	5	n/a
151.64	n/a	75820	left_target	8	n/a
153.32	n/a	76660	left_buttonPress	12	smiley_face
154.05	n/a	77025	contrastTrial_start	5	n/a
160.05	n/a	80025	left_target	8	n/a
161.73	n/a	80865	left_buttonPress	12	smiley_face
162.45	n/a	81225	contrastTrial_start	5	n/a
166.86	n/a	83430	right_target	9	n/a
169.27	n/a	84635	contrastTrial_start	5	n/a
175.28	n/a	87640	right_target	9	n/a
177.13	n/a	88565	left_buttonPress	12	sad_face
177.692	n/a	88846	contrastTrial_start	5	n/a
183.69	n/a	91845	right_target	9	n/a
185.392	n/a	92696	right_buttonPress	13	smiley_face
186.09	n/a	93045	contrastTrial_start	5	n/a
188.9	n/a	94450	left_target	8	n/a
190.95	n/a	95475	left_buttonPress	12	smiley_face
191.302	n/a	95651	contrastTrial_start	5	n/a
197.3	n/a	98650	left_target	8	n/a
199.12	n/a	99560	left_buttonPress	12	smiley_face
199.702	n/a	99851	contrastTrial_start	5	n/a
204.1	n/a	102050	left_target	8	n/a
206.5	n/a	103250	contrastTrial_start	5	n/a
209.3	n/a	104650	right_target	9	n/a
211.7	n/a	105850	contrastTrial_start	5	n/a
217.71	n/a	108855	right_target	9	n/a
219.57	n/a	109785	left_buttonPress	12	sad_face
220.122	n/a	110061	contrastTrial_start	5	n/a
220.73	n/a	110365	right_buttonPress	13	non_target
226.554	n/a	113277	break cnt	break cnt	n/a
255.656	n/a	127828	9999	9999	n/a
