onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.388	n/a	17694	symbolSearch_start	92	n/a	n/a
40.28	n/a	20140	newPage	20	n/a	n/a
47.096	n/a	23548	trialResponse	14	0	0
50.202	n/a	25101	trialResponse	14	1	1
55.098	n/a	27549	trialResponse	14	0	0
59.738	n/a	29869	trialResponse	14	0	0
67.804	n/a	33902	trialResponse	14	0	0
74.378	n/a	37189	trialResponse	14	0	1
78.194	n/a	39097	trialResponse	14	0	0
84.34	n/a	42170	trialResponse	14	0	1
89.954	n/a	44977	trialResponse	14	0	0
93.812	n/a	46906	trialResponse	14	1	0
96.612	n/a	48306	trialResponse	14	1	0
102.37	n/a	51185	trialResponse	14	0	1
111.354	n/a	55677	trialResponse	14	0	0
117.85	n/a	58925	trialResponse	14	0	1
128.3	n/a	64150	trialResponse	14	0	1
131.564	n/a	65782	newPage	20	n/a	n/a
136.826	n/a	68413	trialResponse	14	1	1
148.042	n/a	74021	trialResponse	14	0	1
150.97	n/a	75485	trialResponse	14	0	0
161.748	n/a	80874	trialResponse	14	0	1
161.76	n/a	80880	newPage	20	n/a	n/a
165.901	n/a	82950.5	boundary	boundary	n/a	n/a
