onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.822	n/a	19411	surroundSuppB1_start	93	n/a	n/a	n/a
40.504	n/a	20252	fixpoint_ON	4	n/a	n/a	n/a
41.13	2.4	20565	stim_ON	8	1	0	2
45.088	n/a	22544	fixpoint_ON	4	n/a	n/a	n/a
45.598	2.4	22799	stim_ON	8	1	0.3	3
49.536	n/a	24768	fixpoint_ON	4	n/a	n/a	n/a
50.046	2.4	25023	stim_ON	8	1	0.6	1
53.974	n/a	26987	fixpoint_ON	4	n/a	n/a	n/a
54.484	2.4	27242	stim_ON	8	1	1	2
58.416	n/a	29208	fixpoint_ON	4	n/a	n/a	n/a
58.926	2.4	29463	stim_ON	8	1	0	3
62.848	n/a	31424	fixpoint_ON	4	n/a	n/a	n/a
63.36	2.4	31680	stim_ON	8	1	0.3	2
67.296	n/a	33648	fixpoint_ON	4	n/a	n/a	n/a
67.808	2.4	33904	stim_ON	8	1	0.6	1
71.742	n/a	35871	fixpoint_ON	4	n/a	n/a	n/a
72.252	2.4	36126	stim_ON	8	1	1	3
76.184	n/a	38092	fixpoint_ON	4	n/a	n/a	n/a
76.694	2.4	38347	stim_ON	8	1	0	2
80.634	n/a	40317	fixpoint_ON	4	n/a	n/a	n/a
81.144	2.4	40572	stim_ON	8	1	0.3	3
85.148	n/a	42574	fixpoint_ON	4	n/a	n/a	n/a
85.66	2.4	42830	stim_ON	8	1	0.6	1
89.588	n/a	44794	fixpoint_ON	4	n/a	n/a	n/a
90.1	2.4	45050	stim_ON	8	1	1	2
94.036	n/a	47018	fixpoint_ON	4	n/a	n/a	n/a
94.546	2.4	47273	stim_ON	8	0	0	3
98.482	n/a	49241	fixpoint_ON	4	n/a	n/a	n/a
98.992	2.4	49496	stim_ON	8	0	0.3	1
102.944	n/a	51472	fixpoint_ON	4	n/a	n/a	n/a
103.454	2.4	51727	stim_ON	8	0	0.6	2
107.39	n/a	53695	fixpoint_ON	4	n/a	n/a	n/a
107.902	2.4	53951	stim_ON	8	0	1	3
111.864	n/a	55932	fixpoint_ON	4	n/a	n/a	n/a
112.376	2.4	56188	stim_ON	8	1	1	1
116.308	n/a	58154	fixpoint_ON	4	n/a	n/a	n/a
116.818	2.4	58409	stim_ON	8	1	0.6	3
120.814	n/a	60407	fixpoint_ON	4	n/a	n/a	n/a
121.326	2.4	60663	stim_ON	8	1	0.3	2
125.254	n/a	62627	fixpoint_ON	4	n/a	n/a	n/a
125.766	2.4	62883	stim_ON	8	1	0	1
129.752	n/a	64876	fixpoint_ON	4	n/a	n/a	n/a
130.264	2.4	65132	stim_ON	8	1	1	1
134.26	n/a	67130	fixpoint_ON	4	n/a	n/a	n/a
134.772	2.4	67386	stim_ON	8	1	0.6	2
138.762	n/a	69381	fixpoint_ON	4	n/a	n/a	n/a
139.272	2.4	69636	stim_ON	8	1	0.3	3
143.206	n/a	71603	fixpoint_ON	4	n/a	n/a	n/a
143.716	2.4	71858	stim_ON	8	1	0	1
147.696	n/a	73848	fixpoint_ON	4	n/a	n/a	n/a
148.206	2.4	74103	stim_ON	8	0	0	2
152.146	n/a	76073	fixpoint_ON	4	n/a	n/a	n/a
152.656	2.4	76328	stim_ON	8	1	0	3
156.634	n/a	78317	fixpoint_ON	4	n/a	n/a	n/a
157.144	2.4	78572	stim_ON	8	0	0.3	1
161.072	n/a	80536	fixpoint_ON	4	n/a	n/a	n/a
161.582	2.4	80791	stim_ON	8	1	0.3	2
165.556	n/a	82778	fixpoint_ON	4	n/a	n/a	n/a
166.066	2.4	83033	stim_ON	8	0	0.6	3
170.058	n/a	85029	fixpoint_ON	4	n/a	n/a	n/a
170.568	2.4	85284	stim_ON	8	1	0.6	1
174.524	n/a	87262	fixpoint_ON	4	n/a	n/a	n/a
175.034	2.4	87517	stim_ON	8	0	1	2
178.978	n/a	89489	fixpoint_ON	4	n/a	n/a	n/a
179.488	2.4	89744	stim_ON	8	1	1	3
183.428	n/a	91714	fixpoint_ON	4	n/a	n/a	n/a
183.94	2.4	91970	stim_ON	8	1	1	1
187.864	n/a	93932	fixpoint_ON	4	n/a	n/a	n/a
188.374	2.4	94187	stim_ON	8	1	0.6	2
192.3	n/a	96150	fixpoint_ON	4	n/a	n/a	n/a
192.81	2.4	96405	stim_ON	8	1	0.3	3
196.75	n/a	98375	fixpoint_ON	4	n/a	n/a	n/a
197.26	2.4	98630	stim_ON	8	1	0	1
201.186	n/a	100593	fixpoint_ON	4	n/a	n/a	n/a
201.698	2.4	100849	stim_ON	8	1	1	1
205.618	n/a	102809	fixpoint_ON	4	n/a	n/a	n/a
206.128	2.4	103064	stim_ON	8	1	0.6	3
210.064	n/a	105032	fixpoint_ON	4	n/a	n/a	n/a
210.576	2.4	105288	stim_ON	8	1	0.3	2
214.508	n/a	107254	fixpoint_ON	4	n/a	n/a	n/a
215.02	2.4	107510	stim_ON	8	1	0	1
218.96	n/a	109480	fixpoint_ON	4	n/a	n/a	n/a
219.474	2.4	109737	stim_ON	8	0	0	3
223.398	n/a	111699	fixpoint_ON	4	n/a	n/a	n/a
223.91	2.4	111955	stim_ON	8	0	0.3	1
227.836	n/a	113918	fixpoint_ON	4	n/a	n/a	n/a
228.348	2.4	114174	stim_ON	8	0	0.6	2
232.28	n/a	116140	fixpoint_ON	4	n/a	n/a	n/a
232.79	2.4	116395	stim_ON	8	0	1	3
236.736	n/a	118368	fixpoint_ON	4	n/a	n/a	n/a
237.246	2.4	118623	stim_ON	8	1	0	1
241.242	n/a	120621	fixpoint_ON	4	n/a	n/a	n/a
241.754	2.4	120877	stim_ON	8	1	0.3	2
245.696	n/a	122848	fixpoint_ON	4	n/a	n/a	n/a
246.208	2.4	123104	stim_ON	8	1	0.6	3
250.142	n/a	125071	fixpoint_ON	4	n/a	n/a	n/a
250.652	2.4	125326	stim_ON	8	1	1	1
254.582	n/a	127291	fixpoint_ON	4	n/a	n/a	n/a
255.096	2.4	127548	stim_ON	8	1	0	2
259.028	n/a	129514	fixpoint_ON	4	n/a	n/a	n/a
259.54	2.4	129770	stim_ON	8	1	0.3	1
263.466	n/a	131733	fixpoint_ON	4	n/a	n/a	n/a
263.976	2.4	131988	stim_ON	8	1	0.6	3
267.932	n/a	133966	fixpoint_ON	4	n/a	n/a	n/a
268.442	2.4	134221	stim_ON	8	1	1	2
272.378	n/a	136189	fixpoint_ON	4	n/a	n/a	n/a
272.888	2.4	136444	stim_ON	8	1	0	1
276.926	n/a	138463	fixpoint_ON	4	n/a	n/a	n/a
277.436	2.4	138718	stim_ON	8	1	0.3	2
281.362	n/a	140681	fixpoint_ON	4	n/a	n/a	n/a
281.874	2.4	140937	stim_ON	8	1	0.6	3
285.84	n/a	142920	fixpoint_ON	4	n/a	n/a	n/a
286.35	2.4	143175	stim_ON	8	1	1	1
290.282	n/a	145141	fixpoint_ON	4	n/a	n/a	n/a
290.792	2.4	145396	stim_ON	8	1	1	3
294.762	n/a	147381	fixpoint_ON	4	n/a	n/a	n/a
295.274	2.4	147637	stim_ON	8	0	1	1
299.196	n/a	149598	fixpoint_ON	4	n/a	n/a	n/a
299.708	2.4	149854	stim_ON	8	1	0.6	2
303.678	n/a	151839	fixpoint_ON	4	n/a	n/a	n/a
304.188	2.4	152094	stim_ON	8	0	0.6	3
308.14	n/a	154070	fixpoint_ON	4	n/a	n/a	n/a
308.652	2.4	154326	stim_ON	8	1	0.3	1
312.692	n/a	156346	fixpoint_ON	4	n/a	n/a	n/a
313.202	2.4	156601	stim_ON	8	0	0.3	2
317.14	n/a	158570	fixpoint_ON	4	n/a	n/a	n/a
317.65	2.4	158825	stim_ON	8	1	0	3
321.632	n/a	160816	fixpoint_ON	4	n/a	n/a	n/a
322.142	2.4	161071	stim_ON	8	0	0	1
329.255	n/a	164627.5	boundary	boundary	n/a	n/a	n/a
