onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.562	n/a	20781	contrastChangeB2_start	95	n/a
51.91	n/a	25955	contrastTrial_start	5	n/a
54.724	n/a	27362	left_target	8	n/a
56.296	n/a	28148	left_buttonPress	12	smiley_face
57.152	n/a	28576	contrastTrial_start	5	n/a
59.964	n/a	29982	left_target	8	n/a
61.464	n/a	30732	left_buttonPress	12	smiley_face
62.364	n/a	31182	contrastTrial_start	5	n/a
66.774	n/a	33387	left_target	8	n/a
68.144	n/a	34072	left_buttonPress	12	smiley_face
69.174	n/a	34587	contrastTrial_start	5	n/a
71.974	n/a	35987	right_target	9	n/a
73.894	n/a	36947	right_buttonPress	13	smiley_face
74.374	n/a	37187	contrastTrial_start	5	n/a
80.384	n/a	40192	left_target	8	n/a
81.954	n/a	40977	left_buttonPress	12	smiley_face
82.784	n/a	41392	contrastTrial_start	5	n/a
88.794	n/a	44397	right_target	9	n/a
90.334	n/a	45167	right_buttonPress	13	smiley_face
91.194	n/a	45597	contrastTrial_start	5	n/a
97.204	n/a	48602	right_target	9	n/a
99.094	n/a	49547	right_buttonPress	13	smiley_face
99.604	n/a	49802	contrastTrial_start	5	n/a
104.004	n/a	52002	right_target	9	n/a
105.264	n/a	52632	right_buttonPress	13	smiley_face
106.404	n/a	53202	contrastTrial_start	5	n/a
112.414	n/a	56207	left_target	8	n/a
114.264	n/a	57132	right_buttonPress	13	sad_face
114.814	n/a	57407	contrastTrial_start	5	n/a
119.214	n/a	59607	left_target	8	n/a
120.494	n/a	60247	left_buttonPress	12	smiley_face
121.614	n/a	60807	contrastTrial_start	5	n/a
126.024	n/a	63012	left_target	8	n/a
127.294	n/a	63647	left_buttonPress	12	smiley_face
128.424	n/a	64212	contrastTrial_start	5	n/a
131.224	n/a	65612	left_target	8	n/a
132.454	n/a	66227	left_buttonPress	12	smiley_face
133.624	n/a	66812	contrastTrial_start	5	n/a
138.024	n/a	69012	right_target	9	n/a
139.714	n/a	69857	right_buttonPress	13	smiley_face
140.424	n/a	70212	contrastTrial_start	5	n/a
146.444	n/a	73222	left_target	8	n/a
148.014	n/a	74007	left_buttonPress	12	smiley_face
148.854	n/a	74427	contrastTrial_start	5	n/a
153.254	n/a	76627	left_target	8	n/a
155.564	n/a	77782	right_buttonPress	13	sad_face
155.654	n/a	77827	contrastTrial_start	5	n/a
158.454	n/a	79227	left_target	8	n/a
160.864	n/a	80432	contrastTrial_start	5	n/a
162.644	n/a	81322	left_buttonPress	12	non_target
163.674	n/a	81837	right_target	9	n/a
165.584	n/a	82792	left_buttonPress	12	sad_face
166.074	n/a	83037	contrastTrial_start	5	n/a
168.874	n/a	84437	right_target	9	n/a
171.274	n/a	85637	contrastTrial_start	5	n/a
175.014	n/a	87507	right_buttonPress	13	non_target
175.684	n/a	87842	right_target	9	n/a
178.084	n/a	89042	contrastTrial_start	5	n/a
180.894	n/a	90447	right_target	9	n/a
183.294	n/a	91647	contrastTrial_start	5	n/a
187.716	n/a	93858	right_target	9	n/a
190.114	n/a	95057	contrastTrial_start	5	n/a
196.124	n/a	98062	left_target	8	n/a
197.934	n/a	98967	left_buttonPress	12	smiley_face
198.534	n/a	99267	contrastTrial_start	5	n/a
204.534	n/a	102267	right_target	9	n/a
206.366	n/a	103183	right_buttonPress	13	smiley_face
206.934	n/a	103467	contrastTrial_start	5	n/a
212.934	n/a	106467	right_target	9	n/a
214.854	n/a	107427	right_buttonPress	13	smiley_face
215.336	n/a	107668	contrastTrial_start	5	n/a
221.854	n/a	110927	break cnt	break cnt	n/a
250.944	n/a	125472	9999	9999	n/a
