onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.918	n/a	1959	resting_start	90
207.452	n/a	103726	instructed_toOpenEyes	20
227.452	n/a	113726	instructed_toCloseEyes	30
267.45	n/a	133725	instructed_toOpenEyes	20
287.45	n/a	143725	instructed_toCloseEyes	30
327.45	n/a	163725	instructed_toOpenEyes	20
347.452	n/a	173726	instructed_toCloseEyes	30
387.452	n/a	193726	instructed_toOpenEyes	20
407.452	n/a	203726	instructed_toCloseEyes	30
447.452	n/a	223726	instructed_toOpenEyes	20
467.452	n/a	233726	instructed_toCloseEyes	30
507.452	n/a	253726	instructed_toOpenEyes	20
512.112	n/a	256056	break cnt	break cnt
539.476	n/a	269738	9999	9999
