onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.788	n/a	894	resting_start	90
44.972	n/a	22486	instructed_toOpenEyes	20
64.972	n/a	32486	instructed_toCloseEyes	30
104.972	n/a	52486	instructed_toOpenEyes	20
124.972	n/a	62486	instructed_toCloseEyes	30
164.962	n/a	82481	instructed_toOpenEyes	20
184.964	n/a	92482	instructed_toCloseEyes	30
224.964	n/a	112482	instructed_toOpenEyes	20
244.964	n/a	122482	instructed_toCloseEyes	30
284.966	n/a	142483	instructed_toOpenEyes	20
304.966	n/a	152483	instructed_toCloseEyes	30
344.966	n/a	172483	instructed_toOpenEyes	20
349.519	n/a	174759.5	boundary	boundary
