onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.952	n/a	976	resting_start	90
59.022	n/a	29511	instructed_toOpenEyes	20
79.024	n/a	39512	instructed_toCloseEyes	30
119.022	n/a	59511	instructed_toOpenEyes	20
139.024	n/a	69512	instructed_toCloseEyes	30
179.014	n/a	89507	instructed_toOpenEyes	20
199.014	n/a	99507	instructed_toCloseEyes	30
239.016	n/a	119508	instructed_toOpenEyes	20
259.016	n/a	129508	instructed_toCloseEyes	30
299.016	n/a	149508	instructed_toOpenEyes	20
319.018	n/a	159509	instructed_toCloseEyes	30
359.018	n/a	179509	instructed_toOpenEyes	20
363.575	n/a	181787.5	boundary	boundary
