onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.78	n/a	19390	contrastChangeB3_start	96	n/a
44.502	n/a	22251	contrastTrial_start	5	n/a
48.9	n/a	24450	right_target	9	n/a
50.168	n/a	25084	right_buttonPress	13	smiley_face
51.298	n/a	25649	contrastTrial_start	5	n/a
57.298	n/a	28649	right_target	9	n/a
58.918	n/a	29459	right_buttonPress	13	smiley_face
59.698	n/a	29849	contrastTrial_start	5	n/a
64.098	n/a	32049	left_target	8	n/a
65.368	n/a	32684	left_buttonPress	12	smiley_face
66.498	n/a	33249	contrastTrial_start	5	n/a
72.498	n/a	36249	left_target	8	n/a
73.848	n/a	36924	left_buttonPress	12	smiley_face
74.898	n/a	37449	contrastTrial_start	5	n/a
79.298	n/a	39649	right_target	9	n/a
81.338	n/a	40669	right_buttonPress	13	smiley_face
81.698	n/a	40849	contrastTrial_start	5	n/a
87.698	n/a	43849	left_target	8	n/a
89.018	n/a	44509	left_buttonPress	12	smiley_face
90.098	n/a	45049	contrastTrial_start	5	n/a
96.098	n/a	48049	left_target	8	n/a
97.378	n/a	48689	left_buttonPress	12	smiley_face
98.498	n/a	49249	contrastTrial_start	5	n/a
102.898	n/a	51449	right_target	9	n/a
104.298	n/a	52149	right_buttonPress	13	smiley_face
105.298	n/a	52649	contrastTrial_start	5	n/a
108.098	n/a	54049	left_target	8	n/a
109.658	n/a	54829	left_buttonPress	12	smiley_face
110.498	n/a	55249	contrastTrial_start	5	n/a
113.298	n/a	56649	left_target	8	n/a
115.238	n/a	57619	left_buttonPress	12	smiley_face
115.698	n/a	57849	contrastTrial_start	5	n/a
118.498	n/a	59249	left_target	8	n/a
120.138	n/a	60069	left_buttonPress	12	smiley_face
120.898	n/a	60449	contrastTrial_start	5	n/a
126.898	n/a	63449	right_target	9	n/a
128.098	n/a	64049	right_buttonPress	13	smiley_face
129.298	n/a	64649	contrastTrial_start	5	n/a
133.698	n/a	66849	right_target	9	n/a
135.298	n/a	67649	right_buttonPress	13	smiley_face
136.098	n/a	68049	contrastTrial_start	5	n/a
142.098	n/a	71049	right_target	9	n/a
143.658	n/a	71829	right_buttonPress	13	smiley_face
144.498	n/a	72249	contrastTrial_start	5	n/a
147.296	n/a	73648	right_target	9	n/a
149.698	n/a	74849	contrastTrial_start	5	n/a
149.726	n/a	74863	right_buttonPress	13	non_target
154.096	n/a	77048	left_target	8	n/a
155.668	n/a	77834	left_buttonPress	12	smiley_face
156.496	n/a	78248	contrastTrial_start	5	n/a
159.296	n/a	79648	right_target	9	n/a
161.186	n/a	80593	right_buttonPress	13	smiley_face
161.696	n/a	80848	contrastTrial_start	5	n/a
164.496	n/a	82248	left_target	8	n/a
166.066	n/a	83033	left_buttonPress	12	smiley_face
166.896	n/a	83448	contrastTrial_start	5	n/a
169.696	n/a	84848	right_target	9	n/a
170.896	n/a	85448	right_buttonPress	13	smiley_face
172.096	n/a	86048	contrastTrial_start	5	n/a
174.896	n/a	87448	right_target	9	n/a
176.186	n/a	88093	right_buttonPress	13	smiley_face
177.296	n/a	88648	contrastTrial_start	5	n/a
181.696	n/a	90848	left_target	8	n/a
183.076	n/a	91538	left_buttonPress	12	smiley_face
184.096	n/a	92048	contrastTrial_start	5	n/a
188.496	n/a	94248	left_target	8	n/a
189.806	n/a	94903	left_buttonPress	12	smiley_face
190.896	n/a	95448	contrastTrial_start	5	n/a
196.896	n/a	98448	right_target	9	n/a
198.336	n/a	99168	left_buttonPress	12	sad_face
198.636	n/a	99318	right_buttonPress	13	non_target
199.296	n/a	99648	contrastTrial_start	5	n/a
205.296	n/a	102648	left_target	8	n/a
206.856	n/a	103428	left_buttonPress	12	smiley_face
207.696	n/a	103848	contrastTrial_start	5	n/a
214.088	n/a	107044	break cnt	break cnt	n/a
243.97	n/a	121985	9999	9999	n/a
