onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
83.884	n/a	41942	contrastChangeB2_start	95	n/a
89.62	n/a	44810	contrastTrial_start	5	n/a
92.418	n/a	46209	left_target	8	n/a
94.038	n/a	47019	left_buttonPress	12	smiley_face
94.818	n/a	47409	contrastTrial_start	5	n/a
97.618	n/a	48809	left_target	8	n/a
99.458	n/a	49729	left_buttonPress	12	smiley_face
100.018	n/a	50009	contrastTrial_start	5	n/a
104.428	n/a	52214	left_target	8	n/a
105.788	n/a	52894	left_buttonPress	12	smiley_face
106.828	n/a	53414	contrastTrial_start	5	n/a
109.628	n/a	54814	right_target	9	n/a
110.928	n/a	55464	right_buttonPress	13	smiley_face
112.028	n/a	56014	contrastTrial_start	5	n/a
118.028	n/a	59014	left_target	8	n/a
119.008	n/a	59504	left_buttonPress	12	smiley_face
120.438	n/a	60219	contrastTrial_start	5	n/a
126.438	n/a	63219	right_target	9	n/a
127.628	n/a	63814	right_buttonPress	13	smiley_face
128.838	n/a	64419	contrastTrial_start	5	n/a
134.838	n/a	67419	right_target	9	n/a
136.148	n/a	68074	right_buttonPress	13	smiley_face
137.238	n/a	68619	contrastTrial_start	5	n/a
141.646	n/a	70823	right_target	9	n/a
143.686	n/a	71843	right_buttonPress	13	smiley_face
144.048	n/a	72024	contrastTrial_start	5	n/a
150.048	n/a	75024	left_target	8	n/a
152.448	n/a	76224	contrastTrial_start	5	n/a
156.846	n/a	78423	left_target	8	n/a
158.456	n/a	79228	left_buttonPress	12	smiley_face
159.246	n/a	79623	contrastTrial_start	5	n/a
163.646	n/a	81823	left_target	8	n/a
165.336	n/a	82668	left_buttonPress	12	smiley_face
166.046	n/a	83023	contrastTrial_start	5	n/a
168.846	n/a	84423	left_target	8	n/a
170.706	n/a	85353	left_buttonPress	12	smiley_face
171.246	n/a	85623	contrastTrial_start	5	n/a
175.646	n/a	87823	right_target	9	n/a
177.086	n/a	88543	left_buttonPress	12	sad_face
177.346	n/a	88673	right_buttonPress	13	non_target
178.046	n/a	89023	contrastTrial_start	5	n/a
184.046	n/a	92023	left_target	8	n/a
185.316	n/a	92658	left_buttonPress	12	smiley_face
186.446	n/a	93223	contrastTrial_start	5	n/a
190.846	n/a	95423	left_target	8	n/a
192.156	n/a	96078	left_buttonPress	12	smiley_face
193.246	n/a	96623	contrastTrial_start	5	n/a
196.046	n/a	98023	left_target	8	n/a
197.946	n/a	98973	left_buttonPress	12	smiley_face
198.446	n/a	99223	contrastTrial_start	5	n/a
201.246	n/a	100623	right_target	9	n/a
203.336	n/a	101668	right_buttonPress	13	smiley_face
203.646	n/a	101823	contrastTrial_start	5	n/a
206.446	n/a	103223	right_target	9	n/a
207.956	n/a	103978	right_buttonPress	13	smiley_face
208.846	n/a	104423	contrastTrial_start	5	n/a
213.246	n/a	106623	right_target	9	n/a
214.636	n/a	107318	right_buttonPress	13	smiley_face
215.646	n/a	107823	contrastTrial_start	5	n/a
218.446	n/a	109223	right_target	9	n/a
219.836	n/a	109918	right_buttonPress	13	smiley_face
220.846	n/a	110423	contrastTrial_start	5	n/a
225.246	n/a	112623	right_target	9	n/a
226.436	n/a	113218	right_buttonPress	13	smiley_face
227.646	n/a	113823	contrastTrial_start	5	n/a
233.646	n/a	116823	left_target	8	n/a
234.756	n/a	117378	left_buttonPress	12	smiley_face
236.046	n/a	118023	contrastTrial_start	5	n/a
242.046	n/a	121023	right_target	9	n/a
243.376	n/a	121688	right_buttonPress	13	smiley_face
244.446	n/a	122223	contrastTrial_start	5	n/a
250.446	n/a	125223	right_target	9	n/a
252.026	n/a	126013	right_buttonPress	13	smiley_face
252.796	n/a	126398	right_buttonPress	13	non_target
252.846	n/a	126423	contrastTrial_start	5	n/a
259.23	n/a	129615	break cnt	break cnt	n/a
322.476	n/a	161238	9999	9999	n/a
