onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.844	n/a	23422	surroundSuppB1_start	93	n/a	n/a	n/a
48.388	n/a	24194	fixpoint_ON	4	n/a	n/a	n/a
48.906	2.4	24453	stim_ON	8	1	0	2
51.814	n/a	25907	fixpoint_ON	4	n/a	n/a	n/a
52.324	2.4	26162	stim_ON	8	1	0.3	3
55.234	n/a	27617	fixpoint_ON	4	n/a	n/a	n/a
55.744	2.4	27872	stim_ON	8	1	0.6	1
58.654	n/a	29327	fixpoint_ON	4	n/a	n/a	n/a
59.164	2.4	29582	stim_ON	8	1	1	2
62.074	n/a	31037	fixpoint_ON	4	n/a	n/a	n/a
62.584	2.4	31292	stim_ON	8	1	0	3
65.494	n/a	32747	fixpoint_ON	4	n/a	n/a	n/a
66.006	2.4	33003	stim_ON	8	1	0.3	2
68.914	n/a	34457	fixpoint_ON	4	n/a	n/a	n/a
69.426	2.4	34713	stim_ON	8	1	0.6	1
72.334	n/a	36167	fixpoint_ON	4	n/a	n/a	n/a
72.844	2.4	36422	stim_ON	8	1	1	3
75.754	n/a	37877	fixpoint_ON	4	n/a	n/a	n/a
76.264	2.4	38132	stim_ON	8	1	0	2
79.174	n/a	39587	fixpoint_ON	4	n/a	n/a	n/a
79.684	2.4	39842	stim_ON	8	1	0.3	3
82.594	n/a	41297	fixpoint_ON	4	n/a	n/a	n/a
83.104	2.4	41552	stim_ON	8	1	0.6	1
86.014	n/a	43007	fixpoint_ON	4	n/a	n/a	n/a
86.524	2.4	43262	stim_ON	8	1	1	2
89.434	n/a	44717	fixpoint_ON	4	n/a	n/a	n/a
89.944	2.4	44972	stim_ON	8	0	0	3
92.854	n/a	46427	fixpoint_ON	4	n/a	n/a	n/a
93.366	2.4	46683	stim_ON	8	0	0.3	1
96.274	n/a	48137	fixpoint_ON	4	n/a	n/a	n/a
96.784	2.4	48392	stim_ON	8	0	0.6	2
99.694	n/a	49847	fixpoint_ON	4	n/a	n/a	n/a
100.204	2.4	50102	stim_ON	8	0	1	3
103.114	n/a	51557	fixpoint_ON	4	n/a	n/a	n/a
103.624	2.4	51812	stim_ON	8	1	1	1
106.534	n/a	53267	fixpoint_ON	4	n/a	n/a	n/a
107.044	2.4	53522	stim_ON	8	1	0.6	3
109.954	n/a	54977	fixpoint_ON	4	n/a	n/a	n/a
110.464	2.4	55232	stim_ON	8	1	0.3	2
113.374	n/a	56687	fixpoint_ON	4	n/a	n/a	n/a
113.884	2.4	56942	stim_ON	8	1	0	1
116.794	n/a	58397	fixpoint_ON	4	n/a	n/a	n/a
117.304	2.4	58652	stim_ON	8	1	1	1
120.214	n/a	60107	fixpoint_ON	4	n/a	n/a	n/a
120.724	2.4	60362	stim_ON	8	1	0.6	2
123.634	n/a	61817	fixpoint_ON	4	n/a	n/a	n/a
124.144	2.4	62072	stim_ON	8	1	0.3	3
127.054	n/a	63527	fixpoint_ON	4	n/a	n/a	n/a
127.564	2.4	63782	stim_ON	8	1	0	1
130.474	n/a	65237	fixpoint_ON	4	n/a	n/a	n/a
130.984	2.4	65492	stim_ON	8	0	0	2
133.894	n/a	66947	fixpoint_ON	4	n/a	n/a	n/a
134.404	2.4	67202	stim_ON	8	1	0	3
137.314	n/a	68657	fixpoint_ON	4	n/a	n/a	n/a
137.824	2.4	68912	stim_ON	8	0	0.3	1
140.734	n/a	70367	fixpoint_ON	4	n/a	n/a	n/a
141.244	2.4	70622	stim_ON	8	1	0.3	2
144.154	n/a	72077	fixpoint_ON	4	n/a	n/a	n/a
144.664	2.4	72332	stim_ON	8	0	0.6	3
147.574	n/a	73787	fixpoint_ON	4	n/a	n/a	n/a
148.084	2.4	74042	stim_ON	8	1	0.6	1
150.994	n/a	75497	fixpoint_ON	4	n/a	n/a	n/a
151.504	2.4	75752	stim_ON	8	0	1	2
154.412	n/a	77206	fixpoint_ON	4	n/a	n/a	n/a
154.924	2.4	77462	stim_ON	8	1	1	3
157.832	n/a	78916	fixpoint_ON	4	n/a	n/a	n/a
158.344	2.4	79172	stim_ON	8	1	1	1
161.252	n/a	80626	fixpoint_ON	4	n/a	n/a	n/a
161.762	2.4	80881	stim_ON	8	1	0.6	2
164.672	n/a	82336	fixpoint_ON	4	n/a	n/a	n/a
165.184	2.4	82592	stim_ON	8	1	0.3	3
168.092	n/a	84046	fixpoint_ON	4	n/a	n/a	n/a
168.604	2.4	84302	stim_ON	8	1	0	1
171.512	n/a	85756	fixpoint_ON	4	n/a	n/a	n/a
172.024	2.4	86012	stim_ON	8	1	1	1
174.932	n/a	87466	fixpoint_ON	4	n/a	n/a	n/a
175.444	2.4	87722	stim_ON	8	1	0.6	3
178.352	n/a	89176	fixpoint_ON	4	n/a	n/a	n/a
178.864	2.4	89432	stim_ON	8	1	0.3	2
181.772	n/a	90886	fixpoint_ON	4	n/a	n/a	n/a
182.284	2.4	91142	stim_ON	8	1	0	1
185.192	n/a	92596	fixpoint_ON	4	n/a	n/a	n/a
185.704	2.4	92852	stim_ON	8	0	0	3
188.612	n/a	94306	fixpoint_ON	4	n/a	n/a	n/a
189.124	2.4	94562	stim_ON	8	0	0.3	1
192.032	n/a	96016	fixpoint_ON	4	n/a	n/a	n/a
192.544	2.4	96272	stim_ON	8	0	0.6	2
195.452	n/a	97726	fixpoint_ON	4	n/a	n/a	n/a
195.964	2.4	97982	stim_ON	8	0	1	3
198.872	n/a	99436	fixpoint_ON	4	n/a	n/a	n/a
199.382	2.4	99691	stim_ON	8	1	0	1
202.292	n/a	101146	fixpoint_ON	4	n/a	n/a	n/a
202.802	2.4	101401	stim_ON	8	1	0.3	2
205.712	n/a	102856	fixpoint_ON	4	n/a	n/a	n/a
206.224	2.4	103112	stim_ON	8	1	0.6	3
209.132	n/a	104566	fixpoint_ON	4	n/a	n/a	n/a
209.644	2.4	104822	stim_ON	8	1	1	1
212.552	n/a	106276	fixpoint_ON	4	n/a	n/a	n/a
213.062	2.4	106531	stim_ON	8	1	0	2
215.982	n/a	107991	fixpoint_ON	4	n/a	n/a	n/a
216.492	2.4	108246	stim_ON	8	1	0.3	1
219.402	n/a	109701	fixpoint_ON	4	n/a	n/a	n/a
219.912	2.4	109956	stim_ON	8	1	0.6	3
222.822	n/a	111411	fixpoint_ON	4	n/a	n/a	n/a
223.332	2.4	111666	stim_ON	8	1	1	2
226.242	n/a	113121	fixpoint_ON	4	n/a	n/a	n/a
226.752	2.4	113376	stim_ON	8	1	0	1
229.662	n/a	114831	fixpoint_ON	4	n/a	n/a	n/a
230.172	2.4	115086	stim_ON	8	1	0.3	2
233.082	n/a	116541	fixpoint_ON	4	n/a	n/a	n/a
233.592	2.4	116796	stim_ON	8	1	0.6	3
236.502	n/a	118251	fixpoint_ON	4	n/a	n/a	n/a
237.012	2.4	118506	stim_ON	8	1	1	1
239.922	n/a	119961	fixpoint_ON	4	n/a	n/a	n/a
240.432	2.4	120216	stim_ON	8	1	1	3
243.342	n/a	121671	fixpoint_ON	4	n/a	n/a	n/a
243.852	2.4	121926	stim_ON	8	0	1	1
246.762	n/a	123381	fixpoint_ON	4	n/a	n/a	n/a
247.272	2.4	123636	stim_ON	8	1	0.6	2
250.182	n/a	125091	fixpoint_ON	4	n/a	n/a	n/a
250.692	2.4	125346	stim_ON	8	0	0.6	3
253.602	n/a	126801	fixpoint_ON	4	n/a	n/a	n/a
254.112	2.4	127056	stim_ON	8	1	0.3	1
257.022	n/a	128511	fixpoint_ON	4	n/a	n/a	n/a
257.532	2.4	128766	stim_ON	8	0	0.3	2
260.442	n/a	130221	fixpoint_ON	4	n/a	n/a	n/a
260.952	2.4	130476	stim_ON	8	1	0	3
263.872	n/a	131936	fixpoint_ON	4	n/a	n/a	n/a
264.382	2.4	132191	stim_ON	8	0	0	1
270.375	n/a	135187.5	boundary	boundary	n/a	n/a	n/a
