onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.67	n/a	18335	contrastChangeB1_start	94	n/a
43.806	n/a	21903	contrastTrial_start	5	n/a
46.61	n/a	23305	right_target	9	n/a
48.16	n/a	24080	right_buttonPress	13	smiley_face
49.01	n/a	24505	contrastTrial_start	5	n/a
51.808	n/a	25904	right_target	9	n/a
53.658	n/a	26829	right_buttonPress	13	smiley_face
54.21	n/a	27105	contrastTrial_start	5	n/a
58.608	n/a	29304	right_target	9	n/a
60.528	n/a	30264	right_buttonPress	13	smiley_face
61.008	n/a	30504	contrastTrial_start	5	n/a
67.008	n/a	33504	right_target	9	n/a
68.838	n/a	34419	left_buttonPress	12	sad_face
69.218	n/a	34609	right_buttonPress	13	non_target
69.408	n/a	34704	contrastTrial_start	5	n/a
69.448	n/a	34724	right_buttonPress	13	non_target
72.208	n/a	36104	left_target	8	n/a
74.248	n/a	37124	left_buttonPress	12	smiley_face
74.608	n/a	37304	contrastTrial_start	5	n/a
77.408	n/a	38704	right_target	9	n/a
78.918	n/a	39459	right_buttonPress	13	smiley_face
79.808	n/a	39904	contrastTrial_start	5	n/a
84.208	n/a	42104	right_target	9	n/a
86.028	n/a	43014	right_buttonPress	13	smiley_face
86.608	n/a	43304	contrastTrial_start	5	n/a
91.008	n/a	45504	left_target	8	n/a
92.278	n/a	46139	left_buttonPress	12	smiley_face
93.408	n/a	46704	contrastTrial_start	5	n/a
97.808	n/a	48904	left_target	8	n/a
99.598	n/a	49799	left_buttonPress	12	smiley_face
100.208	n/a	50104	contrastTrial_start	5	n/a
104.608	n/a	52304	right_target	9	n/a
106.358	n/a	53179	right_buttonPress	13	smiley_face
107.008	n/a	53504	contrastTrial_start	5	n/a
113.008	n/a	56504	left_target	8	n/a
114.528	n/a	57264	left_buttonPress	12	smiley_face
115.408	n/a	57704	contrastTrial_start	5	n/a
118.208	n/a	59104	left_target	8	n/a
120.138	n/a	60069	left_buttonPress	12	smiley_face
120.608	n/a	60304	contrastTrial_start	5	n/a
126.608	n/a	63304	left_target	8	n/a
128.218	n/a	64109	left_buttonPress	12	smiley_face
128.678	n/a	64339	left_buttonPress	12	non_target
129.008	n/a	64504	contrastTrial_start	5	n/a
133.408	n/a	66704	left_target	8	n/a
135.238	n/a	67619	left_buttonPress	12	smiley_face
135.808	n/a	67904	contrastTrial_start	5	n/a
138.608	n/a	69304	left_target	8	n/a
140.168	n/a	70084	left_buttonPress	12	smiley_face
140.608	n/a	70304	left_buttonPress	12	non_target
141.008	n/a	70504	contrastTrial_start	5	n/a
147.008	n/a	73504	left_target	8	n/a
148.598	n/a	74299	left_buttonPress	12	smiley_face
149.408	n/a	74704	contrastTrial_start	5	n/a
153.808	n/a	76904	right_target	9	n/a
155.818	n/a	77909	right_buttonPress	13	smiley_face
156.208	n/a	78104	contrastTrial_start	5	n/a
161.366	n/a	80683	left_buttonPress	12	non_target
162.206	n/a	81103	right_target	9	n/a
163.406	n/a	81703	right_buttonPress	13	smiley_face
163.846	n/a	81923	right_buttonPress	13	non_target
164.606	n/a	82303	contrastTrial_start	5	n/a
170.606	n/a	85303	right_target	9	n/a
172.166	n/a	86083	right_buttonPress	13	smiley_face
173.006	n/a	86503	contrastTrial_start	5	n/a
175.806	n/a	87903	left_target	8	n/a
177.556	n/a	88778	left_buttonPress	12	smiley_face
178.206	n/a	89103	contrastTrial_start	5	n/a
181.186	n/a	90593	left_buttonPress	12	non_target
184.206	n/a	92103	left_target	8	n/a
186.236	n/a	93118	left_buttonPress	12	smiley_face
186.606	n/a	93303	contrastTrial_start	5	n/a
191.016	n/a	95508	left_target	8	n/a
192.786	n/a	96393	left_buttonPress	12	smiley_face
193.416	n/a	96708	contrastTrial_start	5	n/a
195.486	n/a	97743	right_buttonPress	13	non_target
196.216	n/a	98108	right_target	9	n/a
198.386	n/a	99193	left_buttonPress	12	sad_face
198.616	n/a	99308	contrastTrial_start	5	n/a
198.696	n/a	99348	right_buttonPress	13	non_target
198.936	n/a	99468	right_buttonPress	13	non_target
204.616	n/a	102308	right_target	9	n/a
206.236	n/a	103118	right_buttonPress	13	smiley_face
207.016	n/a	103508	contrastTrial_start	5	n/a
207.686	n/a	103843	right_buttonPress	13	non_target
207.946	n/a	103973	right_buttonPress	13	non_target
208.166	n/a	104083	right_buttonPress	13	non_target
208.376	n/a	104188	right_buttonPress	13	non_target
208.576	n/a	104288	right_buttonPress	13	non_target
208.756	n/a	104378	right_buttonPress	13	non_target
208.926	n/a	104463	right_buttonPress	13	non_target
209.106	n/a	104553	right_buttonPress	13	non_target
209.286	n/a	104643	right_buttonPress	13	non_target
213.434	n/a	106717	break cnt	break cnt	n/a
240.882	n/a	120441	9999	9999	n/a
