onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
48.378	n/a	24189	symbolSearch_start	92	n/a	n/a
54.288	n/a	27144	newPage	20	n/a	n/a
59.322	n/a	29661	trialResponse	14	0	0
63.74	n/a	31870	trialResponse	14	1	1
71.962	n/a	35981	trialResponse	14	0	0
77.532	n/a	38766	trialResponse	14	0	0
84.898	n/a	42449	trialResponse	14	0	0
88.578	n/a	44289	trialResponse	14	0	1
93.028	n/a	46514	trialResponse	14	0	0
98.132	n/a	49066	trialResponse	14	1	1
105.508	n/a	52754	trialResponse	14	0	0
110.332	n/a	55166	trialResponse	14	0	0
115.698	n/a	57849	trialResponse	14	0	0
120.236	n/a	60118	trialResponse	14	1	1
123.004	n/a	61502	trialResponse	14	0	0
126.188	n/a	63094	trialResponse	14	1	1
128.748	n/a	64374	trialResponse	14	1	1
129.884	n/a	64942	newPage	20	n/a	n/a
138.612	n/a	69306	trialResponse	14	1	1
141.828	n/a	70914	trialResponse	14	1	1
146.418	n/a	73209	trialResponse	14	0	0
148.972	n/a	74486	trialResponse	14	1	1
155.244	n/a	77622	trialResponse	14	0	0
161.466	n/a	80733	trialResponse	14	1	1
165.298	n/a	82649	trialResponse	14	0	0
168.484	n/a	84242	trialResponse	14	1	1
172.972	n/a	86486	trialResponse	14	0	1
177.66	n/a	88830	trialResponse	14	0	0
177.678	n/a	88839	newPage	20	n/a	n/a
181.453	n/a	90726.5	boundary	boundary	n/a	n/a
