onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.744	n/a	39872	contrastChangeB3_start	96	n/a
89.976	n/a	44988	contrastTrial_start	5	n/a
95.98	n/a	47990	right_target	9	n/a
97.528	n/a	48764	right_buttonPress	13	smiley_face
98.406	n/a	49203	contrastTrial_start	5	n/a
102.808	n/a	51404	right_target	9	n/a
105.068	n/a	52534	right_buttonPress	13	smiley_face
105.208	n/a	52604	contrastTrial_start	5	n/a
108.008	n/a	54004	right_target	9	n/a
109.758	n/a	54879	right_buttonPress	13	smiley_face
110.408	n/a	55204	contrastTrial_start	5	n/a
116.418	n/a	58209	left_target	8	n/a
117.898	n/a	58949	left_buttonPress	12	smiley_face
118.818	n/a	59409	contrastTrial_start	5	n/a
123.228	n/a	61614	left_target	8	n/a
124.828	n/a	62414	left_buttonPress	12	smiley_face
125.628	n/a	62814	contrastTrial_start	5	n/a
131.628	n/a	65814	left_target	8	n/a
132.928	n/a	66464	left_buttonPress	12	smiley_face
134.028	n/a	67014	contrastTrial_start	5	n/a
138.428	n/a	69214	right_target	9	n/a
139.548	n/a	69774	right_buttonPress	13	smiley_face
140.828	n/a	70414	contrastTrial_start	5	n/a
143.628	n/a	71814	left_target	8	n/a
145.66	n/a	72830	left_buttonPress	12	smiley_face
146.028	n/a	73014	contrastTrial_start	5	n/a
152.038	n/a	76019	right_target	9	n/a
153.368	n/a	76684	right_buttonPress	13	smiley_face
154.438	n/a	77219	contrastTrial_start	5	n/a
158.848	n/a	79424	left_target	8	n/a
160.248	n/a	80124	left_buttonPress	12	smiley_face
161.248	n/a	80624	contrastTrial_start	5	n/a
165.648	n/a	82824	right_target	9	n/a
166.938	n/a	83469	right_buttonPress	13	smiley_face
168.048	n/a	84024	contrastTrial_start	5	n/a
172.448	n/a	86224	right_target	9	n/a
173.768	n/a	86884	right_buttonPress	13	smiley_face
174.848	n/a	87424	contrastTrial_start	5	n/a
180.848	n/a	90424	right_target	9	n/a
182.26	n/a	91130	right_buttonPress	13	smiley_face
183.248	n/a	91624	contrastTrial_start	5	n/a
189.248	n/a	94624	left_target	8	n/a
190.648	n/a	95324	left_buttonPress	12	smiley_face
191.648	n/a	95824	contrastTrial_start	5	n/a
197.648	n/a	98824	left_target	8	n/a
198.908	n/a	99454	left_buttonPress	12	smiley_face
200.048	n/a	100024	contrastTrial_start	5	n/a
202.848	n/a	101424	right_target	9	n/a
204.17	n/a	102085	right_buttonPress	13	smiley_face
205.248	n/a	102624	contrastTrial_start	5	n/a
209.648	n/a	104824	left_target	8	n/a
210.658	n/a	105329	left_buttonPress	12	smiley_face
212.058	n/a	106029	contrastTrial_start	5	n/a
214.858	n/a	107429	right_target	9	n/a
217.268	n/a	108634	contrastTrial_start	5	n/a
217.33	n/a	108665	right_buttonPress	13	non_target
220.068	n/a	110034	left_target	8	n/a
221.17	n/a	110585	left_buttonPress	12	smiley_face
222.468	n/a	111234	contrastTrial_start	5	n/a
228.468	n/a	114234	right_target	9	n/a
230.228	n/a	115114	right_buttonPress	13	smiley_face
230.868	n/a	115434	contrastTrial_start	5	n/a
233.668	n/a	116834	left_target	8	n/a
235.128	n/a	117564	right_buttonPress	13	sad_face
236.038	n/a	118019	left_buttonPress	12	non_target
236.068	n/a	118034	contrastTrial_start	5	n/a
238.868	n/a	119434	left_target	8	n/a
240.768	n/a	120384	left_buttonPress	12	smiley_face
241.268	n/a	120634	contrastTrial_start	5	n/a
244.068	n/a	122034	right_target	9	n/a
245.788	n/a	122894	right_buttonPress	13	smiley_face
246.468	n/a	123234	contrastTrial_start	5	n/a
250.87	n/a	125435	left_target	8	n/a
252.26	n/a	126130	left_buttonPress	12	smiley_face
253.27	n/a	126635	contrastTrial_start	5	n/a
259.758	n/a	129879	break cnt	break cnt	n/a
286.33	n/a	143165	9999	9999	n/a
