onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.972	n/a	28986	contrastChangeB2_start	95	n/a
63.85	n/a	31925	contrastTrial_start	5	n/a
66.66	n/a	33330	right_target	9	n/a
69.06	n/a	34530	contrastTrial_start	5	n/a
69.25	n/a	34625	right_buttonPress	13	non_target
71.86	n/a	35930	left_target	8	n/a
73.93	n/a	36965	left_buttonPress	12	smiley_face
74.26	n/a	37130	contrastTrial_start	5	n/a
79.92	n/a	39960	right_buttonPress	13	non_target
80.26	n/a	40130	right_target	9	n/a
80.98	n/a	40490	right_buttonPress	13	smiley_face
81.67	n/a	40835	right_buttonPress	13	non_target
82.45	n/a	41225	right_buttonPress	13	non_target
82.66	n/a	41330	contrastTrial_start	5	n/a
88.66	n/a	44330	left_target	8	n/a
89.46	n/a	44730	left_buttonPress	12	smiley_face
91.06	n/a	45530	contrastTrial_start	5	n/a
97.06	n/a	48530	right_target	9	n/a
98.25	n/a	49125	left_buttonPress	12	sad_face
98.85	n/a	49425	right_buttonPress	13	non_target
99.46	n/a	49730	contrastTrial_start	5	n/a
102.32	n/a	51160	left_buttonPress	12	non_target
105.46	n/a	52730	left_target	8	n/a
105.72	n/a	52860	left_buttonPress	12	smiley_face
106.89	n/a	53445	left_buttonPress	12	non_target
107.86	n/a	53930	contrastTrial_start	5	n/a
112.26	n/a	56130	left_target	8	n/a
113.61	n/a	56805	left_buttonPress	12	smiley_face
114.66	n/a	57330	contrastTrial_start	5	n/a
117.46	n/a	58730	right_target	9	n/a
119.86	n/a	59930	contrastTrial_start	5	n/a
119.9	n/a	59950	right_buttonPress	13	non_target
125.858	n/a	62929	right_target	9	n/a
127.08	n/a	63540	right_buttonPress	13	smiley_face
128.26	n/a	64130	contrastTrial_start	5	n/a
132.658	n/a	66329	right_target	9	n/a
134.048	n/a	67024	left_buttonPress	12	sad_face
135.058	n/a	67529	contrastTrial_start	5	n/a
139.458	n/a	69729	right_target	9	n/a
141.168	n/a	70584	right_buttonPress	13	smiley_face
141.858	n/a	70929	contrastTrial_start	5	n/a
144.658	n/a	72329	right_target	9	n/a
146.458	n/a	73229	right_buttonPress	13	smiley_face
147.058	n/a	73529	contrastTrial_start	5	n/a
151.458	n/a	75729	left_target	8	n/a
152.688	n/a	76344	left_buttonPress	12	smiley_face
153.858	n/a	76929	contrastTrial_start	5	n/a
156.848	n/a	78424	right_buttonPress	13	non_target
158.258	n/a	79129	right_target	9	n/a
159.418	n/a	79709	left_buttonPress	12	sad_face
160.008	n/a	80004	right_buttonPress	13	non_target
160.658	n/a	80329	contrastTrial_start	5	n/a
166.658	n/a	83329	right_target	9	n/a
166.958	n/a	83479	right_buttonPress	13	smiley_face
168.248	n/a	84124	right_buttonPress	13	non_target
169.058	n/a	84529	contrastTrial_start	5	n/a
173.458	n/a	86729	right_target	9	n/a
175.018	n/a	87509	right_buttonPress	13	smiley_face
175.858	n/a	87929	contrastTrial_start	5	n/a
178.658	n/a	89329	right_target	9	n/a
181.058	n/a	90529	contrastTrial_start	5	n/a
181.288	n/a	90644	right_buttonPress	13	non_target
183.858	n/a	91929	left_target	8	n/a
185.918	n/a	92959	left_buttonPress	12	smiley_face
186.258	n/a	93129	contrastTrial_start	5	n/a
189.058	n/a	94529	left_target	8	n/a
190.658	n/a	95329	left_buttonPress	12	smiley_face
191.458	n/a	95729	contrastTrial_start	5	n/a
195.858	n/a	97929	left_target	8	n/a
197.988	n/a	98994	left_buttonPress	12	smiley_face
198.258	n/a	99129	contrastTrial_start	5	n/a
201.058	n/a	100529	left_target	8	n/a
202.688	n/a	101344	left_buttonPress	12	smiley_face
203.458	n/a	101729	contrastTrial_start	5	n/a
207.858	n/a	103929	left_target	8	n/a
208.758	n/a	104379	right_buttonPress	13	sad_face
209.408	n/a	104704	left_buttonPress	12	non_target
210.258	n/a	105129	contrastTrial_start	5	n/a
216.258	n/a	108129	left_target	8	n/a
218.248	n/a	109124	left_buttonPress	12	smiley_face
218.658	n/a	109329	contrastTrial_start	5	n/a
224.658	n/a	112329	left_target	8	n/a
226.378	n/a	113189	right_buttonPress	13	sad_face
226.758	n/a	113379	left_buttonPress	12	non_target
227.058	n/a	113529	contrastTrial_start	5	n/a
227.988	n/a	113994	left_buttonPress	12	non_target
229.538	n/a	114769	left_buttonPress	12	non_target
233.532	n/a	116766	break cnt	break cnt	n/a
258.46	n/a	129230	9999	9999	n/a
