onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.838	n/a	1419	resting_start	90
82.65	n/a	41325	instructed_toOpenEyes	20
102.652	n/a	51326	instructed_toCloseEyes	30
142.652	n/a	71326	instructed_toOpenEyes	20
162.652	n/a	81326	instructed_toCloseEyes	30
202.642	n/a	101321	instructed_toOpenEyes	20
222.642	n/a	111321	instructed_toCloseEyes	30
262.644	n/a	131322	instructed_toOpenEyes	20
282.644	n/a	141322	instructed_toCloseEyes	30
322.646	n/a	161323	instructed_toOpenEyes	20
342.646	n/a	171323	instructed_toCloseEyes	30
382.646	n/a	191323	instructed_toOpenEyes	20
387.171	n/a	193585.5	boundary	boundary
