onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.752	n/a	1376	resting_start	90
58.162	n/a	29081	instructed_toOpenEyes	20
78.162	n/a	39081	instructed_toCloseEyes	30
118.162	n/a	59081	instructed_toOpenEyes	20
138.162	n/a	69081	instructed_toCloseEyes	30
178.152	n/a	89076	instructed_toOpenEyes	20
198.154	n/a	99077	instructed_toCloseEyes	30
238.154	n/a	119077	instructed_toOpenEyes	20
258.154	n/a	129077	instructed_toCloseEyes	30
298.156	n/a	149078	instructed_toOpenEyes	20
318.156	n/a	159078	instructed_toCloseEyes	30
358.156	n/a	179078	instructed_toOpenEyes	20
362.719	n/a	181359.5	boundary	boundary
