onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
79.824	n/a	39912	symbolSearch_start	92	n/a	n/a
82.742	n/a	41371	newPage	20	n/a	n/a
98.758	n/a	49379	trialResponse	14	0	0
104.31	n/a	52155	trialResponse	14	1	1
113.33	n/a	56665	trialResponse	14	0	0
121.236	n/a	60618	trialResponse	14	0	0
134.002	n/a	67001	trialResponse	14	0	0
142.37	n/a	71185	trialResponse	14	1	1
153.09	n/a	76545	trialResponse	14	0	0
158.148	n/a	79074	trialResponse	14	1	1
168.812	n/a	84406	trialResponse	14	0	0
177.394	n/a	88697	trialResponse	14	0	0
190.058	n/a	95029	trialResponse	14	0	0
196.324	n/a	98162	trialResponse	14	0	1
201.86	n/a	100930	trialResponse	14	0	0
210.732	n/a	105366	trialResponse	14	1	1
210.742	n/a	105371	newPage	20	n/a	n/a
216.427	n/a	108213.5	boundary	boundary	n/a	n/a
