onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.746	n/a	16373	symbolSearch_start	92	n/a	n/a
35.656	n/a	17828	newPage	20	n/a	n/a
43.666	n/a	21833	trialResponse	14	0	0
48.85	n/a	24425	trialResponse	14	1	1
55.74	n/a	27870	trialResponse	14	0	0
64.18	n/a	32090	trialResponse	14	0	0
72.99	n/a	36495	trialResponse	14	0	0
76.734	n/a	38367	trialResponse	14	1	1
86.51	n/a	43255	trialResponse	14	0	0
93.758	n/a	46879	trialResponse	14	0	1
109.39	n/a	54695	trialResponse	14	0	0
116.918	n/a	58459	trialResponse	14	0	0
126.912	n/a	63456	trialResponse	14	0	0
130.11	n/a	65055	trialResponse	14	1	1
143.248	n/a	71624	trialResponse	14	0	0
153.87	n/a	76935	trialResponse	14	0	1
159.926	n/a	79963	trialResponse	14	1	1
159.94	n/a	79970	newPage	20	n/a	n/a
166.181	n/a	83090.5	boundary	boundary	n/a	n/a
