onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.634	n/a	14817	contrastChangeB2_start	95	n/a
35.51	n/a	17755	contrastTrial_start	5	n/a
38.308	n/a	19154	right_target	9	n/a
40.096	n/a	20048	right_buttonPress	13	smiley_face
40.706	n/a	20353	contrastTrial_start	5	n/a
43.506	n/a	21753	left_target	8	n/a
44.456	n/a	22228	left_buttonPress	12	smiley_face
45.906	n/a	22953	contrastTrial_start	5	n/a
51.906	n/a	25953	right_target	9	n/a
53.316	n/a	26658	right_buttonPress	13	smiley_face
54.306	n/a	27153	contrastTrial_start	5	n/a
58.416	n/a	29208	left_buttonPress	12	non_target
60.306	n/a	30153	left_target	8	n/a
61.686	n/a	30843	left_buttonPress	12	smiley_face
62.706	n/a	31353	contrastTrial_start	5	n/a
67.048	n/a	33524	right_buttonPress	13	non_target
68.708	n/a	34354	right_target	9	n/a
70.108	n/a	35054	right_buttonPress	13	smiley_face
71.108	n/a	35554	contrastTrial_start	5	n/a
77.108	n/a	38554	left_target	8	n/a
78.568	n/a	39284	left_buttonPress	12	smiley_face
79.508	n/a	39754	contrastTrial_start	5	n/a
83.908	n/a	41954	left_target	8	n/a
85.788	n/a	42894	left_buttonPress	12	smiley_face
86.308	n/a	43154	contrastTrial_start	5	n/a
89.108	n/a	44554	right_target	9	n/a
91.068	n/a	45534	right_buttonPress	13	smiley_face
91.508	n/a	45754	contrastTrial_start	5	n/a
96.998	n/a	48499	left_buttonPress	12	non_target
97.508	n/a	48754	right_target	9	n/a
99.478	n/a	49739	right_buttonPress	13	smiley_face
99.908	n/a	49954	contrastTrial_start	5	n/a
104.308	n/a	52154	right_target	9	n/a
106.178	n/a	53089	right_buttonPress	13	smiley_face
106.708	n/a	53354	contrastTrial_start	5	n/a
111.108	n/a	55554	right_target	9	n/a
112.488	n/a	56244	right_buttonPress	13	smiley_face
113.508	n/a	56754	contrastTrial_start	5	n/a
116.308	n/a	58154	right_target	9	n/a
118.418	n/a	59209	right_buttonPress	13	smiley_face
118.708	n/a	59354	contrastTrial_start	5	n/a
123.108	n/a	61554	left_target	8	n/a
124.318	n/a	62159	left_buttonPress	12	smiley_face
125.508	n/a	62754	contrastTrial_start	5	n/a
129.908	n/a	64954	right_target	9	n/a
130.748	n/a	65374	right_buttonPress	13	smiley_face
132.308	n/a	66154	contrastTrial_start	5	n/a
137.758	n/a	68879	left_buttonPress	12	non_target
138.308	n/a	69154	right_target	9	n/a
140.058	n/a	70029	right_buttonPress	13	smiley_face
140.708	n/a	70354	contrastTrial_start	5	n/a
145.108	n/a	72554	right_target	9	n/a
146.588	n/a	73294	left_buttonPress	12	sad_face
147.248	n/a	73624	right_buttonPress	13	non_target
147.508	n/a	73754	contrastTrial_start	5	n/a
150.308	n/a	75154	right_target	9	n/a
152.368	n/a	76184	right_buttonPress	13	smiley_face
152.71	n/a	76355	contrastTrial_start	5	n/a
155.508	n/a	77754	left_target	8	n/a
157.66	n/a	78830	left_buttonPress	12	smiley_face
157.91	n/a	78955	contrastTrial_start	5	n/a
160.71	n/a	80355	left_target	8	n/a
162.76	n/a	81380	left_buttonPress	12	smiley_face
163.11	n/a	81555	contrastTrial_start	5	n/a
167.51	n/a	83755	left_target	8	n/a
169.77	n/a	84885	left_buttonPress	12	smiley_face
169.91	n/a	84955	contrastTrial_start	5	n/a
172.71	n/a	86355	left_target	8	n/a
174.4	n/a	87200	left_buttonPress	12	smiley_face
175.11	n/a	87555	contrastTrial_start	5	n/a
179.51	n/a	89755	left_target	8	n/a
181.16	n/a	90580	left_buttonPress	12	smiley_face
181.91	n/a	90955	contrastTrial_start	5	n/a
187.91	n/a	93955	left_target	8	n/a
189.58	n/a	94790	left_buttonPress	12	smiley_face
190.31	n/a	95155	contrastTrial_start	5	n/a
196.31	n/a	98155	left_target	8	n/a
197.81	n/a	98905	left_buttonPress	12	smiley_face
198.71	n/a	99355	contrastTrial_start	5	n/a
199.72	n/a	99860	left_buttonPress	12	non_target
205.18	n/a	102590	break cnt	break cnt	n/a
231.478	n/a	115739	9999	9999	n/a
