onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.056	n/a	20028	surroundSuppB1_start	93	n/a	n/a	n/a
41.598	n/a	20799	fixpoint_ON	4	n/a	n/a	n/a
42.116	2.4	21058	stim_ON	8	1	0	2
45.024	n/a	22512	fixpoint_ON	4	n/a	n/a	n/a
45.534	2.4	22767	stim_ON	8	1	0.3	3
48.444	n/a	24222	fixpoint_ON	4	n/a	n/a	n/a
48.954	2.4	24477	stim_ON	8	1	0.6	1
51.864	n/a	25932	fixpoint_ON	4	n/a	n/a	n/a
52.374	2.4	26187	stim_ON	8	1	1	2
55.284	n/a	27642	fixpoint_ON	4	n/a	n/a	n/a
55.794	2.4	27897	stim_ON	8	1	0	3
58.704	n/a	29352	fixpoint_ON	4	n/a	n/a	n/a
59.214	2.4	29607	stim_ON	8	1	0.3	2
62.124	n/a	31062	fixpoint_ON	4	n/a	n/a	n/a
62.634	2.4	31317	stim_ON	8	1	0.6	1
65.544	n/a	32772	fixpoint_ON	4	n/a	n/a	n/a
66.054	2.4	33027	stim_ON	8	1	1	3
68.964	n/a	34482	fixpoint_ON	4	n/a	n/a	n/a
69.474	2.4	34737	stim_ON	8	1	0	2
72.384	n/a	36192	fixpoint_ON	4	n/a	n/a	n/a
72.894	2.4	36447	stim_ON	8	1	0.3	3
75.804	n/a	37902	fixpoint_ON	4	n/a	n/a	n/a
76.314	2.4	38157	stim_ON	8	1	0.6	1
79.224	n/a	39612	fixpoint_ON	4	n/a	n/a	n/a
79.734	2.4	39867	stim_ON	8	1	1	2
82.644	n/a	41322	fixpoint_ON	4	n/a	n/a	n/a
83.154	2.4	41577	stim_ON	8	0	0	3
86.064	n/a	43032	fixpoint_ON	4	n/a	n/a	n/a
86.574	2.4	43287	stim_ON	8	0	0.3	1
89.484	n/a	44742	fixpoint_ON	4	n/a	n/a	n/a
89.994	2.4	44997	stim_ON	8	0	0.6	2
92.904	n/a	46452	fixpoint_ON	4	n/a	n/a	n/a
93.414	2.4	46707	stim_ON	8	0	1	3
96.324	n/a	48162	fixpoint_ON	4	n/a	n/a	n/a
96.836	2.4	48418	stim_ON	8	1	1	1
99.744	n/a	49872	fixpoint_ON	4	n/a	n/a	n/a
100.254	2.4	50127	stim_ON	8	1	0.6	3
103.164	n/a	51582	fixpoint_ON	4	n/a	n/a	n/a
