onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.772	n/a	33886	contrastChangeB3_start	96	n/a
73.644	n/a	36822	contrastTrial_start	5	n/a
78.04	n/a	39020	left_target	8	n/a
79.538	n/a	39769	left_buttonPress	12	smiley_face
80.44	n/a	40220	contrastTrial_start	5	n/a
86.438	n/a	43219	left_target	8	n/a
87.978	n/a	43989	left_buttonPress	12	smiley_face
88.838	n/a	44419	contrastTrial_start	5	n/a
90.118	n/a	45059	left_buttonPress	12	non_target
93.238	n/a	46619	right_target	9	n/a
94.998	n/a	47499	right_buttonPress	13	smiley_face
95.638	n/a	47819	contrastTrial_start	5	n/a
100.038	n/a	50019	left_target	8	n/a
101.408	n/a	50704	left_buttonPress	12	smiley_face
102.438	n/a	51219	contrastTrial_start	5	n/a
108.438	n/a	54219	right_target	9	n/a
109.888	n/a	54944	right_buttonPress	13	smiley_face
110.838	n/a	55419	contrastTrial_start	5	n/a
116.838	n/a	58419	right_target	9	n/a
119.138	n/a	59569	right_buttonPress	13	smiley_face
119.238	n/a	59619	contrastTrial_start	5	n/a
123.638	n/a	61819	left_target	8	n/a
125.178	n/a	62589	left_buttonPress	12	smiley_face
126.038	n/a	63019	contrastTrial_start	5	n/a
128.838	n/a	64419	right_target	9	n/a
130.518	n/a	65259	right_buttonPress	13	smiley_face
131.238	n/a	65619	contrastTrial_start	5	n/a
134.038	n/a	67019	right_target	9	n/a
135.688	n/a	67844	right_buttonPress	13	smiley_face
136.438	n/a	68219	contrastTrial_start	5	n/a
142.438	n/a	71219	left_target	8	n/a
143.798	n/a	71899	left_buttonPress	12	smiley_face
144.838	n/a	72419	contrastTrial_start	5	n/a
149.238	n/a	74619	left_target	8	n/a
150.938	n/a	75469	left_buttonPress	12	smiley_face
151.638	n/a	75819	contrastTrial_start	5	n/a
157.638	n/a	78819	left_target	8	n/a
159.088	n/a	79544	left_buttonPress	12	smiley_face
160.038	n/a	80019	contrastTrial_start	5	n/a
162.838	n/a	81419	left_target	8	n/a
165.238	n/a	82619	contrastTrial_start	5	n/a
165.358	n/a	82679	left_buttonPress	12	non_target
171.238	n/a	85619	right_target	9	n/a
172.738	n/a	86369	right_buttonPress	13	smiley_face
173.638	n/a	86819	contrastTrial_start	5	n/a
178.038	n/a	89019	right_target	9	n/a
179.568	n/a	89784	right_buttonPress	13	smiley_face
180.438	n/a	90219	contrastTrial_start	5	n/a
183.236	n/a	91618	left_target	8	n/a
184.666	n/a	92333	left_buttonPress	12	smiley_face
185.636	n/a	92818	contrastTrial_start	5	n/a
188.438	n/a	94219	right_target	9	n/a
190.036	n/a	95018	right_buttonPress	13	smiley_face
190.836	n/a	95418	contrastTrial_start	5	n/a
193.638	n/a	96819	left_target	8	n/a
195.046	n/a	97523	left_buttonPress	12	smiley_face
196.036	n/a	98018	contrastTrial_start	5	n/a
198.836	n/a	99418	left_target	8	n/a
200.186	n/a	100093	left_buttonPress	12	smiley_face
201.236	n/a	100618	contrastTrial_start	5	n/a
204.036	n/a	102018	right_target	9	n/a
205.316	n/a	102658	right_buttonPress	13	smiley_face
206.436	n/a	103218	contrastTrial_start	5	n/a
210.836	n/a	105418	right_target	9	n/a
212.276	n/a	106138	left_buttonPress	12	sad_face
213.236	n/a	106618	contrastTrial_start	5	n/a
217.636	n/a	108818	right_target	9	n/a
219.316	n/a	109658	right_buttonPress	13	smiley_face
220.036	n/a	110018	contrastTrial_start	5	n/a
226.036	n/a	113018	left_target	8	n/a
228.346	n/a	114173	left_buttonPress	12	smiley_face
228.436	n/a	114218	contrastTrial_start	5	n/a
234.436	n/a	117218	right_target	9	n/a
236.836	n/a	118418	contrastTrial_start	5	n/a
243.182	n/a	121591	break cnt	break cnt	n/a
270.958	n/a	135479	9999	9999	n/a
