onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.074	n/a	20537	surroundSuppB1_start	93	n/a	n/a	n/a
42.614	n/a	21307	fixpoint_ON	4	n/a	n/a	n/a
43.134	2.4	21567	stim_ON	8	1	0	2
46.04	n/a	23020	fixpoint_ON	4	n/a	n/a	n/a
46.552	2.4	23276	stim_ON	8	1	0.3	3
49.46	n/a	24730	fixpoint_ON	4	n/a	n/a	n/a
49.972	2.4	24986	stim_ON	8	1	0.6	1
52.88	n/a	26440	fixpoint_ON	4	n/a	n/a	n/a
53.392	2.4	26696	stim_ON	8	1	1	2
56.3	n/a	28150	fixpoint_ON	4	n/a	n/a	n/a
56.812	2.4	28406	stim_ON	8	1	0	3
59.72	n/a	29860	fixpoint_ON	4	n/a	n/a	n/a
60.232	2.4	30116	stim_ON	8	1	0.3	2
63.14	n/a	31570	fixpoint_ON	4	n/a	n/a	n/a
63.652	2.4	31826	stim_ON	8	1	0.6	1
66.56	n/a	33280	fixpoint_ON	4	n/a	n/a	n/a
67.072	2.4	33536	stim_ON	8	1	1	3
69.98	n/a	34990	fixpoint_ON	4	n/a	n/a	n/a
70.492	2.4	35246	stim_ON	8	1	0	2
73.4	n/a	36700	fixpoint_ON	4	n/a	n/a	n/a
73.912	2.4	36956	stim_ON	8	1	0.3	3
76.82	n/a	38410	fixpoint_ON	4	n/a	n/a	n/a
77.332	2.4	38666	stim_ON	8	1	0.6	1
80.24	n/a	40120	fixpoint_ON	4	n/a	n/a	n/a
80.75	2.4	40375	stim_ON	8	1	1	2
83.66	n/a	41830	fixpoint_ON	4	n/a	n/a	n/a
84.17	2.4	42085	stim_ON	8	0	0	3
87.08	n/a	43540	fixpoint_ON	4	n/a	n/a	n/a
87.59	2.4	43795	stim_ON	8	0	0.3	1
90.5	n/a	45250	fixpoint_ON	4	n/a	n/a	n/a
91.01	2.4	45505	stim_ON	8	0	0.6	2
93.92	n/a	46960	fixpoint_ON	4	n/a	n/a	n/a
94.43	2.4	47215	stim_ON	8	0	1	3
97.34	n/a	48670	fixpoint_ON	4	n/a	n/a	n/a
97.852	2.4	48926	stim_ON	8	1	1	1
100.76	n/a	50380	fixpoint_ON	4	n/a	n/a	n/a
101.27	2.4	50635	stim_ON	8	1	0.6	3
104.18	n/a	52090	fixpoint_ON	4	n/a	n/a	n/a
104.69	2.4	52345	stim_ON	8	1	0.3	2
107.6	n/a	53800	fixpoint_ON	4	n/a	n/a	n/a
108.112	2.4	54056	stim_ON	8	1	0	1
111.02	n/a	55510	fixpoint_ON	4	n/a	n/a	n/a
111.53	2.4	55765	stim_ON	8	1	1	1
114.44	n/a	57220	fixpoint_ON	4	n/a	n/a	n/a
114.952	2.4	57476	stim_ON	8	1	0.6	2
