onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.44	n/a	16220	surroundSuppB2_start	97	n/a	n/a	n/a
33.976	n/a	16988	fixpoint_ON	4	n/a	n/a	n/a
34.492	2.4	17246	stim_ON	8	1	1	3
37.41	n/a	18705	fixpoint_ON	4	n/a	n/a	n/a
37.92	2.4	18960	stim_ON	8	1	0.6	1
40.83	n/a	20415	fixpoint_ON	4	n/a	n/a	n/a
41.34	2.4	20670	stim_ON	8	1	0.3	2
44.25	n/a	22125	fixpoint_ON	4	n/a	n/a	n/a
44.76	2.4	22380	stim_ON	8	1	0	3
47.67	n/a	23835	fixpoint_ON	4	n/a	n/a	n/a
48.18	2.4	24090	stim_ON	8	1	0	2
51.09	n/a	25545	fixpoint_ON	4	n/a	n/a	n/a
51.6	2.4	25800	stim_ON	8	1	0.3	1
54.51	n/a	27255	fixpoint_ON	4	n/a	n/a	n/a
55.02	2.4	27510	stim_ON	8	1	0.6	3
57.93	n/a	28965	fixpoint_ON	4	n/a	n/a	n/a
58.44	2.4	29220	stim_ON	8	1	1	2
61.35	n/a	30675	fixpoint_ON	4	n/a	n/a	n/a
61.86	2.4	30930	stim_ON	8	1	1	3
64.77	n/a	32385	fixpoint_ON	4	n/a	n/a	n/a
65.28	2.4	32640	stim_ON	8	1	0.6	1
68.19	n/a	34095	fixpoint_ON	4	n/a	n/a	n/a
68.7	2.4	34350	stim_ON	8	1	0.3	2
71.61	n/a	35805	fixpoint_ON	4	n/a	n/a	n/a
72.12	2.4	36060	stim_ON	8	1	0	3
75.03	n/a	37515	fixpoint_ON	4	n/a	n/a	n/a
75.54	2.4	37770	stim_ON	8	0	1	1
78.45	n/a	39225	fixpoint_ON	4	n/a	n/a	n/a
78.96	2.4	39480	stim_ON	8	0	0.6	2
81.87	n/a	40935	fixpoint_ON	4	n/a	n/a	n/a
82.38	2.4	41190	stim_ON	8	0	0.3	3
85.29	n/a	42645	fixpoint_ON	4	n/a	n/a	n/a
85.8	2.4	42900	stim_ON	8	0	0	1
88.708	n/a	44354	fixpoint_ON	4	n/a	n/a	n/a
89.22	2.4	44610	stim_ON	8	1	1	3
92.128	n/a	46064	fixpoint_ON	4	n/a	n/a	n/a
92.64	2.4	46320	stim_ON	8	1	0.6	2
95.548	n/a	47774	fixpoint_ON	4	n/a	n/a	n/a
96.06	2.4	48030	stim_ON	8	1	0.3	1
98.968	n/a	49484	fixpoint_ON	4	n/a	n/a	n/a
99.48	2.4	49740	stim_ON	8	1	0	3
102.388	n/a	51194	fixpoint_ON	4	n/a	n/a	n/a
102.9	2.4	51450	stim_ON	8	1	0	3
105.808	n/a	52904	fixpoint_ON	4	n/a	n/a	n/a
106.32	2.4	53160	stim_ON	8	1	0.3	1
109.228	n/a	54614	fixpoint_ON	4	n/a	n/a	n/a
109.74	2.4	54870	stim_ON	8	1	0.6	2
112.648	n/a	56324	fixpoint_ON	4	n/a	n/a	n/a
113.16	2.4	56580	stim_ON	8	1	1	3
116.068	n/a	58034	fixpoint_ON	4	n/a	n/a	n/a
116.58	2.4	58290	stim_ON	8	1	0	1
119.488	n/a	59744	fixpoint_ON	4	n/a	n/a	n/a
120	2.4	60000	stim_ON	8	0	0	2
122.908	n/a	61454	fixpoint_ON	4	n/a	n/a	n/a
123.418	2.4	61709	stim_ON	8	1	0.3	3
126.328	n/a	63164	fixpoint_ON	4	n/a	n/a	n/a
126.84	2.4	63420	stim_ON	8	0	0.3	1
129.748	n/a	64874	fixpoint_ON	4	n/a	n/a	n/a
130.26	2.4	65130	stim_ON	8	1	0.6	2
133.168	n/a	66584	fixpoint_ON	4	n/a	n/a	n/a
133.68	2.4	66840	stim_ON	8	0	0.6	3
136.588	n/a	68294	fixpoint_ON	4	n/a	n/a	n/a
137.098	2.4	68549	stim_ON	8	1	1	1
140.008	n/a	70004	fixpoint_ON	4	n/a	n/a	n/a
140.518	2.4	70259	stim_ON	8	0	1	2
143.428	n/a	71714	fixpoint_ON	4	n/a	n/a	n/a
143.94	2.4	71970	stim_ON	8	1	0	3
146.848	n/a	73424	fixpoint_ON	4	n/a	n/a	n/a
147.36	2.4	73680	stim_ON	8	1	0.3	1
150.268	n/a	75134	fixpoint_ON	4	n/a	n/a	n/a
150.778	2.4	75389	stim_ON	8	1	0.6	2
153.688	n/a	76844	fixpoint_ON	4	n/a	n/a	n/a
154.198	2.4	77099	stim_ON	8	1	1	3
157.108	n/a	78554	fixpoint_ON	4	n/a	n/a	n/a
157.618	2.4	78809	stim_ON	8	1	1	2
160.528	n/a	80264	fixpoint_ON	4	n/a	n/a	n/a
161.038	2.4	80519	stim_ON	8	1	0.6	1
