onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
111.51	n/a	55755	contrastChangeB3_start	96	n/a
117.208	n/a	58604	contrastTrial_start	5	n/a
121.61	n/a	60805	left_target	8	n/a
123.78	n/a	61890	left_buttonPress	12	smiley_face
124.01	n/a	62005	contrastTrial_start	5	n/a
130.01	n/a	65005	left_target	8	n/a
132.41	n/a	66205	contrastTrial_start	5	n/a
136.81	n/a	68405	right_target	9	n/a
138.97	n/a	69485	left_buttonPress	12	sad_face
139.21	n/a	69605	contrastTrial_start	5	n/a
143.61	n/a	71805	left_target	8	n/a
146.01	n/a	73005	contrastTrial_start	5	n/a
146.19	n/a	73095	left_buttonPress	12	non_target
152.01	n/a	76005	right_target	9	n/a
154.41	n/a	77205	contrastTrial_start	5	n/a
160.41	n/a	80205	right_target	9	n/a
162.44	n/a	81220	right_buttonPress	13	smiley_face
162.81	n/a	81405	contrastTrial_start	5	n/a
167.21	n/a	83605	left_target	8	n/a
169.61	n/a	84805	contrastTrial_start	5	n/a
169.8	n/a	84900	left_buttonPress	12	non_target
172.41	n/a	86205	right_target	9	n/a
174.4	n/a	87200	right_buttonPress	13	smiley_face
174.81	n/a	87405	contrastTrial_start	5	n/a
177.61	n/a	88805	right_target	9	n/a
179.7	n/a	89850	left_buttonPress	12	sad_face
180.01	n/a	90005	contrastTrial_start	5	n/a
184.21	n/a	92105	right_buttonPress	13	non_target
186.01	n/a	93005	left_target	8	n/a
187.4	n/a	93700	right_buttonPress	13	sad_face
188.41	n/a	94205	contrastTrial_start	5	n/a
192.81	n/a	96405	left_target	8	n/a
195.21	n/a	97605	contrastTrial_start	5	n/a
201.21	n/a	100605	left_target	8	n/a
203.262	n/a	101631	left_buttonPress	12	smiley_face
203.612	n/a	101806	contrastTrial_start	5	n/a
206.412	n/a	103206	left_target	8	n/a
208.742	n/a	104371	left_buttonPress	12	smiley_face
208.812	n/a	104406	contrastTrial_start	5	n/a
214.812	n/a	107406	right_target	9	n/a
217.212	n/a	108606	contrastTrial_start	5	n/a
217.322	n/a	108661	right_buttonPress	13	non_target
221.612	n/a	110806	right_target	9	n/a
223.572	n/a	111786	right_buttonPress	13	smiley_face
224.012	n/a	112006	contrastTrial_start	5	n/a
226.812	n/a	113406	left_target	8	n/a
229.212	n/a	114606	contrastTrial_start	5	n/a
232.012	n/a	116006	right_target	9	n/a
233.752	n/a	116876	left_buttonPress	12	sad_face
234.412	n/a	117206	contrastTrial_start	5	n/a
237.212	n/a	118606	left_target	8	n/a
238.842	n/a	119421	left_buttonPress	12	smiley_face
239.612	n/a	119806	contrastTrial_start	5	n/a
242.412	n/a	121206	left_target	8	n/a
244.812	n/a	122406	contrastTrial_start	5	n/a
245.992	n/a	122996	right_buttonPress	13	non_target
247.612	n/a	123806	right_target	9	n/a
248.752	n/a	124376	left_buttonPress	12	sad_face
250.012	n/a	125006	contrastTrial_start	5	n/a
254.412	n/a	127206	right_target	9	n/a
256.442	n/a	128221	right_buttonPress	13	smiley_face
256.812	n/a	128406	contrastTrial_start	5	n/a
261.212	n/a	130606	right_target	9	n/a
263.392	n/a	131696	right_buttonPress	13	smiley_face
263.612	n/a	131806	contrastTrial_start	5	n/a
269.612	n/a	134806	left_target	8	n/a
271.292	n/a	135646	left_buttonPress	12	smiley_face
272.012	n/a	136006	contrastTrial_start	5	n/a
278.012	n/a	139006	right_target	9	n/a
280.414	n/a	140207	contrastTrial_start	5	n/a
280.582	n/a	140291	left_buttonPress	12	non_target
286.782	n/a	143391	break cnt	break cnt	n/a
386.75	n/a	193375	9999	9999	n/a
