onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.344	n/a	56172	surroundSuppB1_start	93	n/a	n/a	n/a
113.89	n/a	56945	fixpoint_ON	4	n/a	n/a	n/a
114.408	2.4	57204	stim_ON	8	1	0	2
117.314	n/a	58657	fixpoint_ON	4	n/a	n/a	n/a
117.826	2.4	58913	stim_ON	8	1	0.3	3
120.736	n/a	60368	fixpoint_ON	4	n/a	n/a	n/a
121.246	2.4	60623	stim_ON	8	1	0.6	1
124.156	n/a	62078	fixpoint_ON	4	n/a	n/a	n/a
124.666	2.4	62333	stim_ON	8	1	1	2
127.576	n/a	63788	fixpoint_ON	4	n/a	n/a	n/a
128.086	2.4	64043	stim_ON	8	1	0	3
130.996	n/a	65498	fixpoint_ON	4	n/a	n/a	n/a
131.506	2.4	65753	stim_ON	8	1	0.3	2
134.416	n/a	67208	fixpoint_ON	4	n/a	n/a	n/a
134.926	2.4	67463	stim_ON	8	1	0.6	1
137.836	n/a	68918	fixpoint_ON	4	n/a	n/a	n/a
138.346	2.4	69173	stim_ON	8	1	1	3
141.256	n/a	70628	fixpoint_ON	4	n/a	n/a	n/a
141.766	2.4	70883	stim_ON	8	1	0	2
144.676	n/a	72338	fixpoint_ON	4	n/a	n/a	n/a
145.186	2.4	72593	stim_ON	8	1	0.3	3
148.096	n/a	74048	fixpoint_ON	4	n/a	n/a	n/a
148.606	2.4	74303	stim_ON	8	1	0.6	1
151.516	n/a	75758	fixpoint_ON	4	n/a	n/a	n/a
152.026	2.4	76013	stim_ON	8	1	1	2
154.936	n/a	77468	fixpoint_ON	4	n/a	n/a	n/a
155.446	2.4	77723	stim_ON	8	0	0	3
158.366	n/a	79183	fixpoint_ON	4	n/a	n/a	n/a
158.876	2.4	79438	stim_ON	8	0	0.3	1
161.786	n/a	80893	fixpoint_ON	4	n/a	n/a	n/a
162.296	2.4	81148	stim_ON	8	0	0.6	2
165.206	n/a	82603	fixpoint_ON	4	n/a	n/a	n/a
165.716	2.4	82858	stim_ON	8	0	1	3
168.626	n/a	84313	fixpoint_ON	4	n/a	n/a	n/a
169.138	2.4	84569	stim_ON	8	1	1	1
172.046	n/a	86023	fixpoint_ON	4	n/a	n/a	n/a
172.556	2.4	86278	stim_ON	8	1	0.6	3
175.466	n/a	87733	fixpoint_ON	4	n/a	n/a	n/a
175.976	2.4	87988	stim_ON	8	1	0.3	2
178.886	n/a	89443	fixpoint_ON	4	n/a	n/a	n/a
179.396	2.4	89698	stim_ON	8	1	0	1
182.306	n/a	91153	fixpoint_ON	4	n/a	n/a	n/a
182.816	2.4	91408	stim_ON	8	1	1	1
185.726	n/a	92863	fixpoint_ON	4	n/a	n/a	n/a
186.238	2.4	93119	stim_ON	8	1	0.6	2
189.146	n/a	94573	fixpoint_ON	4	n/a	n/a	n/a
189.656	2.4	94828	stim_ON	8	1	0.3	3
192.566	n/a	96283	fixpoint_ON	4	n/a	n/a	n/a
193.078	2.4	96539	stim_ON	8	1	0	1
195.986	n/a	97993	fixpoint_ON	4	n/a	n/a	n/a
196.498	2.4	98249	stim_ON	8	0	0	2
199.406	n/a	99703	fixpoint_ON	4	n/a	n/a	n/a
199.918	2.4	99959	stim_ON	8	1	0	3
202.826	n/a	101413	fixpoint_ON	4	n/a	n/a	n/a
203.338	2.4	101669	stim_ON	8	0	0.3	1
206.248	n/a	103124	fixpoint_ON	4	n/a	n/a	n/a
206.758	2.4	103379	stim_ON	8	1	0.3	2
209.668	n/a	104834	fixpoint_ON	4	n/a	n/a	n/a
210.178	2.4	105089	stim_ON	8	0	0.6	3
213.088	n/a	106544	fixpoint_ON	4	n/a	n/a	n/a
213.598	2.4	106799	stim_ON	8	1	0.6	1
216.508	n/a	108254	fixpoint_ON	4	n/a	n/a	n/a
217.018	2.4	108509	stim_ON	8	0	1	2
219.928	n/a	109964	fixpoint_ON	4	n/a	n/a	n/a
220.438	2.4	110219	stim_ON	8	1	1	3
223.348	n/a	111674	fixpoint_ON	4	n/a	n/a	n/a
223.858	2.4	111929	stim_ON	8	1	1	1
226.768	n/a	113384	fixpoint_ON	4	n/a	n/a	n/a
227.278	2.4	113639	stim_ON	8	1	0.6	2
230.188	n/a	115094	fixpoint_ON	4	n/a	n/a	n/a
230.698	2.4	115349	stim_ON	8	1	0.3	3
233.608	n/a	116804	fixpoint_ON	4	n/a	n/a	n/a
234.118	2.4	117059	stim_ON	8	1	0	1
237.028	n/a	118514	fixpoint_ON	4	n/a	n/a	n/a
237.538	2.4	118769	stim_ON	8	1	1	1
240.448	n/a	120224	fixpoint_ON	4	n/a	n/a	n/a
240.958	2.4	120479	stim_ON	8	1	0.6	3
243.868	n/a	121934	fixpoint_ON	4	n/a	n/a	n/a
244.378	2.4	122189	stim_ON	8	1	0.3	2
247.288	n/a	123644	fixpoint_ON	4	n/a	n/a	n/a
247.798	2.4	123899	stim_ON	8	1	0	1
250.708	n/a	125354	fixpoint_ON	4	n/a	n/a	n/a
251.22	2.4	125610	stim_ON	8	0	0	3
254.128	n/a	127064	fixpoint_ON	4	n/a	n/a	n/a
254.638	2.4	127319	stim_ON	8	0	0.3	1
257.548	n/a	128774	fixpoint_ON	4	n/a	n/a	n/a
258.058	2.4	129029	stim_ON	8	0	0.6	2
260.968	n/a	130484	fixpoint_ON	4	n/a	n/a	n/a
261.478	2.4	130739	stim_ON	8	0	1	3
264.388	n/a	132194	fixpoint_ON	4	n/a	n/a	n/a
264.898	2.4	132449	stim_ON	8	1	0	1
267.808	n/a	133904	fixpoint_ON	4	n/a	n/a	n/a
268.318	2.4	134159	stim_ON	8	1	0.3	2
271.228	n/a	135614	fixpoint_ON	4	n/a	n/a	n/a
271.738	2.4	135869	stim_ON	8	1	0.6	3
274.648	n/a	137324	fixpoint_ON	4	n/a	n/a	n/a
275.158	2.4	137579	stim_ON	8	1	1	1
278.068	n/a	139034	fixpoint_ON	4	n/a	n/a	n/a
278.578	2.4	139289	stim_ON	8	1	0	2
281.488	n/a	140744	fixpoint_ON	4	n/a	n/a	n/a
281.998	2.4	140999	stim_ON	8	1	0.3	1
284.908	n/a	142454	fixpoint_ON	4	n/a	n/a	n/a
285.42	2.4	142710	stim_ON	8	1	0.6	3
288.328	n/a	144164	fixpoint_ON	4	n/a	n/a	n/a
288.84	2.4	144420	stim_ON	8	1	1	2
291.75	n/a	145875	fixpoint_ON	4	n/a	n/a	n/a
292.26	2.4	146130	stim_ON	8	1	0	1
295.17	n/a	147585	fixpoint_ON	4	n/a	n/a	n/a
295.68	2.4	147840	stim_ON	8	1	0.3	2
298.59	n/a	149295	fixpoint_ON	4	n/a	n/a	n/a
299.1	2.4	149550	stim_ON	8	1	0.6	3
302.01	n/a	151005	fixpoint_ON	4	n/a	n/a	n/a
302.52	2.4	151260	stim_ON	8	1	1	1
305.43	n/a	152715	fixpoint_ON	4	n/a	n/a	n/a
305.94	2.4	152970	stim_ON	8	1	1	3
308.85	n/a	154425	fixpoint_ON	4	n/a	n/a	n/a
309.36	2.4	154680	stim_ON	8	0	1	1
312.27	n/a	156135	fixpoint_ON	4	n/a	n/a	n/a
312.78	2.4	156390	stim_ON	8	1	0.6	2
315.69	n/a	157845	fixpoint_ON	4	n/a	n/a	n/a
316.2	2.4	158100	stim_ON	8	0	0.6	3
319.11	n/a	159555	fixpoint_ON	4	n/a	n/a	n/a
319.62	2.4	159810	stim_ON	8	1	0.3	1
322.53	n/a	161265	fixpoint_ON	4	n/a	n/a	n/a
323.04	2.4	161520	stim_ON	8	0	0.3	2
325.95	n/a	162975	fixpoint_ON	4	n/a	n/a	n/a
326.46	2.4	163230	stim_ON	8	1	0	3
329.37	n/a	164685	fixpoint_ON	4	n/a	n/a	n/a
329.88	2.4	164940	stim_ON	8	0	0	1
335.873	n/a	167936.5	boundary	boundary	n/a	n/a	n/a
