onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.742	n/a	14371	seqLearning_start	91	n/a	n/a	6
35.02	n/a	17510	learningBlock_1	31	n/a	n/a	6
35.05	n/a	17525	dot_no1_ON	11	n/a	n/a	6
35.64	n/a	17820	dot_no1_OFF	21	n/a	n/a	6
36.96	n/a	18480	dot_no6_ON	16	n/a	n/a	6
37.54	n/a	18770	dot_no6_OFF	26	n/a	n/a	6
38.86	n/a	19430	dot_no4_ON	14	n/a	n/a	6
39.44	n/a	19720	dot_no4_OFF	24	n/a	n/a	6
40.76	n/a	20380	dot_no2_ON	12	n/a	n/a	6
41.34	n/a	20670	dot_no2_OFF	22	n/a	n/a	6
42.66	n/a	21330	dot_no3_ON	13	n/a	n/a	6
43.24	n/a	21620	dot_no3_OFF	23	n/a	n/a	6
44.56	n/a	22280	dot_no5_ON	15	n/a	n/a	6
45.14	n/a	22570	dot_no5_OFF	25	n/a	n/a	6
46.46	n/a	23230	dot_no2_ON	12	n/a	n/a	6
47.04	n/a	23520	dot_no2_OFF	22	1-6-4-5-3-2-4	1-6-4-2-3-5-2	6
180.074	n/a	90037	learningBlock_2	32	n/a	n/a	6
180.082	n/a	90041	dot_no1_ON	11	n/a	n/a	6
180.662	n/a	90331	dot_no1_OFF	21	n/a	n/a	6
181.982	n/a	90991	dot_no6_ON	16	n/a	n/a	6
182.562	n/a	91281	dot_no6_OFF	26	n/a	n/a	6
183.882	n/a	91941	dot_no4_ON	14	n/a	n/a	6
184.462	n/a	92231	dot_no4_OFF	24	n/a	n/a	6
185.782	n/a	92891	dot_no2_ON	12	n/a	n/a	6
186.362	n/a	93181	dot_no2_OFF	22	n/a	n/a	6
187.682	n/a	93841	dot_no3_ON	13	n/a	n/a	6
188.262	n/a	94131	dot_no3_OFF	23	n/a	n/a	6
189.582	n/a	94791	dot_no5_ON	15	n/a	n/a	6
190.162	n/a	95081	dot_no5_OFF	25	n/a	n/a	6
191.482	n/a	95741	dot_no2_ON	12	n/a	n/a	6
192.062	n/a	96031	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
280.926	n/a	140463	learningBlock_3	33	n/a	n/a	6
280.934	n/a	140467	dot_no1_ON	11	n/a	n/a	6
281.514	n/a	140757	dot_no1_OFF	21	n/a	n/a	6
282.834	n/a	141417	dot_no6_ON	16	n/a	n/a	6
283.416	n/a	141708	dot_no6_OFF	26	n/a	n/a	6
284.736	n/a	142368	dot_no4_ON	14	n/a	n/a	6
285.316	n/a	142658	dot_no4_OFF	24	n/a	n/a	6
286.636	n/a	143318	dot_no2_ON	12	n/a	n/a	6
287.216	n/a	143608	dot_no2_OFF	22	n/a	n/a	6
288.536	n/a	144268	dot_no3_ON	13	n/a	n/a	6
289.116	n/a	144558	dot_no3_OFF	23	n/a	n/a	6
290.436	n/a	145218	dot_no5_ON	15	n/a	n/a	6
291.016	n/a	145508	dot_no5_OFF	25	n/a	n/a	6
292.336	n/a	146168	dot_no2_ON	12	n/a	n/a	6
292.916	n/a	146458	dot_no2_OFF	22	6-1-3-5-4-2-5	1-6-4-2-3-5-2	6
410.26	n/a	205130	learningBlock_4	34	n/a	n/a	6
410.268	n/a	205134	dot_no1_ON	11	n/a	n/a	6
410.848	n/a	205424	dot_no1_OFF	21	n/a	n/a	6
412.168	n/a	206084	dot_no6_ON	16	n/a	n/a	6
412.758	n/a	206379	dot_no6_OFF	26	n/a	n/a	6
414.078	n/a	207039	dot_no4_ON	14	n/a	n/a	6
414.658	n/a	207329	dot_no4_OFF	24	n/a	n/a	6
415.978	n/a	207989	dot_no2_ON	12	n/a	n/a	6
416.558	n/a	208279	dot_no2_OFF	22	n/a	n/a	6
417.878	n/a	208939	dot_no3_ON	13	n/a	n/a	6
418.458	n/a	209229	dot_no3_OFF	23	n/a	n/a	6
419.778	n/a	209889	dot_no5_ON	15	n/a	n/a	6
420.358	n/a	210179	dot_no5_OFF	25	n/a	n/a	6
421.678	n/a	210839	dot_no2_ON	12	n/a	n/a	6
422.258	n/a	211129	dot_no2_OFF	22	6-5-1-4-2-3-2	1-6-4-2-3-5-2	6
509.522	n/a	254761	learningBlock_5	35	n/a	n/a	6
509.53	n/a	254765	dot_no1_ON	11	n/a	n/a	6
510.11	n/a	255055	dot_no1_OFF	21	n/a	n/a	6
511.43	n/a	255715	dot_no6_ON	16	n/a	n/a	6
512.01	n/a	256005	dot_no6_OFF	26	n/a	n/a	6
513.34	n/a	256670	dot_no4_ON	14	n/a	n/a	6
513.92	n/a	256960	dot_no4_OFF	24	n/a	n/a	6
515.24	n/a	257620	dot_no2_ON	12	n/a	n/a	6
515.82	n/a	257910	dot_no2_OFF	22	n/a	n/a	6
517.14	n/a	258570	dot_no3_ON	13	n/a	n/a	6
517.72	n/a	258860	dot_no3_OFF	23	n/a	n/a	6
519.04	n/a	259520	dot_no5_ON	15	n/a	n/a	6
519.62	n/a	259810	dot_no5_OFF	25	n/a	n/a	6
520.94	n/a	260470	dot_no2_ON	12	n/a	n/a	6
521.52	n/a	260760	dot_no2_OFF	22	6-2-5-4-1-3-3	1-6-4-2-3-5-2	6
604.124	n/a	302062	seqLearning_stop	50	n/a	n/a	6
607.557	n/a	303778.5	boundary	boundary	n/a	n/a	6
