onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.716	n/a	50358	contrastChangeB3_start	96	n/a
111.03	n/a	55515	contrastTrial_start	5	n/a
115.454	n/a	57727	left_target	8	n/a
117.496	n/a	58748	left_buttonPress	12	smiley_face
117.9	n/a	58950	contrastTrial_start	5	n/a
123.904	n/a	61952	left_target	8	n/a
125.394	n/a	62697	left_buttonPress	12	smiley_face
126.334	n/a	63167	contrastTrial_start	5	n/a
130.734	n/a	65367	right_target	9	n/a
132.264	n/a	66132	right_buttonPress	13	smiley_face
133.154	n/a	66577	contrastTrial_start	5	n/a
137.554	n/a	68777	left_target	8	n/a
139.034	n/a	69517	left_buttonPress	12	smiley_face
139.976	n/a	69988	contrastTrial_start	5	n/a
145.984	n/a	72992	right_target	9	n/a
147.694	n/a	73847	right_buttonPress	13	smiley_face
148.404	n/a	74202	contrastTrial_start	5	n/a
154.404	n/a	77202	right_target	9	n/a
155.794	n/a	77897	right_buttonPress	13	smiley_face
156.824	n/a	78412	contrastTrial_start	5	n/a
161.224	n/a	80612	left_target	8	n/a
162.834	n/a	81417	left_buttonPress	12	smiley_face
163.644	n/a	81822	contrastTrial_start	5	n/a
166.444	n/a	83222	right_target	9	n/a
168.544	n/a	84272	right_buttonPress	13	smiley_face
168.864	n/a	84432	contrastTrial_start	5	n/a
171.674	n/a	85837	right_target	9	n/a
173.594	n/a	86797	right_buttonPress	13	smiley_face
174.094	n/a	87047	contrastTrial_start	5	n/a
180.094	n/a	90047	left_target	8	n/a
181.314	n/a	90657	left_buttonPress	12	smiley_face
182.514	n/a	91257	contrastTrial_start	5	n/a
186.924	n/a	93462	left_target	8	n/a
188.814	n/a	94407	left_buttonPress	12	smiley_face
189.346	n/a	94673	contrastTrial_start	5	n/a
195.344	n/a	97672	left_target	8	n/a
196.834	n/a	98417	left_buttonPress	12	smiley_face
197.764	n/a	98882	contrastTrial_start	5	n/a
200.564	n/a	100282	left_target	8	n/a
202.004	n/a	101002	left_buttonPress	12	smiley_face
202.984	n/a	101492	contrastTrial_start	5	n/a
208.194	n/a	104097	left_buttonPress	12	non_target
208.994	n/a	104497	right_target	9	n/a
210.186	n/a	105093	right_buttonPress	13	smiley_face
211.424	n/a	105712	contrastTrial_start	5	n/a
215.834	n/a	107917	right_target	9	n/a
217.324	n/a	108662	right_buttonPress	13	smiley_face
218.254	n/a	109127	contrastTrial_start	5	n/a
221.064	n/a	110532	left_target	8	n/a
222.784	n/a	111392	left_buttonPress	12	smiley_face
223.484	n/a	111742	contrastTrial_start	5	n/a
226.284	n/a	113142	right_target	9	n/a
227.694	n/a	113847	right_buttonPress	13	smiley_face
228.714	n/a	114357	contrastTrial_start	5	n/a
231.524	n/a	115762	left_target	8	n/a
233.364	n/a	116682	left_buttonPress	12	smiley_face
233.954	n/a	116977	contrastTrial_start	5	n/a
236.754	n/a	118377	left_target	8	n/a
238.276	n/a	119138	left_buttonPress	12	smiley_face
239.174	n/a	119587	contrastTrial_start	5	n/a
241.974	n/a	120987	right_target	9	n/a
244.16	n/a	122080	right_buttonPress	13	smiley_face
244.394	n/a	122197	contrastTrial_start	5	n/a
248.796	n/a	124398	right_target	9	n/a
250.724	n/a	125362	right_buttonPress	13	smiley_face
251.216	n/a	125608	contrastTrial_start	5	n/a
255.614	n/a	127807	right_target	9	n/a
258.026	n/a	129013	contrastTrial_start	5	n/a
264.024	n/a	132012	left_target	8	n/a
266.394	n/a	133197	left_buttonPress	12	smiley_face
266.456	n/a	133228	contrastTrial_start	5	n/a
272.464	n/a	136232	right_target	9	n/a
274.214	n/a	137107	right_buttonPress	13	smiley_face
274.896	n/a	137448	contrastTrial_start	5	n/a
281.408	n/a	140704	break cnt	break cnt	n/a
308.208	n/a	154104	9999	9999	n/a
