onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.524	n/a	38762	surroundSuppB1_start	93	n/a	n/a	n/a
79.214	n/a	39607	fixpoint_ON	4	n/a	n/a	n/a
79.848	2.4	39924	stim_ON	8	1	0	2
85.182	n/a	42591	fixpoint_ON	4	n/a	n/a	n/a
85.696	2.4	42848	stim_ON	8	1	0.3	3
91.012	n/a	45506	fixpoint_ON	4	n/a	n/a	n/a
91.528	2.4	45764	stim_ON	8	1	0.6	1
96.842	n/a	48421	fixpoint_ON	4	n/a	n/a	n/a
97.358	2.4	48679	stim_ON	8	1	1	2
102.672	n/a	51336	fixpoint_ON	4	n/a	n/a	n/a
103.188	2.4	51594	stim_ON	8	1	0	3
108.502	n/a	54251	fixpoint_ON	4	n/a	n/a	n/a
109.018	2.4	54509	stim_ON	8	1	0.3	2
114.332	n/a	57166	fixpoint_ON	4	n/a	n/a	n/a
114.846	2.4	57423	stim_ON	8	1	0.6	1
120.162	n/a	60081	fixpoint_ON	4	n/a	n/a	n/a
120.676	2.4	60338	stim_ON	8	1	1	3
125.992	n/a	62996	fixpoint_ON	4	n/a	n/a	n/a
126.506	2.4	63253	stim_ON	8	1	0	2
131.822	n/a	65911	fixpoint_ON	4	n/a	n/a	n/a
132.338	2.4	66169	stim_ON	8	1	0.3	3
137.652	n/a	68826	fixpoint_ON	4	n/a	n/a	n/a
138.168	2.4	69084	stim_ON	8	1	0.6	1
143.482	n/a	71741	fixpoint_ON	4	n/a	n/a	n/a
143.996	2.4	71998	stim_ON	8	1	1	2
149.312	n/a	74656	fixpoint_ON	4	n/a	n/a	n/a
149.828	2.4	74914	stim_ON	8	0	0	3
155.142	n/a	77571	fixpoint_ON	4	n/a	n/a	n/a
155.656	2.4	77828	stim_ON	8	0	0.3	1
160.972	n/a	80486	fixpoint_ON	4	n/a	n/a	n/a
161.488	2.4	80744	stim_ON	8	0	0.6	2
166.802	n/a	83401	fixpoint_ON	4	n/a	n/a	n/a
167.318	2.4	83659	stim_ON	8	0	1	3
172.632	n/a	86316	fixpoint_ON	4	n/a	n/a	n/a
173.148	2.4	86574	stim_ON	8	1	1	1
178.462	n/a	89231	fixpoint_ON	4	n/a	n/a	n/a
178.976	2.4	89488	stim_ON	8	1	0.6	3
184.292	n/a	92146	fixpoint_ON	4	n/a	n/a	n/a
184.806	2.4	92403	stim_ON	8	1	0.3	2
