onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.05	n/a	2525	resting_start	90
54.728	n/a	27364	instructed_toOpenEyes	20
74.73	n/a	37365	instructed_toCloseEyes	30
114.73	n/a	57365	instructed_toOpenEyes	20
134.73	n/a	67365	instructed_toCloseEyes	30
174.728	n/a	87364	instructed_toOpenEyes	20
194.726	n/a	97363	instructed_toCloseEyes	30
234.73	n/a	117365	instructed_toOpenEyes	20
254.728	n/a	127364	instructed_toCloseEyes	30
294.732	n/a	147366	instructed_toOpenEyes	20
314.73	n/a	157365	instructed_toCloseEyes	30
354.728	n/a	177364	instructed_toOpenEyes	20
359.405	n/a	179702.5	boundary	boundary
