onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.52	n/a	22760	contrastChangeB3_start	96	n/a
54.686	n/a	27343	contrastTrial_start	5	n/a
57.678	n/a	28839	left_target	8	n/a
59.118	n/a	29559	left_buttonPress	12	smiley_face
59.348	n/a	29674	contrastTrial_start	5	n/a
63.436	n/a	31718	left_target	8	n/a
64.754	n/a	32377	left_buttonPress	12	smiley_face
65.084	n/a	32542	contrastTrial_start	5	n/a
68.084	n/a	34042	right_target	9	n/a
69.47	n/a	34735	right_buttonPress	13	smiley_face
69.728	n/a	34864	contrastTrial_start	5	n/a
72.718	n/a	36359	left_target	8	n/a
73.822	n/a	36911	left_buttonPress	12	smiley_face
74.36	n/a	37180	contrastTrial_start	5	n/a
78.434	n/a	39217	right_target	9	n/a
79.582	n/a	39791	right_buttonPress	13	smiley_face
80.074	n/a	40037	contrastTrial_start	5	n/a
84.176	n/a	42088	right_target	9	n/a
85.542	n/a	42771	right_buttonPress	13	smiley_face
85.832	n/a	42916	contrastTrial_start	5	n/a
88.838	n/a	44419	left_target	8	n/a
90.208	n/a	45104	left_buttonPress	12	smiley_face
90.512	n/a	45256	contrastTrial_start	5	n/a
92.416	n/a	46208	right_target	9	n/a
93.752	n/a	46876	right_buttonPress	13	smiley_face
94.052	n/a	47026	contrastTrial_start	5	n/a
95.96	n/a	47980	right_target	9	n/a
97.434	n/a	48717	right_buttonPress	13	smiley_face
97.606	n/a	48803	contrastTrial_start	5	n/a
101.714	n/a	50857	left_target	8	n/a
102.742	n/a	51371	left_buttonPress	12	smiley_face
103.354	n/a	51677	contrastTrial_start	5	n/a
106.326	n/a	53163	left_target	8	n/a
107.71	n/a	53855	left_buttonPress	12	smiley_face
107.974	n/a	53987	contrastTrial_start	5	n/a
112.04	n/a	56020	left_target	8	n/a
113.16	n/a	56580	left_buttonPress	12	smiley_face
113.686	n/a	56843	contrastTrial_start	5	n/a
115.598	n/a	57799	left_target	8	n/a
116.826	n/a	58413	left_buttonPress	12	smiley_face
117.244	n/a	58622	contrastTrial_start	5	n/a
121.33	n/a	60665	right_target	9	n/a
122.414	n/a	61207	right_buttonPress	13	smiley_face
122.968	n/a	61484	contrastTrial_start	5	n/a
125.966	n/a	62983	right_target	9	n/a
127.616	n/a	63808	contrastTrial_start	5	n/a
127.87	n/a	63935	right_buttonPress	13	non_target
129.532	n/a	64766	left_target	8	n/a
131.17	n/a	65585	contrastTrial_start	5	n/a
131.272	n/a	65636	left_buttonPress	12	non_target
133.086	n/a	66543	right_target	9	n/a
134.578	n/a	67289	right_buttonPress	13	smiley_face
134.732	n/a	67366	contrastTrial_start	5	n/a
136.636	n/a	68318	left_target	8	n/a
137.844	n/a	68922	left_buttonPress	12	smiley_face
138.288	n/a	69144	contrastTrial_start	5	n/a
140.196	n/a	70098	left_target	8	n/a
141.506	n/a	70753	left_buttonPress	12	smiley_face
141.844	n/a	70922	contrastTrial_start	5	n/a
143.746	n/a	71873	right_target	9	n/a
145.398	n/a	72699	contrastTrial_start	5	n/a
145.494	n/a	72747	right_buttonPress	13	non_target
148.424	n/a	74212	right_target	9	n/a
149.724	n/a	74862	right_buttonPress	13	smiley_face
150.066	n/a	75033	contrastTrial_start	5	n/a
153.058	n/a	76529	right_target	9	n/a
153.986	n/a	76993	right_buttonPress	13	smiley_face
154.71	n/a	77355	contrastTrial_start	5	n/a
158.798	n/a	79399	left_target	8	n/a
159.924	n/a	79962	left_buttonPress	12	smiley_face
160.446	n/a	80223	contrastTrial_start	5	n/a
164.516	n/a	82258	right_target	9	n/a
166.114	n/a	83057	right_buttonPress	13	smiley_face
166.17	n/a	83085	contrastTrial_start	5	n/a
171.752	n/a	85876	break cnt	break cnt	n/a
215.346	n/a	107673	9999	9999	n/a
