onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
47.898	n/a	23949	seqLearning_start	91	n/a	n/a	6
54.164	n/a	27082	learningBlock_1	31	n/a	n/a	6
54.194	n/a	27097	dot_no1_ON	11	n/a	n/a	6
54.782	n/a	27391	dot_no1_OFF	21	n/a	n/a	6
56.102	n/a	28051	dot_no6_ON	16	n/a	n/a	6
56.682	n/a	28341	dot_no6_OFF	26	n/a	n/a	6
58.002	n/a	29001	dot_no4_ON	14	n/a	n/a	6
58.582	n/a	29291	dot_no4_OFF	24	n/a	n/a	6
59.902	n/a	29951	dot_no2_ON	12	n/a	n/a	6
60.482	n/a	30241	dot_no2_OFF	22	n/a	n/a	6
61.802	n/a	30901	dot_no3_ON	13	n/a	n/a	6
62.382	n/a	31191	dot_no3_OFF	23	n/a	n/a	6
63.702	n/a	31851	dot_no5_ON	15	n/a	n/a	6
64.282	n/a	32141	dot_no5_OFF	25	n/a	n/a	6
65.602	n/a	32801	dot_no2_ON	12	n/a	n/a	6
66.182	n/a	33091	dot_no2_OFF	22	5-4-3-2-1-6-2	1-6-4-2-3-5-2	6
97.164	n/a	48582	learningBlock_2	32	n/a	n/a	6
97.172	n/a	48586	dot_no1_ON	11	n/a	n/a	6
97.752	n/a	48876	dot_no1_OFF	21	n/a	n/a	6
99.072	n/a	49536	dot_no6_ON	16	n/a	n/a	6
99.652	n/a	49826	dot_no6_OFF	26	n/a	n/a	6
100.972	n/a	50486	dot_no4_ON	14	n/a	n/a	6
101.552	n/a	50776	dot_no4_OFF	24	n/a	n/a	6
102.872	n/a	51436	dot_no2_ON	12	n/a	n/a	6
103.452	n/a	51726	dot_no2_OFF	22	n/a	n/a	6
104.772	n/a	52386	dot_no3_ON	13	n/a	n/a	6
105.352	n/a	52676	dot_no3_OFF	23	n/a	n/a	6
106.682	n/a	53341	dot_no5_ON	15	n/a	n/a	6
107.262	n/a	53631	dot_no5_OFF	25	n/a	n/a	6
108.582	n/a	54291	dot_no2_ON	12	n/a	n/a	6
109.162	n/a	54581	dot_no2_OFF	22	3-2-1-6-5-4-2	1-6-4-2-3-5-2	6
133.106	n/a	66553	learningBlock_3	33	n/a	n/a	6
133.114	n/a	66557	dot_no1_ON	11	n/a	n/a	6
133.694	n/a	66847	dot_no1_OFF	21	n/a	n/a	6
135.014	n/a	67507	dot_no6_ON	16	n/a	n/a	6
135.594	n/a	67797	dot_no6_OFF	26	n/a	n/a	6
136.914	n/a	68457	dot_no4_ON	14	n/a	n/a	6
137.494	n/a	68747	dot_no4_OFF	24	n/a	n/a	6
138.814	n/a	69407	dot_no2_ON	12	n/a	n/a	6
139.404	n/a	69702	dot_no2_OFF	22	n/a	n/a	6
140.724	n/a	70362	dot_no3_ON	13	n/a	n/a	6
141.304	n/a	70652	dot_no3_OFF	23	n/a	n/a	6
142.624	n/a	71312	dot_no5_ON	15	n/a	n/a	6
143.204	n/a	71602	dot_no5_OFF	25	n/a	n/a	6
144.524	n/a	72262	dot_no2_ON	12	n/a	n/a	6
145.114	n/a	72557	dot_no2_OFF	22	2-1-6-5-4-3-2	1-6-4-2-3-5-2	6
167.786	n/a	83893	learningBlock_4	34	n/a	n/a	6
167.794	n/a	83897	dot_no1_ON	11	n/a	n/a	6
168.374	n/a	84187	dot_no1_OFF	21	n/a	n/a	6
169.694	n/a	84847	dot_no6_ON	16	n/a	n/a	6
170.274	n/a	85137	dot_no6_OFF	26	n/a	n/a	6
171.594	n/a	85797	dot_no4_ON	14	n/a	n/a	6
172.174	n/a	86087	dot_no4_OFF	24	n/a	n/a	6
173.494	n/a	86747	dot_no2_ON	12	n/a	n/a	6
174.074	n/a	87037	dot_no2_OFF	22	n/a	n/a	6
175.394	n/a	87697	dot_no3_ON	13	n/a	n/a	6
175.974	n/a	87987	dot_no3_OFF	23	n/a	n/a	6
177.294	n/a	88647	dot_no5_ON	15	n/a	n/a	6
177.874	n/a	88937	dot_no5_OFF	25	n/a	n/a	6
179.194	n/a	89597	dot_no2_ON	12	n/a	n/a	6
179.774	n/a	89887	dot_no2_OFF	22	3-2-1-6-5-4-2	1-6-4-2-3-5-2	6
199.838	n/a	99919	learningBlock_5	35	n/a	n/a	6
199.844	n/a	99922	dot_no1_ON	11	n/a	n/a	6
200.434	n/a	100217	dot_no1_OFF	21	n/a	n/a	6
201.754	n/a	100877	dot_no6_ON	16	n/a	n/a	6
202.356	n/a	101178	dot_no6_OFF	26	n/a	n/a	6
203.674	n/a	101837	dot_no4_ON	14	n/a	n/a	6
204.254	n/a	102127	dot_no4_OFF	24	n/a	n/a	6
205.574	n/a	102787	dot_no2_ON	12	n/a	n/a	6
206.156	n/a	103078	dot_no2_OFF	22	n/a	n/a	6
207.476	n/a	103738	dot_no3_ON	13	n/a	n/a	6
208.056	n/a	104028	dot_no3_OFF	23	n/a	n/a	6
209.376	n/a	104688	dot_no5_ON	15	n/a	n/a	6
209.956	n/a	104978	dot_no5_OFF	25	n/a	n/a	6
211.276	n/a	105638	dot_no2_ON	12	n/a	n/a	6
211.856	n/a	105928	dot_no2_OFF	22	3-2-1-6-5-4-2	1-6-4-2-3-5-2	6
227.178	n/a	113589	seqLearning_stop	50	n/a	n/a	6
230.833	n/a	115416.5	boundary	boundary	n/a	n/a	6
