onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.936	n/a	29468	contrastChangeB1_start	94	n/a
64.932	n/a	32466	contrastTrial_start	5	n/a
67.736	n/a	33868	right_target	9	n/a
70.136	n/a	35068	contrastTrial_start	5	n/a
72.936	n/a	36468	right_target	9	n/a
75.336	n/a	37668	contrastTrial_start	5	n/a
75.896	n/a	37948	right_buttonPress	13	non_target
79.736	n/a	39868	right_target	9	n/a
82.136	n/a	41068	contrastTrial_start	5	n/a
82.166	n/a	41083	right_buttonPress	13	non_target
88.136	n/a	44068	right_target	9	n/a
89.576	n/a	44788	right_buttonPress	13	smiley_face
90.536	n/a	45268	contrastTrial_start	5	n/a
93.336	n/a	46668	left_target	8	n/a
94.726	n/a	47363	left_buttonPress	12	smiley_face
95.736	n/a	47868	contrastTrial_start	5	n/a
98.536	n/a	49268	right_target	9	n/a
100.386	n/a	50193	right_buttonPress	13	smiley_face
100.936	n/a	50468	contrastTrial_start	5	n/a
105.336	n/a	52668	right_target	9	n/a
106.836	n/a	53418	right_buttonPress	13	smiley_face
107.736	n/a	53868	contrastTrial_start	5	n/a
112.134	n/a	56067	left_target	8	n/a
112.974	n/a	56487	left_buttonPress	12	smiley_face
114.444	n/a	57222	left_buttonPress	12	non_target
114.534	n/a	57267	contrastTrial_start	5	n/a
118.934	n/a	59467	left_target	8	n/a
120.624	n/a	60312	left_buttonPress	12	smiley_face
121.334	n/a	60667	contrastTrial_start	5	n/a
125.734	n/a	62867	right_target	9	n/a
127.174	n/a	63587	right_buttonPress	13	smiley_face
128.114	n/a	64057	right_buttonPress	13	non_target
128.136	n/a	64068	contrastTrial_start	5	n/a
134.134	n/a	67067	left_target	8	n/a
136.204	n/a	68102	right_buttonPress	13	sad_face
136.534	n/a	68267	contrastTrial_start	5	n/a
139.334	n/a	69667	left_target	8	n/a
141.736	n/a	70868	contrastTrial_start	5	n/a
147.734	n/a	73867	left_target	8	n/a
149.644	n/a	74822	left_buttonPress	12	smiley_face
150.134	n/a	75067	contrastTrial_start	5	n/a
154.534	n/a	77267	left_target	8	n/a
156.624	n/a	78312	left_buttonPress	12	smiley_face
156.934	n/a	78467	contrastTrial_start	5	n/a
159.734	n/a	79867	left_target	8	n/a
161.514	n/a	80757	left_buttonPress	12	smiley_face
162.134	n/a	81067	contrastTrial_start	5	n/a
168.134	n/a	84067	left_target	8	n/a
168.904	n/a	84452	left_buttonPress	12	smiley_face
169.624	n/a	84812	left_buttonPress	12	non_target
169.884	n/a	84942	left_buttonPress	12	non_target
170.154	n/a	85077	left_buttonPress	12	non_target
170.534	n/a	85267	contrastTrial_start	5	n/a
174.934	n/a	87467	right_target	9	n/a
177.334	n/a	88667	contrastTrial_start	5	n/a
183.334	n/a	91667	right_target	9	n/a
185.064	n/a	92532	right_buttonPress	13	smiley_face
185.734	n/a	92867	contrastTrial_start	5	n/a
191.734	n/a	95867	right_target	9	n/a
193.274	n/a	96637	right_buttonPress	13	smiley_face
194.134	n/a	97067	contrastTrial_start	5	n/a
196.934	n/a	98467	left_target	8	n/a
198.494	n/a	99247	left_buttonPress	12	smiley_face
199.334	n/a	99667	contrastTrial_start	5	n/a
205.334	n/a	102667	left_target	8	n/a
207.134	n/a	103567	left_buttonPress	12	smiley_face
207.734	n/a	103867	contrastTrial_start	5	n/a
212.134	n/a	106067	left_target	8	n/a
213.974	n/a	106987	left_buttonPress	12	smiley_face
214.534	n/a	107267	contrastTrial_start	5	n/a
217.332	n/a	108666	right_target	9	n/a
219.432	n/a	109716	left_buttonPress	12	sad_face
219.732	n/a	109866	contrastTrial_start	5	n/a
225.732	n/a	112866	right_target	9	n/a
227.772	n/a	113886	right_buttonPress	13	smiley_face
228.134	n/a	114067	contrastTrial_start	5	n/a
234.532	n/a	117266	break cnt	break cnt	n/a
281.222	n/a	140611	9999	9999	n/a
