onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.596	n/a	17298	surroundSuppB1_start	93	n/a	n/a	n/a
36.134	n/a	18067	fixpoint_ON	4	n/a	n/a	n/a
36.654	2.4	18327	stim_ON	8	1	0	2
39.562	n/a	19781	fixpoint_ON	4	n/a	n/a	n/a
40.072	2.4	20036	stim_ON	8	1	0.3	3
42.98	n/a	21490	fixpoint_ON	4	n/a	n/a	n/a
43.492	2.4	21746	stim_ON	8	1	0.6	1
46.4	n/a	23200	fixpoint_ON	4	n/a	n/a	n/a
46.912	2.4	23456	stim_ON	8	1	1	2
49.82	n/a	24910	fixpoint_ON	4	n/a	n/a	n/a
50.332	2.4	25166	stim_ON	8	1	0	3
53.24	n/a	26620	fixpoint_ON	4	n/a	n/a	n/a
53.752	2.4	26876	stim_ON	8	1	0.3	2
56.66	n/a	28330	fixpoint_ON	4	n/a	n/a	n/a
57.172	2.4	28586	stim_ON	8	1	0.6	1
60.08	n/a	30040	fixpoint_ON	4	n/a	n/a	n/a
60.592	2.4	30296	stim_ON	8	1	1	3
63.5	n/a	31750	fixpoint_ON	4	n/a	n/a	n/a
64.01	2.4	32005	stim_ON	8	1	0	2
66.92	n/a	33460	fixpoint_ON	4	n/a	n/a	n/a
67.43	2.4	33715	stim_ON	8	1	0.3	3
70.34	n/a	35170	fixpoint_ON	4	n/a	n/a	n/a
70.85	2.4	35425	stim_ON	8	1	0.6	1
73.76	n/a	36880	fixpoint_ON	4	n/a	n/a	n/a
74.29	2.4	37145	stim_ON	8	1	1	2
77.2	n/a	38600	fixpoint_ON	4	n/a	n/a	n/a
77.71	2.4	38855	stim_ON	8	0	0	3
80.62	n/a	40310	fixpoint_ON	4	n/a	n/a	n/a
81.13	2.4	40565	stim_ON	8	0	0.3	1
84.04	n/a	42020	fixpoint_ON	4	n/a	n/a	n/a
84.55	2.4	42275	stim_ON	8	0	0.6	2
87.46	n/a	43730	fixpoint_ON	4	n/a	n/a	n/a
87.97	2.4	43985	stim_ON	8	0	1	3
90.88	n/a	45440	fixpoint_ON	4	n/a	n/a	n/a
91.39	2.4	45695	stim_ON	8	1	1	1
94.3	n/a	47150	fixpoint_ON	4	n/a	n/a	n/a
94.81	2.4	47405	stim_ON	8	1	0.6	3
97.72	n/a	48860	fixpoint_ON	4	n/a	n/a	n/a
98.23	2.4	49115	stim_ON	8	1	0.3	2
101.14	n/a	50570	fixpoint_ON	4	n/a	n/a	n/a
101.65	2.4	50825	stim_ON	8	1	0	1
104.56	n/a	52280	fixpoint_ON	4	n/a	n/a	n/a
105.07	2.4	52535	stim_ON	8	1	1	1
107.98	n/a	53990	fixpoint_ON	4	n/a	n/a	n/a
108.49	2.4	54245	stim_ON	8	1	0.6	2
111.4	n/a	55700	fixpoint_ON	4	n/a	n/a	n/a
111.91	2.4	55955	stim_ON	8	1	0.3	3
114.82	n/a	57410	fixpoint_ON	4	n/a	n/a	n/a
115.33	2.4	57665	stim_ON	8	1	0	1
118.24	n/a	59120	fixpoint_ON	4	n/a	n/a	n/a
118.75	2.4	59375	stim_ON	8	0	0	2
121.66	n/a	60830	fixpoint_ON	4	n/a	n/a	n/a
122.17	2.4	61085	stim_ON	8	1	0	3
