onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.25	n/a	19125	contrastChangeB1_start	94	n/a
44.246	n/a	22123	contrastTrial_start	5	n/a
47.056	n/a	23528	right_target	9	n/a
48.566	n/a	24283	left_buttonPress	12	sad_face
49.456	n/a	24728	contrastTrial_start	5	n/a
52.256	n/a	26128	right_target	9	n/a
53.926	n/a	26963	right_buttonPress	13	smiley_face
54.656	n/a	27328	contrastTrial_start	5	n/a
59.056	n/a	29528	right_target	9	n/a
60.424	n/a	30212	right_buttonPress	13	smiley_face
61.456	n/a	30728	contrastTrial_start	5	n/a
67.454	n/a	33727	right_target	9	n/a
68.964	n/a	34482	left_buttonPress	12	sad_face
69.854	n/a	34927	contrastTrial_start	5	n/a
72.654	n/a	36327	left_target	8	n/a
74.664	n/a	37332	left_buttonPress	12	smiley_face
75.054	n/a	37527	contrastTrial_start	5	n/a
77.854	n/a	38927	right_target	9	n/a
79.524	n/a	39762	right_buttonPress	13	smiley_face
80.254	n/a	40127	contrastTrial_start	5	n/a
84.654	n/a	42327	right_target	9	n/a
86.544	n/a	43272	right_buttonPress	13	smiley_face
87.054	n/a	43527	contrastTrial_start	5	n/a
91.454	n/a	45727	left_target	8	n/a
93.754	n/a	46877	left_buttonPress	12	smiley_face
93.854	n/a	46927	contrastTrial_start	5	n/a
98.254	n/a	49127	left_target	8	n/a
100.214	n/a	50107	left_buttonPress	12	smiley_face
100.654	n/a	50327	contrastTrial_start	5	n/a
105.054	n/a	52527	right_target	9	n/a
106.664	n/a	53332	right_buttonPress	13	smiley_face
107.454	n/a	53727	contrastTrial_start	5	n/a
113.454	n/a	56727	left_target	8	n/a
115.214	n/a	57607	left_buttonPress	12	smiley_face
115.854	n/a	57927	contrastTrial_start	5	n/a
118.654	n/a	59327	left_target	8	n/a
120.564	n/a	60282	left_buttonPress	12	smiley_face
121.054	n/a	60527	contrastTrial_start	5	n/a
127.054	n/a	63527	left_target	8	n/a
128.404	n/a	64202	left_buttonPress	12	smiley_face
129.454	n/a	64727	contrastTrial_start	5	n/a
133.854	n/a	66927	left_target	8	n/a
136.254	n/a	68127	contrastTrial_start	5	n/a
139.054	n/a	69527	left_target	8	n/a
140.724	n/a	70362	left_buttonPress	12	smiley_face
141.454	n/a	70727	contrastTrial_start	5	n/a
147.454	n/a	73727	left_target	8	n/a
149.204	n/a	74602	left_buttonPress	12	smiley_face
149.854	n/a	74927	contrastTrial_start	5	n/a
154.254	n/a	77127	right_target	9	n/a
156.654	n/a	78327	contrastTrial_start	5	n/a
162.654	n/a	81327	right_target	9	n/a
164.774	n/a	82387	right_buttonPress	13	smiley_face
165.054	n/a	82527	contrastTrial_start	5	n/a
171.054	n/a	85527	right_target	9	n/a
173.124	n/a	86562	right_buttonPress	13	smiley_face
173.454	n/a	86727	contrastTrial_start	5	n/a
176.252	n/a	88126	left_target	8	n/a
178.144	n/a	89072	left_buttonPress	12	smiley_face
178.654	n/a	89327	contrastTrial_start	5	n/a
184.652	n/a	92326	left_target	8	n/a
186.602	n/a	93301	left_buttonPress	12	smiley_face
187.052	n/a	93526	contrastTrial_start	5	n/a
191.452	n/a	95726	left_target	8	n/a
193.332	n/a	96666	left_buttonPress	12	smiley_face
193.852	n/a	96926	contrastTrial_start	5	n/a
196.652	n/a	98326	right_target	9	n/a
198.152	n/a	99076	left_buttonPress	12	sad_face
199.052	n/a	99526	contrastTrial_start	5	n/a
199.182	n/a	99591	right_buttonPress	13	non_target
205.052	n/a	102526	right_target	9	n/a
207.022	n/a	103511	right_buttonPress	13	smiley_face
207.454	n/a	103727	contrastTrial_start	5	n/a
213.836	n/a	106918	break cnt	break cnt	n/a
241.546	n/a	120773	9999	9999	n/a
