onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.784	n/a	892	resting_start	90
44.478	n/a	22239	instructed_toOpenEyes	20
64.478	n/a	32239	instructed_toCloseEyes	30
104.476	n/a	52238	instructed_toOpenEyes	20
124.474	n/a	62237	instructed_toCloseEyes	30
164.474	n/a	82237	instructed_toOpenEyes	20
184.474	n/a	92237	instructed_toCloseEyes	30
224.472	n/a	112236	instructed_toOpenEyes	20
244.472	n/a	122236	instructed_toCloseEyes	30
284.472	n/a	142236	instructed_toOpenEyes	20
304.472	n/a	152236	instructed_toCloseEyes	30
344.47	n/a	172235	instructed_toOpenEyes	20
349.023	n/a	174511.5	boundary	boundary
