onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.738	n/a	23869	surroundSuppB2_start	97	n/a	n/a	n/a
49.274	n/a	24637	fixpoint_ON	4	n/a	n/a	n/a
49.79	2.4	24895	stim_ON	8	1	1	3
52.698	n/a	26349	fixpoint_ON	4	n/a	n/a	n/a
53.208	2.4	26604	stim_ON	8	1	0.6	1
56.118	n/a	28059	fixpoint_ON	4	n/a	n/a	n/a
56.628	2.4	28314	stim_ON	8	1	0.3	2
59.538	n/a	29769	fixpoint_ON	4	n/a	n/a	n/a
60.048	2.4	30024	stim_ON	8	1	0	3
62.958	n/a	31479	fixpoint_ON	4	n/a	n/a	n/a
63.468	2.4	31734	stim_ON	8	1	0	2
66.384	n/a	33192	fixpoint_ON	4	n/a	n/a	n/a
66.888	2.4	33444	stim_ON	8	1	0.3	1
69.798	n/a	34899	fixpoint_ON	4	n/a	n/a	n/a
70.308	2.4	35154	stim_ON	8	1	0.6	3
73.218	n/a	36609	fixpoint_ON	4	n/a	n/a	n/a
73.728	2.4	36864	stim_ON	8	1	1	2
76.638	n/a	38319	fixpoint_ON	4	n/a	n/a	n/a
77.148	2.4	38574	stim_ON	8	1	1	3
80.058	n/a	40029	fixpoint_ON	4	n/a	n/a	n/a
80.568	2.4	40284	stim_ON	8	1	0.6	1
83.478	n/a	41739	fixpoint_ON	4	n/a	n/a	n/a
83.988	2.4	41994	stim_ON	8	1	0.3	2
86.898	n/a	43449	fixpoint_ON	4	n/a	n/a	n/a
87.408	2.4	43704	stim_ON	8	1	0	3
90.318	n/a	45159	fixpoint_ON	4	n/a	n/a	n/a
90.828	2.4	45414	stim_ON	8	0	1	1
93.738	n/a	46869	fixpoint_ON	4	n/a	n/a	n/a
94.248	2.4	47124	stim_ON	8	0	0.6	2
97.158	n/a	48579	fixpoint_ON	4	n/a	n/a	n/a
97.668	2.4	48834	stim_ON	8	0	0.3	3
100.578	n/a	50289	fixpoint_ON	4	n/a	n/a	n/a
101.088	2.4	50544	stim_ON	8	0	0	1
103.998	n/a	51999	fixpoint_ON	4	n/a	n/a	n/a
104.508	2.4	52254	stim_ON	8	1	1	3
107.416	n/a	53708	fixpoint_ON	4	n/a	n/a	n/a
107.928	2.4	53964	stim_ON	8	1	0.6	2
110.836	n/a	55418	fixpoint_ON	4	n/a	n/a	n/a
111.346	2.4	55673	stim_ON	8	1	0.3	1
114.256	n/a	57128	fixpoint_ON	4	n/a	n/a	n/a
114.768	2.4	57384	stim_ON	8	1	0	3
117.676	n/a	58838	fixpoint_ON	4	n/a	n/a	n/a
118.188	2.4	59094	stim_ON	8	1	0	3
121.096	n/a	60548	fixpoint_ON	4	n/a	n/a	n/a
121.608	2.4	60804	stim_ON	8	1	0.3	1
124.516	n/a	62258	fixpoint_ON	4	n/a	n/a	n/a
125.026	2.4	62513	stim_ON	8	1	0.6	2
127.936	n/a	63968	fixpoint_ON	4	n/a	n/a	n/a
128.446	2.4	64223	stim_ON	8	1	1	3
131.356	n/a	65678	fixpoint_ON	4	n/a	n/a	n/a
131.866	2.4	65933	stim_ON	8	1	0	1
134.776	n/a	67388	fixpoint_ON	4	n/a	n/a	n/a
135.286	2.4	67643	stim_ON	8	0	0	2
138.196	n/a	69098	fixpoint_ON	4	n/a	n/a	n/a
138.706	2.4	69353	stim_ON	8	1	0.3	3
141.616	n/a	70808	fixpoint_ON	4	n/a	n/a	n/a
142.126	2.4	71063	stim_ON	8	0	0.3	1
145.036	n/a	72518	fixpoint_ON	4	n/a	n/a	n/a
145.546	2.4	72773	stim_ON	8	1	0.6	2
148.456	n/a	74228	fixpoint_ON	4	n/a	n/a	n/a
