onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.084	n/a	2542	resting_start	90
51.728	n/a	25864	instructed_toOpenEyes	20
71.728	n/a	35864	instructed_toCloseEyes	30
111.726	n/a	55863	instructed_toOpenEyes	20
131.728	n/a	65864	instructed_toCloseEyes	30
171.728	n/a	85864	instructed_toOpenEyes	20
191.728	n/a	95864	instructed_toCloseEyes	30
231.728	n/a	115864	instructed_toOpenEyes	20
251.728	n/a	125864	instructed_toCloseEyes	30
291.728	n/a	145864	instructed_toOpenEyes	20
311.728	n/a	155864	instructed_toCloseEyes	30
351.728	n/a	175864	instructed_toOpenEyes	20
356.407	n/a	178203.5	boundary	boundary
