onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
109.94	n/a	54970	contrastChangeB1_start	94	n/a
118.416	n/a	59208	contrastTrial_start	5	n/a
121.402	n/a	60701	left_target	8	n/a
123.046	n/a	61523	contrastTrial_start	5	n/a
124.966	n/a	62483	right_target	9	n/a
126.606	n/a	63303	contrastTrial_start	5	n/a
126.918	n/a	63459	right_buttonPress	13	non_target
128.538	n/a	64269	right_target	9	n/a
130.19	n/a	65095	contrastTrial_start	5	n/a
133.206	n/a	66603	right_target	9	n/a
134.438	n/a	67219	left_buttonPress	12	sad_face
134.84	n/a	67420	contrastTrial_start	5	n/a
136.744	n/a	68372	right_target	9	n/a
138.056	n/a	69028	right_buttonPress	13	smiley_face
138.378	n/a	69189	contrastTrial_start	5	n/a
142.452	n/a	71226	right_target	9	n/a
143.908	n/a	71954	right_buttonPress	13	smiley_face
144.08	n/a	72040	contrastTrial_start	5	n/a
148.174	n/a	74087	left_target	8	n/a
149.812	n/a	74906	contrastTrial_start	5	n/a
149.956	n/a	74978	left_buttonPress	12	non_target
151.72	n/a	75860	right_target	9	n/a
153.356	n/a	76678	contrastTrial_start	5	n/a
156.346	n/a	78173	right_target	9	n/a
157.422	n/a	78711	left_buttonPress	12	sad_face
157.644	n/a	78822	right_buttonPress	13	non_target
157.98	n/a	78990	contrastTrial_start	5	n/a
160.998	n/a	80499	left_target	8	n/a
162.478	n/a	81239	left_buttonPress	12	smiley_face
162.63	n/a	81315	contrastTrial_start	5	n/a
165.628	n/a	82814	right_target	9	n/a
167.2	n/a	83600	right_buttonPress	13	smiley_face
167.268	n/a	83634	contrastTrial_start	5	n/a
171.35	n/a	85675	left_target	8	n/a
172.718	n/a	86359	left_buttonPress	12	smiley_face
172.984	n/a	86492	contrastTrial_start	5	n/a
174.882	n/a	87441	left_target	8	n/a
176.414	n/a	88207	left_buttonPress	12	smiley_face
176.54	n/a	88270	contrastTrial_start	5	n/a
178.444	n/a	89222	left_target	8	n/a
179.838	n/a	89919	left_buttonPress	12	smiley_face
180.098	n/a	90049	contrastTrial_start	5	n/a
184.188	n/a	92094	left_target	8	n/a
185.822	n/a	92911	contrastTrial_start	5	n/a
188.81	n/a	94405	left_target	8	n/a
190.358	n/a	95179	left_buttonPress	12	smiley_face
190.458	n/a	95229	contrastTrial_start	5	n/a
192.37	n/a	96185	left_target	8	n/a
193.854	n/a	96927	left_buttonPress	12	smiley_face
194.028	n/a	97014	contrastTrial_start	5	n/a
198.106	n/a	99053	left_target	8	n/a
199.556	n/a	99778	left_buttonPress	12	smiley_face
199.764	n/a	99882	contrastTrial_start	5	n/a
203.862	n/a	101931	right_target	9	n/a
205.51	n/a	102755	contrastTrial_start	5	n/a
205.612	n/a	102806	right_buttonPress	13	non_target
208.522	n/a	104261	right_target	9	n/a
210.136	n/a	105068	right_buttonPress	13	smiley_face
210.17	n/a	105085	contrastTrial_start	5	n/a
214.254	n/a	107127	right_target	9	n/a
215.624	n/a	107812	right_buttonPress	13	smiley_face
215.906	n/a	107953	contrastTrial_start	5	n/a
219.998	n/a	109999	right_target	9	n/a
221.524	n/a	110762	right_buttonPress	13	smiley_face
221.63	n/a	110815	contrastTrial_start	5	n/a
223.534	n/a	111767	left_target	8	n/a
225.168	n/a	112584	contrastTrial_start	5	n/a
228.166	n/a	114083	left_target	8	n/a
229.396	n/a	114698	right_buttonPress	13	sad_face
229.822	n/a	114911	contrastTrial_start	5	n/a
230.804	n/a	115402	left_buttonPress	12	non_target
235.408	n/a	117704	break cnt	break cnt	n/a
298.838	n/a	149419	9999	9999	n/a
