onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.406	n/a	36203	surroundSuppB2_start	97	n/a	n/a	n/a
74.084	n/a	37042	fixpoint_ON	4	n/a	n/a	n/a
74.698	2.4	37349	stim_ON	8	1	1	3
80.032	n/a	40016	fixpoint_ON	4	n/a	n/a	n/a
80.542	2.4	40271	stim_ON	8	1	0.6	1
85.852	n/a	42926	fixpoint_ON	4	n/a	n/a	n/a
86.362	2.4	43181	stim_ON	8	1	0.3	2
91.672	n/a	45836	fixpoint_ON	4	n/a	n/a	n/a
92.182	2.4	46091	stim_ON	8	1	0	3
97.502	n/a	48751	fixpoint_ON	4	n/a	n/a	n/a
98.014	2.4	49007	stim_ON	8	1	0	2
103.332	n/a	51666	fixpoint_ON	4	n/a	n/a	n/a
103.844	2.4	51922	stim_ON	8	1	0.3	1
109.152	n/a	54576	fixpoint_ON	4	n/a	n/a	n/a
109.662	2.4	54831	stim_ON	8	1	0.6	3
114.972	n/a	57486	fixpoint_ON	4	n/a	n/a	n/a
115.482	2.4	57741	stim_ON	8	1	1	2
120.792	n/a	60396	fixpoint_ON	4	n/a	n/a	n/a
121.302	2.4	60651	stim_ON	8	1	1	3
126.612	n/a	63306	fixpoint_ON	4	n/a	n/a	n/a
127.124	2.4	63562	stim_ON	8	1	0.6	1
132.432	n/a	66216	fixpoint_ON	4	n/a	n/a	n/a
132.942	2.4	66471	stim_ON	8	1	0.3	2
138.252	n/a	69126	fixpoint_ON	4	n/a	n/a	n/a
138.762	2.4	69381	stim_ON	8	1	0	3
144.072	n/a	72036	fixpoint_ON	4	n/a	n/a	n/a
144.584	2.4	72292	stim_ON	8	0	1	1
149.892	n/a	74946	fixpoint_ON	4	n/a	n/a	n/a
150.402	2.4	75201	stim_ON	8	0	0.6	2
155.712	n/a	77856	fixpoint_ON	4	n/a	n/a	n/a
156.224	2.4	78112	stim_ON	8	0	0.3	3
161.532	n/a	80766	fixpoint_ON	4	n/a	n/a	n/a
162.042	2.4	81021	stim_ON	8	0	0	1
