onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.694	n/a	22847	surroundSuppB1_start	93	n/a	n/a	n/a
47.386	n/a	23693	fixpoint_ON	4	n/a	n/a	n/a
48.02	2.4	24010	stim_ON	8	1	0	2
53.352	n/a	26676	fixpoint_ON	4	n/a	n/a	n/a
53.864	2.4	26932	stim_ON	8	1	0.3	3
59.172	n/a	29586	fixpoint_ON	4	n/a	n/a	n/a
59.684	2.4	29842	stim_ON	8	1	0.6	1
64.992	n/a	32496	fixpoint_ON	4	n/a	n/a	n/a
65.504	2.4	32752	stim_ON	8	1	1	2
70.812	n/a	35406	fixpoint_ON	4	n/a	n/a	n/a
71.324	2.4	35662	stim_ON	8	1	0	3
76.632	n/a	38316	fixpoint_ON	4	n/a	n/a	n/a
77.142	2.4	38571	stim_ON	8	1	0.3	2
82.452	n/a	41226	fixpoint_ON	4	n/a	n/a	n/a
82.964	2.4	41482	stim_ON	8	1	0.6	1
88.272	n/a	44136	fixpoint_ON	4	n/a	n/a	n/a
88.784	2.4	44392	stim_ON	8	1	1	3
94.092	n/a	47046	fixpoint_ON	4	n/a	n/a	n/a
94.604	2.4	47302	stim_ON	8	1	0	2
99.912	n/a	49956	fixpoint_ON	4	n/a	n/a	n/a
100.424	2.4	50212	stim_ON	8	1	0.3	3
105.732	n/a	52866	fixpoint_ON	4	n/a	n/a	n/a
106.244	2.4	53122	stim_ON	8	1	0.6	1
111.552	n/a	55776	fixpoint_ON	4	n/a	n/a	n/a
112.064	2.4	56032	stim_ON	8	1	1	2
117.372	n/a	58686	fixpoint_ON	4	n/a	n/a	n/a
117.882	2.4	58941	stim_ON	8	0	0	3
123.192	n/a	61596	fixpoint_ON	4	n/a	n/a	n/a
123.702	2.4	61851	stim_ON	8	0	0.3	1
129.012	n/a	64506	fixpoint_ON	4	n/a	n/a	n/a
129.524	2.4	64762	stim_ON	8	0	0.6	2
134.832	n/a	67416	fixpoint_ON	4	n/a	n/a	n/a
135.344	2.4	67672	stim_ON	8	0	1	3
140.652	n/a	70326	fixpoint_ON	4	n/a	n/a	n/a
141.164	2.4	70582	stim_ON	8	1	1	1
146.472	n/a	73236	fixpoint_ON	4	n/a	n/a	n/a
146.984	2.4	73492	stim_ON	8	1	0.6	3
152.292	n/a	76146	fixpoint_ON	4	n/a	n/a	n/a
152.804	2.4	76402	stim_ON	8	1	0.3	2
158.112	n/a	79056	fixpoint_ON	4	n/a	n/a	n/a
158.624	2.4	79312	stim_ON	8	1	0	1
163.932	n/a	81966	fixpoint_ON	4	n/a	n/a	n/a
164.444	2.4	82222	stim_ON	8	1	1	1
169.752	n/a	84876	fixpoint_ON	4	n/a	n/a	n/a
170.264	2.4	85132	stim_ON	8	1	0.6	2
175.574	n/a	87787	fixpoint_ON	4	n/a	n/a	n/a
176.084	2.4	88042	stim_ON	8	1	0.3	3
181.394	n/a	90697	fixpoint_ON	4	n/a	n/a	n/a
181.904	2.4	90952	stim_ON	8	1	0	1
187.212	n/a	93606	fixpoint_ON	4	n/a	n/a	n/a
187.722	2.4	93861	stim_ON	8	0	0	2
193.034	n/a	96517	fixpoint_ON	4	n/a	n/a	n/a
193.544	2.4	96772	stim_ON	8	1	0	3
198.854	n/a	99427	fixpoint_ON	4	n/a	n/a	n/a
199.364	2.4	99682	stim_ON	8	0	0.3	1
204.672	n/a	102336	fixpoint_ON	4	n/a	n/a	n/a
205.184	2.4	102592	stim_ON	8	1	0.3	2
210.494	n/a	105247	fixpoint_ON	4	n/a	n/a	n/a
211.004	2.4	105502	stim_ON	8	0	0.6	3
216.314	n/a	108157	fixpoint_ON	4	n/a	n/a	n/a
216.824	2.4	108412	stim_ON	8	1	0.6	1
222.134	n/a	111067	fixpoint_ON	4	n/a	n/a	n/a
222.644	2.4	111322	stim_ON	8	0	1	2
227.954	n/a	113977	fixpoint_ON	4	n/a	n/a	n/a
228.464	2.4	114232	stim_ON	8	1	1	3
233.774	n/a	116887	fixpoint_ON	4	n/a	n/a	n/a
234.284	2.4	117142	stim_ON	8	1	1	1
239.594	n/a	119797	fixpoint_ON	4	n/a	n/a	n/a
240.104	2.4	120052	stim_ON	8	1	0.6	2
245.414	n/a	122707	fixpoint_ON	4	n/a	n/a	n/a
245.924	2.4	122962	stim_ON	8	1	0.3	3
251.234	n/a	125617	fixpoint_ON	4	n/a	n/a	n/a
251.744	2.4	125872	stim_ON	8	1	0	1
257.054	n/a	128527	fixpoint_ON	4	n/a	n/a	n/a
257.564	2.4	128782	stim_ON	8	1	1	1
262.874	n/a	131437	fixpoint_ON	4	n/a	n/a	n/a
263.384	2.4	131692	stim_ON	8	1	0.6	3
268.694	n/a	134347	fixpoint_ON	4	n/a	n/a	n/a
269.204	2.4	134602	stim_ON	8	1	0.3	2
274.514	n/a	137257	fixpoint_ON	4	n/a	n/a	n/a
275.024	2.4	137512	stim_ON	8	1	0	1
280.334	n/a	140167	fixpoint_ON	4	n/a	n/a	n/a
280.844	2.4	140422	stim_ON	8	0	0	3
286.154	n/a	143077	fixpoint_ON	4	n/a	n/a	n/a
286.666	2.4	143333	stim_ON	8	0	0.3	1
291.974	n/a	145987	fixpoint_ON	4	n/a	n/a	n/a
292.484	2.4	146242	stim_ON	8	0	0.6	2
297.794	n/a	148897	fixpoint_ON	4	n/a	n/a	n/a
298.306	2.4	149153	stim_ON	8	0	1	3
303.614	n/a	151807	fixpoint_ON	4	n/a	n/a	n/a
304.124	2.4	152062	stim_ON	8	1	0	1
309.434	n/a	154717	fixpoint_ON	4	n/a	n/a	n/a
309.944	2.4	154972	stim_ON	8	1	0.3	2
315.254	n/a	157627	fixpoint_ON	4	n/a	n/a	n/a
315.764	2.4	157882	stim_ON	8	1	0.6	3
321.074	n/a	160537	fixpoint_ON	4	n/a	n/a	n/a
321.586	2.4	160793	stim_ON	8	1	1	1
326.894	n/a	163447	fixpoint_ON	4	n/a	n/a	n/a
327.406	2.4	163703	stim_ON	8	1	0	2
332.714	n/a	166357	fixpoint_ON	4	n/a	n/a	n/a
333.226	2.4	166613	stim_ON	8	1	0.3	1
338.534	n/a	169267	fixpoint_ON	4	n/a	n/a	n/a
339.044	2.4	169522	stim_ON	8	1	0.6	3
344.354	n/a	172177	fixpoint_ON	4	n/a	n/a	n/a
344.864	2.4	172432	stim_ON	8	1	1	2
350.174	n/a	175087	fixpoint_ON	4	n/a	n/a	n/a
350.686	2.4	175343	stim_ON	8	1	0	1
355.994	n/a	177997	fixpoint_ON	4	n/a	n/a	n/a
356.504	2.4	178252	stim_ON	8	1	0.3	2
361.814	n/a	180907	fixpoint_ON	4	n/a	n/a	n/a
362.326	2.4	181163	stim_ON	8	1	0.6	3
367.634	n/a	183817	fixpoint_ON	4	n/a	n/a	n/a
368.144	2.4	184072	stim_ON	8	1	1	1
373.454	n/a	186727	fixpoint_ON	4	n/a	n/a	n/a
373.964	2.4	186982	stim_ON	8	1	1	3
379.274	n/a	189637	fixpoint_ON	4	n/a	n/a	n/a
379.786	2.4	189893	stim_ON	8	0	1	1
385.094	n/a	192547	fixpoint_ON	4	n/a	n/a	n/a
385.606	2.4	192803	stim_ON	8	1	0.6	2
390.914	n/a	195457	fixpoint_ON	4	n/a	n/a	n/a
391.424	2.4	195712	stim_ON	8	0	0.6	3
