onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.268	n/a	16134	symbolSearch_start	92	n/a	n/a
35.178	n/a	17589	newPage	20	n/a	n/a
41.454	n/a	20727	trialResponse	14	0	0
46.094	n/a	23047	trialResponse	14	1	1
49.546	n/a	24773	trialResponse	14	0	0
54.386	n/a	27193	trialResponse	14	0	0
59.778	n/a	29889	trialResponse	14	0	0
67.53	n/a	33765	trialResponse	14	1	1
71.602	n/a	35801	trialResponse	14	0	0
78.642	n/a	39321	trialResponse	14	0	1
83.594	n/a	41797	trialResponse	14	0	0
88.356	n/a	44178	trialResponse	14	0	0
93.25	n/a	46625	trialResponse	14	0	0
95.436	n/a	47718	trialResponse	14	1	1
98.49	n/a	49245	trialResponse	14	0	0
100.762	n/a	50381	trialResponse	14	1	1
103.21	n/a	51605	trialResponse	14	1	1
104.362	n/a	52181	newPage	20	n/a	n/a
171.86	n/a	85930	trialResponse	14	1	1
171.87	n/a	85935	newPage	20	n/a	n/a
179.04	n/a	89520	break cnt	break cnt	n/a	n/a
206.122	n/a	103061	9999	9999	n/a	n/a
