onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.758	n/a	879	resting_start	90
54.254	n/a	27127	instructed_toOpenEyes	20
74.256	n/a	37128	instructed_toCloseEyes	30
114.254	n/a	57127	instructed_toOpenEyes	20
134.256	n/a	67128	instructed_toCloseEyes	30
174.246	n/a	87123	instructed_toOpenEyes	20
194.246	n/a	97123	instructed_toCloseEyes	30
234.248	n/a	117124	instructed_toOpenEyes	20
254.248	n/a	127124	instructed_toCloseEyes	30
294.248	n/a	147124	instructed_toOpenEyes	20
314.25	n/a	157125	instructed_toCloseEyes	30
354.25	n/a	177125	instructed_toOpenEyes	20
358.823	n/a	179411.5	boundary	boundary
