onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
124.938	n/a	62469	symbolSearch_start	92	n/a	n/a
127.858	n/a	63929	newPage	20	n/a	n/a
141.99	n/a	70995	trialResponse	14	0	0
161.534	n/a	80767	trialResponse	14	1	1
176.504	n/a	88252	trialResponse	14	0	0
195.202	n/a	97601	trialResponse	14	0	0
201.794	n/a	100897	trialResponse	14	1	0
215.832	n/a	107916	trialResponse	14	1	1
232.362	n/a	116181	trialResponse	14	1	0
243.202	n/a	121601	trialResponse	14	0	1
248.754	n/a	124377	trialResponse	14	0	0
248.764	n/a	124382	newPage	20	n/a	n/a
254.377	n/a	127188.5	boundary	boundary	n/a	n/a
