onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.802	n/a	901	resting_start	90
134.898	n/a	67449	instructed_toOpenEyes	20
154.9	n/a	77450	instructed_toCloseEyes	30
194.898	n/a	97449	instructed_toOpenEyes	20
214.898	n/a	107449	instructed_toCloseEyes	30
254.89	n/a	127445	instructed_toOpenEyes	20
274.89	n/a	137445	instructed_toCloseEyes	30
314.89	n/a	157445	instructed_toOpenEyes	20
334.892	n/a	167446	instructed_toCloseEyes	30
374.892	n/a	187446	instructed_toOpenEyes	20
394.892	n/a	197446	instructed_toCloseEyes	30
434.894	n/a	217447	instructed_toOpenEyes	20
439.465	n/a	219732.5	boundary	boundary
