onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.26	n/a	16630	contrastChangeB2_start	95	n/a
39.02	n/a	19510	contrastTrial_start	5	n/a
41.822	n/a	20911	left_target	8	n/a
44.112	n/a	22056	left_buttonPress	12	smiley_face
44.222	n/a	22111	contrastTrial_start	5	n/a
47.022	n/a	23511	left_target	8	n/a
48.648	n/a	24324	left_buttonPress	12	smiley_face
49.422	n/a	24711	contrastTrial_start	5	n/a
53.822	n/a	26911	left_target	8	n/a
55.182	n/a	27591	left_buttonPress	12	smiley_face
56.222	n/a	28111	contrastTrial_start	5	n/a
59.022	n/a	29511	right_target	9	n/a
61.012	n/a	30506	right_buttonPress	13	smiley_face
61.422	n/a	30711	contrastTrial_start	5	n/a
67.422	n/a	33711	left_target	8	n/a
69.022	n/a	34511	left_buttonPress	12	smiley_face
69.822	n/a	34911	contrastTrial_start	5	n/a
75.822	n/a	37911	right_target	9	n/a
77.372	n/a	38686	right_buttonPress	13	smiley_face
78.222	n/a	39111	contrastTrial_start	5	n/a
84.222	n/a	42111	right_target	9	n/a
85.902	n/a	42951	right_buttonPress	13	smiley_face
86.622	n/a	43311	contrastTrial_start	5	n/a
91.022	n/a	45511	right_target	9	n/a
93.312	n/a	46656	right_buttonPress	13	smiley_face
93.422	n/a	46711	contrastTrial_start	5	n/a
99.312	n/a	49656	left_buttonPress	12	non_target
99.422	n/a	49711	left_target	8	n/a
100.732	n/a	50366	left_buttonPress	12	smiley_face
101.822	n/a	50911	contrastTrial_start	5	n/a
106.222	n/a	53111	left_target	8	n/a
108.382	n/a	54191	left_buttonPress	12	smiley_face
108.622	n/a	54311	contrastTrial_start	5	n/a
113.022	n/a	56511	left_target	8	n/a
114.624	n/a	57312	left_buttonPress	12	smiley_face
115.424	n/a	57712	contrastTrial_start	5	n/a
118.224	n/a	59112	left_target	8	n/a
120.624	n/a	60312	contrastTrial_start	5	n/a
120.704	n/a	60352	left_buttonPress	12	non_target
125.024	n/a	62512	right_target	9	n/a
126.504	n/a	63252	right_buttonPress	13	smiley_face
127.424	n/a	63712	contrastTrial_start	5	n/a
133.424	n/a	66712	left_target	8	n/a
135.164	n/a	67582	left_buttonPress	12	smiley_face
135.824	n/a	67912	contrastTrial_start	5	n/a
139.814	n/a	69907	left_buttonPress	12	non_target
140.224	n/a	70112	left_target	8	n/a
141.404	n/a	70702	left_buttonPress	12	smiley_face
142.624	n/a	71312	contrastTrial_start	5	n/a
145.424	n/a	72712	left_target	8	n/a
147.294	n/a	73647	left_buttonPress	12	smiley_face
147.824	n/a	73912	contrastTrial_start	5	n/a
150.624	n/a	75312	right_target	9	n/a
153.024	n/a	76512	contrastTrial_start	5	n/a
155.824	n/a	77912	right_target	9	n/a
157.774	n/a	78887	right_buttonPress	13	smiley_face
158.224	n/a	79112	contrastTrial_start	5	n/a
162.624	n/a	81312	right_target	9	n/a
163.984	n/a	81992	right_buttonPress	13	smiley_face
165.024	n/a	82512	contrastTrial_start	5	n/a
167.824	n/a	83912	right_target	9	n/a
169.534	n/a	84767	right_buttonPress	13	smiley_face
170.224	n/a	85112	contrastTrial_start	5	n/a
173.734	n/a	86867	left_buttonPress	12	non_target
174.624	n/a	87312	right_target	9	n/a
175.814	n/a	87907	right_buttonPress	13	smiley_face
177.024	n/a	88512	contrastTrial_start	5	n/a
183.024	n/a	91512	left_target	8	n/a
184.424	n/a	92212	left_buttonPress	12	smiley_face
185.424	n/a	92712	contrastTrial_start	5	n/a
191.424	n/a	95712	right_target	9	n/a
193.244	n/a	96622	right_buttonPress	13	smiley_face
193.824	n/a	96912	contrastTrial_start	5	n/a
199.824	n/a	99912	right_target	9	n/a
201.666	n/a	100833	right_buttonPress	13	smiley_face
202.226	n/a	101113	contrastTrial_start	5	n/a
208.584	n/a	104292	break cnt	break cnt	n/a
289.572	n/a	144786	9999	9999	n/a
